id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day7_11h00m,40.720001220703125,52.88999938964844,62.529998779296875,67.98999786376953,71.8499984741211,74.0999984741211,75.73999786376953,76.77999877929688,79.31999969482422
2.csv_Day7_11h30m,38.869998931884766,54.029998779296875,66.83999633789062,71.75,75.36000061035156,76.80000305175781,78.1500015258789,78.97000122070312,81.55000305175781
2.csv_Day7_12h00m,36.0099983215332,51.02000045776367,65.37999725341797,70.18000030517578,75.76000213623047,78.04000091552734,79.87999725341797,80.94999694824219,83.23999786376953
2.csv_Day7_12h30m,35.029998779296875,50.84000015258789,63.68000030517578,70.22000122070312,76.41999816894531,79.25,81.23999786376953,81.80000305175781,84.0
2.csv_Day7_13h00m,29.239999771118164,46.45000076293945,60.02000045776367,67.11000061035156,73.61000061035156,77.55000305175781,79.87999725341797,80.5199966430664,82.7300033569336
2.csv_Day7_13h30m,29.690000534057617,45.119998931884766,58.45000076293945,64.5999984741211,70.4000015258789,73.62999725341797,75.58999633789062,76.26000213623047,78.37000274658203
2.csv_Day7_14h00m,24.530000686645508,39.97999954223633,55.7599983215332,58.939998626708984,64.0,67.66000366210938,70.22000122070312,70.58000183105469,72.58999633789062
2.csv_Day7_14h30m,24.739999771118164,38.11000061035156,49.310001373291016,54.72999954223633,59.52000045776367,63.189998626708984,64.62000274658203,65.38999938964844,67.05000305175781
2.csv_Day7_15h00m,18.6299991607666,31.84000015258789,42.880001068115234,45.59000015258789,50.380001068115234,54.349998474121094,57.0,57.29999923706055,59.2400016784668
2.csv_Day7_15h30m,19.309999465942383,28.989999771118164,37.560001373291016,40.70000076293945,43.91999816894531,47.15999984741211,48.79999923706055,48.70000076293945,51.0099983215332
2.csv_Day7_16h00m,12.600000381469727,20.940000534057617,27.06999969482422,28.559999465942383,33.150001525878906,35.43000030517578,38.369998931884766,38.90999984741211,40.72999954223633
2.csv_Day7_16h30m,12.430000305175781,18.25,21.440000534057617,24.100000381469727,26.299999237060547,27.68000030517578,28.799999237060547,29.450000762939453,30.280000686645508
2.csv_Day7_17h00m,8.350000381469727,13.140000343322754,12.300000190734863,13.90999984741211,16.079999923706055,16.8799991607666,18.030000686645508,17.3799991607666,19.510000228881836
2.csv_Day7_17h30m,5.960000038146973,6.190000057220459,7.929999828338623,8.0,7.960000038146973,9.350000381469727,9.0600004196167,9.34000015258789,9.609999656677246
2.csv_Day7_18h00m,0.0,0.8500000238418579,1.159999966621399,1.4700000286102295,1.6200000047683716,1.4299999475479126,1.659999966621399,1.7300000190734863,1.9299999475479126
2.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.49000000953674316,1.2100000381469727,1.1100000143051147,0.0
2.csv_Day8_5h30m,1.8600000143051147,2.7300000190734863,3.9700000286102295,3.940000057220459,4.039999961853027,4.070000171661377,4.050000190734863,4.119999885559082,4.5
2.csv_Day8_6h00m,7.269999980926514,9.15999984741211,11.210000038146973,11.329999923706055,11.5,11.430000305175781,11.630000114440918,11.819999694824219,11.75
2.csv_Day8_6h30m,17.25,17.639999389648438,19.969999313354492,19.3799991607666,20.049999237060547,20.209999084472656,20.6299991607666,20.920000076293945,20.719999313354492
2.csv_Day8_7h00m,19.899999618530273,22.170000076293945,26.65999984741211,28.600000381469727,29.31999969482422,29.690000534057617,29.670000076293945,30.68000030517578,30.920000076293945
2.csv_Day8_7h30m,29.510000228881836,31.399999618530273,37.400001525878906,37.959999084472656,38.810001373291016,39.09000015258789,39.220001220703125,39.58000183105469,40.220001220703125
2.csv_Day8_8h00m,33.13999938964844,36.400001525878906,42.0099983215332,46.34000015258789,48.0099983215332,48.52000045776367,48.63999938964844,48.959999084472656,49.630001068115234
2.csv_Day8_8h30m,44.04999923706055,45.599998474121094,53.599998474121094,55.09000015258789,56.75,56.880001068115234,57.68000030517578,57.470001220703125,58.4900016784668
2.csv_Day8_9h00m,46.5099983215332,50.56999969482422,59.86000061035156,63.22999954223633,64.88999938964844,65.19000244140625,65.58000183105469,66.26000213623047,66.69000244140625
2.csv_Day8_9h30m,56.09000015258789,58.650001525878906,67.8499984741211,70.3499984741211,72.01000213623047,72.0999984741211,72.5199966430664,73.26000213623047,73.61000061035156
2.csv_Day8_10h00m,30.700000762939453,46.5,53.7599983215332,57.029998779296875,66.41999816894531,70.26000213623047,71.0,72.44999694824219,72.61000061035156
2.csv_Day8_10h30m,34.18000030517578,52.119998931884766,63.9900016784668,69.91000366210938,77.66000366210938,80.72000122070312,80.7300033569336,81.9800033569336,82.41999816894531
2.csv_Day8_11h00m,26.65999984741211,42.099998474121094,47.380001068115234,52.33000183105469,62.33000183105469,67.33000183105469,68.61000061035156,71.06999969482422,70.93000030517578
2.csv_Day8_11h30m,28.270000457763672,44.65999984741211,50.40999984741211,54.970001220703125,66.30999755859375,70.83999633789062,73.22000122070312,75.13999938964844,74.87000274658203
2.csv_Day8_12h00m,23.030000686645508,36.150001525878906,48.02000045776367,56.70000076293945,68.7300033569336,76.79000091552734,80.83000183105469,83.06999969482422,84.98999786376953
2.csv_Day8_12h30m,24.0,37.38999938964844,44.029998779296875,51.869998931884766,62.790000915527344,71.47000122070312,77.01000213623047,79.22000122070312,79.0999984741211
2.csv_Day8_13h00m,19.219999313354492,30.920000076293945,39.91999816894531,51.16999816894531,62.72999954223633,72.94000244140625,78.94999694824219,82.23999786376953,83.31999969482422
2.csv_Day8_13h30m,19.030000686645508,30.6299991607666,34.4900016784668,44.86000061035156,54.470001220703125,64.61000061035156,70.79000091552734,72.88999938964844,72.37999725341797
2.csv_Day8_14h00m,15.960000038146973,24.639999389648438,38.75,52.15999984741211,62.220001220703125,70.7699966430664,74.8499984741211,77.44000244140625,79.08000183105469
2.csv_Day8_14h30m,17.959999084472656,32.189998626708984,44.7400016784668,55.68000030517578,64.37000274658203,70.62999725341797,72.52999877929688,73.7699966430664,75.0999984741211
2.csv_Day8_15h00m,13.460000038146973,22.389999389648438,34.36000061035156,45.25,53.689998626708984,60.650001525878906,64.08999633789062,66.25,67.83999633789062
2.csv_Day8_15h30m,12.260000228881836,18.239999771118164,29.049999237060547,38.7400016784668,46.75,54.13999938964844,57.9900016784668,60.29999923706055,61.61000061035156
2.csv_Day8_16h00m,5.25,12.359999656677246,18.670000076293945,25.610000610351562,32.72999954223633,40.65999984741211,45.470001220703125,47.91999816894531,49.599998474121094
2.csv_Day8_16h30m,4.329999923706055,12.779999732971191,19.420000076293945,24.459999084472656,28.709999084472656,33.209999084472656,36.11000061035156,37.880001068115234,39.59000015258789
2.csv_Day8_17h00m,2.069999933242798,7.190000057220459,17.049999237060547,22.010000228881836,26.90999984741211,29.40999984741211,30.649999618530273,31.690000534057617,33.56999969482422
2.csv_Day8_17h30m,2.059999942779541,7.570000171661377,14.109999656677246,18.59000015258789,20.829999923706055,21.399999618530273,22.440000534057617,23.780000686645508,24.8700008392334
2.csv_Day8_18h00m,1.0199999809265137,3.4700000286102295,9.279999732971191,10.539999961853027,11.449999809265137,12.9399995803833,13.600000381469727,14.529999732971191,15.3100004196167
2.csv_Day8_18h30m,1.100000023841858,2.5899999141693115,3.859999895095825,4.730000019073486,5.769999980926514,5.75,6.110000133514404,6.71999979019165,6.449999809265137
2.csv_Day8_19h00m,0.0,0.7099999785423279,1.1399999856948853,1.25,1.4500000476837158,1.3899999856948853,1.6299999952316284,1.7300000190734863,2.3399999141693115
2.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_5h00m,0.2800000011920929,0.7400000095367432,1.1299999952316284,1.0800000429153442,1.4299999475479126,1.5099999904632568,1.590000033378601,1.5700000524520874,2.5199999809265137
3.csv_Day7_5h30m,2.200000047683716,3.799999952316284,4.880000114440918,5.099999904632568,5.590000152587891,5.769999980926514,5.940000057220459,6.039999961853027,6.079999923706055
3.csv_Day7_6h00m,5.21999979019165,10.029999732971191,12.199999809265137,13.149999618530273,13.220000267028809,13.649999618530273,14.199999809265137,13.670000076293945,14.229999542236328
3.csv_Day7_6h30m,8.260000228881836,17.540000915527344,20.8700008392334,22.299999237060547,22.780000686645508,23.040000915527344,22.65999984741211,23.190000534057617,23.59000015258789
3.csv_Day7_7h00m,13.760000228881836,24.8799991607666,29.100000381469727,31.540000915527344,32.13999938964844,32.20000076293945,32.63999938964844,32.869998931884766,33.2599983215332
3.csv_Day7_7h30m,20.40999984741211,33.40999984741211,36.9900016784668,40.34000015258789,40.91999816894531,41.150001525878906,41.45000076293945,41.970001220703125,42.13999938964844
3.csv_Day7_8h00m,22.020000457763672,38.11000061035156,44.5099983215332,48.599998474121094,50.11000061035156,50.47999954223633,50.88999938964844,51.34000015258789,51.93000030517578
3.csv_Day7_8h30m,30.270000457763672,46.2400016784668,53.43000030517578,57.099998474121094,58.29999923706055,58.90999984741211,59.41999816894531,59.58000183105469,60.38999938964844
3.csv_Day7_9h00m,33.83000183105469,50.52000045776367,57.939998626708984,64.4800033569336,66.19999694824219,67.3499984741211,67.62000274658203,67.97000122070312,68.81999969482422
3.csv_Day7_9h30m,40.0,56.04999923706055,65.08000183105469,70.27999877929688,72.83999633789062,74.01000213623047,74.2300033569336,74.66000366210938,75.62999725341797
3.csv_Day7_10h00m,35.029998779296875,53.83000183105469,64.0,73.62999725341797,78.80000305175781,79.7699966430664,80.37999725341797,80.9000015258789,81.91999816894531
3.csv_Day7_10h30m,38.439998626708984,57.900001525878906,69.3499984741211,77.5199966430664,83.13999938964844,84.30000305175781,85.01000213623047,85.62000274658203,86.63999938964844
3.csv_Day7_11h00m,33.459999084472656,55.630001068115234,70.01000213623047,79.47000122070312,86.22000122070312,87.87000274658203,88.61000061035156,89.23999786376953,90.5199966430664
3.csv_Day7_11h30m,32.75,55.75,70.29000091552734,80.66000366210938,87.76000213623047,89.7699966430664,90.68000030517578,91.3499984741211,92.72000122070312
3.csv_Day7_12h00m,25.209999084472656,49.18000030517578,65.29000091552734,78.3499984741211,87.12000274658203,90.06999969482422,91.25,92.01000213623047,93.62000274658203
3.csv_Day7_12h30m,21.84000015258789,39.290000915527344,57.16999816894531,72.45999908447266,81.55000305175781,85.2699966430664,87.5199966430664,89.30999755859375,90.9000015258789
3.csv_Day7_13h00m,17.780000686645508,31.469999313354492,50.529998779296875,66.22000122070312,75.87000274658203,81.5199966430664,85.05999755859375,88.05999755859375,89.27999877929688
3.csv_Day7_13h30m,20.18000030517578,40.54999923706055,55.06999969482422,69.61000061035156,79.58000183105469,83.87999725341797,85.30000305175781,86.4000015258789,87.98999786376953
3.csv_Day7_14h00m,16.450000762939453,33.650001525878906,48.130001068115234,61.93000030517578,72.19000244140625,77.41000366210938,79.97000122070312,81.4800033569336,83.23999786376953
3.csv_Day7_14h30m,16.010000228881836,32.5,45.7599983215332,58.689998626708984,67.69000244140625,72.5,74.75,76.29000091552734,77.69000244140625
3.csv_Day7_15h00m,10.279999732971191,21.1200008392334,33.959999084472656,45.22999954223633,55.790000915527344,61.029998779296875,65.51000213623047,68.48999786376953,70.06999969482422
3.csv_Day7_15h30m,3.8399999141693115,9.15999984741211,15.8100004196167,21.360000610351562,27.0,31.65999984741211,36.59000015258789,38.619998931884766,39.34000015258789
3.csv_Day7_16h00m,1.9900000095367432,5.289999961853027,13.25,17.93000030517578,32.7400016784668,39.11000061035156,46.439998626708984,51.209999084472656,52.9900016784668
3.csv_Day7_16h30m,3.990000009536743,12.329999923706055,15.710000038146973,20.920000076293945,22.829999923706055,27.059999465942383,30.010000228881836,32.529998779296875,33.470001220703125
3.csv_Day7_17h00m,1.6299999952316284,4.260000228881836,9.020000457763672,12.140000343322754,12.1899995803833,15.489999771118164,17.030000686645508,20.979999542236328,25.829999923706055
3.csv_Day7_17h30m,1.4199999570846558,3.569999933242798,7.980000019073486,10.09000015258789,12.539999961853027,16.59000015258789,18.6299991607666,20.959999084472656,22.59000015258789
3.csv_Day7_18h00m,0.6299999952316284,2.0999999046325684,4.230000019073486,6.130000114440918,7.460000038146973,8.329999923706055,9.4399995803833,10.319999694824219,11.4399995803833
3.csv_Day7_18h30m,0.1599999964237213,0.9100000262260437,1.2899999618530273,2.640000104904175,4.0,5.159999847412109,5.96999979019165,8.789999961853027,17.8799991607666
3.csv_Day7_19h00m,0.0,0.05000000074505806,0.49000000953674316,1.059999942779541,1.559999942779541,1.8300000429153442,1.9600000381469727,2.4100000858306885,4.889999866485596
3.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
3.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h30m,0.9300000071525574,1.7599999904632568,1.4900000095367432,1.9500000476837158,2.2899999618530273,2.2799999713897705,2.0799999237060547,2.390000104904175,2.2799999713897705
3.csv_Day8_6h00m,5.809999942779541,8.819999694824219,8.670000076293945,8.859999656677246,9.399999618530273,9.529999732971191,9.779999732971191,9.6899995803833,9.770000457763672
3.csv_Day8_6h30m,18.43000030517578,18.149999618530273,17.68000030517578,18.989999771118164,18.010000228881836,17.850000381469727,18.639999389648438,18.440000534057617,19.15999984741211
3.csv_Day8_7h00m,21.549999237060547,22.75,25.149999618530273,27.649999618530273,27.790000915527344,28.25,28.270000457763672,28.360000610351562,28.93000030517578
3.csv_Day8_7h30m,32.7599983215332,33.099998474121094,35.61000061035156,37.34000015258789,37.560001373291016,38.119998931884766,38.08000183105469,37.68000030517578,38.75
3.csv_Day8_8h00m,35.79999923706055,38.33000183105469,40.709999084472656,45.93000030517578,46.810001373291016,47.279998779296875,47.68000030517578,46.65999984741211,48.06999969482422
3.csv_Day8_8h30m,49.31999969482422,47.77000045776367,52.61000061035156,54.810001373291016,55.97999954223633,56.15999984741211,57.439998626708984,55.61000061035156,57.380001068115234
3.csv_Day8_9h00m,52.779998779296875,53.290000915527344,58.689998626708984,63.16999816894531,64.5,64.5999984741211,65.26000213623047,64.66999816894531,65.97000122070312
3.csv_Day8_9h30m,64.51000213623047,63.119998931884766,69.52999877929688,71.06999969482422,71.81999969482422,71.83000183105469,72.61000061035156,72.31999969482422,73.13999938964844
3.csv_Day8_10h00m,65.37999725341797,67.22000122070312,75.02999877929688,76.94999694824219,77.9000015258789,78.48999786376953,78.86000061035156,79.0,79.55999755859375
3.csv_Day8_10h30m,68.11000061035156,72.29000091552734,80.73999786376953,81.68000030517578,82.77999877929688,83.37000274658203,83.77999877929688,83.52999877929688,84.37000274658203
3.csv_Day8_11h00m,61.119998931884766,72.77999877929688,85.05999755859375,85.13999938964844,87.1500015258789,87.55000305175781,87.66999816894531,87.87999725341797,88.38999938964844
3.csv_Day8_11h30m,50.02000045776367,65.58999633789062,73.66000366210938,81.94000244140625,87.08000183105469,88.26000213623047,87.98999786376953,88.95999908447266,89.51000213623047
3.csv_Day8_12h00m,54.439998626708984,70.6500015258789,87.02999877929688,87.41999816894531,91.0199966430664,90.83000183105469,90.8499984741211,91.30000305175781,91.66999816894531
3.csv_Day8_12h30m,35.900001525878906,53.9900016784668,63.2400016784668,77.12000274658203,85.18000030517578,87.51000213623047,87.02999877929688,88.48999786376953,89.0
3.csv_Day8_13h00m,25.389999389648438,42.939998626708984,56.33000183105469,69.55999755859375,79.52999877929688,84.0,83.9800033569336,85.41000366210938,86.33000183105469
3.csv_Day8_13h30m,24.020000457763672,40.380001068115234,52.97999954223633,64.37999725341797,74.3499984741211,79.80999755859375,79.75,81.41999816894531,82.37999725341797
3.csv_Day8_14h00m,34.95000076293945,51.02000045776367,65.0999984741211,72.5,77.43000030517578,79.05000305175781,79.4800033569336,79.69000244140625,80.80999755859375
3.csv_Day8_14h30m,19.68000030517578,33.13999938964844,44.189998626708984,53.970001220703125,62.810001373291016,69.05000305175781,70.04000091552734,71.37999725341797,72.83000183105469
3.csv_Day8_15h00m,33.27000045776367,44.849998474121094,58.18000030517578,61.95000076293945,64.37000274658203,65.88999938964844,66.73999786376953,66.94999694824219,68.19999694824219
3.csv_Day8_15h30m,31.84000015258789,40.83000183105469,49.810001373291016,54.970001220703125,56.540000915527344,57.849998474121094,58.84000015258789,58.849998474121094,60.18000030517578
3.csv_Day8_16h00m,25.040000915527344,30.469999313354492,40.08000183105469,46.11000061035156,46.38999938964844,48.13999938964844,49.33000183105469,49.34000015258789,51.06999969482422
3.csv_Day8_16h30m,12.279999732971191,18.959999084472656,22.360000610351562,30.5,33.9900016784668,36.84000015258789,37.63999938964844,38.9900016784668,40.2400016784668
3.csv_Day8_17h00m,12.109999656677246,15.069999694824219,20.520000457763672,26.290000915527344,27.40999984741211,28.719999313354492,29.1200008392334,30.25,30.760000228881836
3.csv_Day8_17h30m,9.140000343322754,11.579999923706055,16.1299991607666,20.200000762939453,20.40999984741211,20.809999465942383,20.75,21.239999771118164,21.84000015258789
3.csv_Day8_18h00m,1.5,5.710000038146973,8.710000038146973,8.489999771118164,9.420000076293945,9.880000114440918,10.970000267028809,11.380000114440918,11.4399995803833
3.csv_Day8_18h30m,1.3700000047683716,2.3299999237060547,3.3299999237060547,2.7699999809265137,3.5199999809265137,3.8499999046325684,3.880000114440918,3.9000000953674316,4.429999828338623
3.csv_Day8_19h00m,0.0,0.0,0.46000000834465027,0.0,0.0,0.0,1.340000033378601,0.8500000238418579,0.0
3.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_7h30m,1.2200000286102295,2.450000047683716,3.190000057220459,3.069999933242798,3.440000057220459,3.549999952316284,3.740000009536743,3.9000000953674316,3.8299999237060547
4.csv_Day7_8h00m,2.740000009536743,5.940000057220459,7.329999923706055,8.899999618530273,9.170000076293945,9.90999984741211,10.119999885559082,10.199999809265137,10.65999984741211
