id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day7_11h00m,38.849998474121094,55.52000045776367,66.26000213623047,71.72000122070312,76.06999969482422,78.30000305175781,78.83999633789062,80.58999633789062,81.08000183105469
2.csv_Day7_11h30m,37.16999816894531,58.189998626708984,69.30000305175781,73.56999969482422,77.9000015258789,79.88999938964844,80.38999938964844,82.20999908447266,82.43000030517578
2.csv_Day7_12h00m,37.18000030517578,56.47999954223633,68.04000091552734,74.5199966430664,78.38999938964844,81.2699966430664,81.4800033569336,81.95999908447266,83.0
2.csv_Day7_12h30m,39.25,53.11000061035156,61.849998474121094,69.3499984741211,75.98999786376953,77.18000030517578,78.41000366210938,80.27999877929688,82.83000183105469
2.csv_Day7_13h00m,35.349998474121094,52.56999969482422,56.91999816894531,60.900001525878906,71.33000183105469,74.12000274658203,72.37999725341797,72.29000091552734,76.79000091552734
2.csv_Day7_13h30m,33.650001525878906,52.939998626708984,57.16999816894531,62.95000076293945,68.33999633789062,70.0199966430664,70.30000305175781,71.36000061035156,75.93000030517578
2.csv_Day7_14h00m,25.979999542236328,51.29999923706055,57.38999938964844,57.790000915527344,62.279998779296875,63.400001525878906,64.31999969482422,65.9000015258789,69.86000061035156
2.csv_Day7_14h30m,27.68000030517578,48.7400016784668,46.869998931884766,47.599998474121094,55.7599983215332,58.439998626708984,62.119998931884766,62.95000076293945,65.02999877929688
2.csv_Day7_15h00m,19.239999771118164,37.88999938964844,42.630001068115234,40.279998779296875,46.849998474121094,51.790000915527344,53.72999954223633,57.33000183105469,56.2400016784668
2.csv_Day7_15h30m,19.079999923706055,33.93000030517578,35.43000030517578,33.59000015258789,35.75,43.34000015258789,47.09000015258789,49.68000030517578,50.31999969482422
2.csv_Day7_16h00m,13.09000015258789,21.84000015258789,29.84000015258789,30.100000381469727,32.52000045776367,37.15999984741211,39.119998931884766,38.7599983215332,36.79999923706055
2.csv_Day7_16h30m,12.920000076293945,17.6299991607666,15.850000381469727,24.059999465942383,26.93000030517578,30.010000228881836,25.40999984741211,26.899999618530273,29.469999313354492
2.csv_Day7_17h00m,9.920000076293945,11.84000015258789,11.930000305175781,8.859999656677246,7.670000076293945,12.779999732971191,11.960000038146973,13.069999694824219,15.039999961853027
2.csv_Day7_17h30m,5.059999942779541,7.380000114440918,7.389999866485596,7.460000038146973,8.630000114440918,9.210000038146973,9.649999618530273,9.510000228881836,9.720000267028809
2.csv_Day7_18h00m,0.0,0.41999998688697815,0.9900000095367432,1.4600000381469727,1.5800000429153442,1.7400000095367432,2.2100000381469727,2.009999990463257,2.2100000381469727
2.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h00m,0.0,0.18000000715255737,0.0,0.0,0.6700000166893005,1.0,0.7400000095367432,2.3499999046325684,1.25
2.csv_Day8_5h30m,2.0899999141693115,3.7300000190734863,4.289999961853027,4.610000133514404,4.099999904632568,4.130000114440918,4.239999771118164,4.239999771118164,4.400000095367432
2.csv_Day8_6h00m,6.070000171661377,8.930000305175781,10.109999656677246,11.119999885559082,11.670000076293945,11.729999542236328,12.020000457763672,11.789999961853027,12.069999694824219
2.csv_Day8_6h30m,15.529999732971191,17.489999771118164,17.219999313354492,18.0,18.790000915527344,20.34000015258789,20.84000015258789,20.25,20.540000915527344
2.csv_Day8_7h00m,18.950000762939453,22.06999969482422,24.489999771118164,26.6299991607666,27.350000381469727,28.420000076293945,29.540000915527344,29.559999465942383,30.520000457763672
2.csv_Day8_7h30m,27.93000030517578,35.68000030517578,38.0,38.88999938964844,38.650001525878906,38.59000015258789,38.86000061035156,39.2400016784668,40.04999923706055
2.csv_Day8_8h00m,30.969999313354492,36.27000045776367,39.41999816894531,44.93000030517578,47.16999816894531,47.22999954223633,48.060001373291016,47.849998474121094,48.720001220703125
2.csv_Day8_8h30m,42.18000030517578,49.02000045776367,52.439998626708984,55.81999969482422,55.959999084472656,56.290000915527344,57.11000061035156,57.15999984741211,57.2400016784668
2.csv_Day8_9h00m,43.88999938964844,50.59000015258789,57.93000030517578,62.619998931884766,64.08999633789062,64.38999938964844,65.11000061035156,65.33000183105469,65.37999725341797
2.csv_Day8_9h30m,56.97999954223633,64.20999908447266,68.52999877929688,71.51000213623047,71.7699966430664,71.94999694824219,72.25,72.94999694824219,72.98999786376953
2.csv_Day8_10h00m,23.700000762939453,40.38999938964844,58.72999954223633,65.13999938964844,66.3499984741211,66.44999694824219,65.55000305175781,68.02999877929688,72.16999816894531
2.csv_Day8_10h30m,33.15999984741211,54.290000915527344,70.6500015258789,75.61000061035156,79.11000061035156,77.41000366210938,78.81999969482422,80.80000305175781,81.11000061035156
2.csv_Day8_11h00m,20.450000762939453,41.09000015258789,51.189998626708984,56.58000183105469,61.209999084472656,66.36000061035156,69.76000213623047,68.77999877929688,69.77999877929688
2.csv_Day8_11h30m,22.18000030517578,50.65999984741211,57.77000045776367,64.2300033569336,70.2300033569336,74.69999694824219,78.36000061035156,79.31999969482422,78.66999816894531
2.csv_Day8_12h00m,18.229999542236328,39.90999984741211,54.18000030517578,63.290000915527344,69.44999694824219,77.19999694824219,82.0,84.01000213623047,86.16000366210938
2.csv_Day8_12h30m,18.780000686645508,46.0,53.75,59.369998931884766,67.25,73.91999816894531,77.95999908447266,80.91999816894531,80.12000274658203
2.csv_Day8_13h00m,15.260000228881836,35.97999954223633,48.060001373291016,58.86000061035156,67.48999786376953,74.8499984741211,80.88999938964844,83.4000015258789,84.06999969482422
2.csv_Day8_13h30m,14.6899995803833,33.130001068115234,43.7599983215332,51.31999969482422,58.95000076293945,65.05000305175781,72.36000061035156,75.23999786376953,74.44000244140625
2.csv_Day8_14h00m,13.329999923706055,23.030000686645508,35.43000030517578,46.11000061035156,56.689998626708984,65.73999786376953,68.29000091552734,70.80999755859375,75.48999786376953
2.csv_Day8_14h30m,14.40999984741211,24.600000381469727,37.70000076293945,49.70000076293945,62.220001220703125,69.79000091552734,71.22000122070312,71.9000015258789,72.91999816894531
2.csv_Day8_15h00m,12.029999732971191,21.450000762939453,32.56999969482422,45.79999923706055,53.79999923706055,57.31999969482422,60.189998626708984,62.619998931884766,66.36000061035156
2.csv_Day8_15h30m,11.5,20.709999084472656,29.040000915527344,42.2599983215332,47.36000061035156,51.779998779296875,55.72999954223633,58.9900016784668,60.7599983215332
2.csv_Day8_16h00m,2.5899999141693115,7.78000020980835,13.1899995803833,19.15999984741211,17.780000686645508,25.600000381469727,29.850000381469727,33.779998779296875,29.34000015258789
2.csv_Day8_16h30m,2.569999933242798,5.139999866485596,8.25,12.710000038146973,17.540000915527344,20.270000457763672,17.200000762939453,31.110000610351562,30.540000915527344
2.csv_Day8_17h00m,1.2100000381469727,5.849999904632568,9.350000381469727,13.5600004196167,18.040000915527344,22.299999237060547,22.65999984741211,21.93000030517578,27.90999984741211
2.csv_Day8_17h30m,1.1200000047683716,3.7899999618530273,5.860000133514404,10.289999961853027,12.930000305175781,14.960000038146973,17.25,19.049999237060547,21.610000610351562
2.csv_Day8_18h00m,0.36000001430511475,3.950000047683716,5.599999904632568,8.3100004196167,9.6899995803833,10.5,11.90999984741211,12.420000076293945,13.739999771118164
2.csv_Day8_18h30m,0.33000001311302185,1.190000057220459,2.490000009536743,3.0799999237060547,3.869999885559082,4.210000038146973,5.300000190734863,5.619999885559082,6.53000020980835
2.csv_Day8_19h00m,0.0,0.25,0.7699999809265137,0.949999988079071,1.4800000190734863,1.9199999570846558,2.5899999141693115,2.559999942779541,3.559999942779541
2.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999865889549
2.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
3.csv_Day7_5h00m,0.07000000029802322,0.5600000023841858,0.6200000047683716,0.9599999785423279,0.800000011920929,0.8299999833106995,1.2599999904632568,1.6799999475479126,2.299999952316284
3.csv_Day7_5h30m,2.1600000858306885,3.6700000762939453,4.889999866485596,5.380000114440918,5.230000019073486,5.360000133514404,5.599999904632568,5.840000152587891,5.980000019073486
3.csv_Day7_6h00m,5.71999979019165,10.539999961853027,11.779999732971191,12.069999694824219,13.579999923706055,13.600000381469727,14.369999885559082,14.260000228881836,14.40999984741211
3.csv_Day7_6h30m,10.510000228881836,18.200000762939453,19.1299991607666,18.0,21.690000534057617,21.809999465942383,22.34000015258789,22.780000686645508,23.559999465942383
3.csv_Day7_7h00m,13.739999771118164,23.969999313354492,29.540000915527344,30.450000762939453,31.760000228881836,31.6200008392334,31.979999542236328,32.43000030517578,32.75
3.csv_Day7_7h30m,19.889999389648438,33.130001068115234,39.20000076293945,40.619998931884766,41.5099983215332,41.65999984741211,41.619998931884766,41.97999954223633,42.56999969482422
3.csv_Day7_8h00m,20.510000228881836,37.630001068115234,43.630001068115234,47.349998474121094,48.72999954223633,49.869998931884766,50.5,50.83000183105469,51.09000015258789
3.csv_Day7_8h30m,30.479999542236328,49.15999984741211,54.65999984741211,56.709999084472656,58.25,58.84000015258789,59.400001525878906,60.06999969482422,60.099998474121094
3.csv_Day7_9h00m,35.66999816894531,52.41999816894531,60.279998779296875,64.5999984741211,66.87000274658203,67.19999694824219,67.55999755859375,67.6500015258789,68.3499984741211
3.csv_Day7_9h30m,45.31999969482422,61.15999984741211,68.38999938964844,71.44000244140625,73.86000061035156,74.23999786376953,74.91999816894531,75.08000183105469,74.8499984741211
3.csv_Day7_10h00m,38.56999969482422,57.70000076293945,65.44000244140625,71.41000366210938,77.73999786376953,79.70999908447266,80.47000122070312,80.9000015258789,81.33999633789062
3.csv_Day7_10h30m,42.86000061035156,64.11000061035156,70.95999908447266,75.44999694824219,80.44999694824219,84.12000274658203,84.62000274658203,85.22000122070312,85.7300033569336
3.csv_Day7_11h00m,32.310001373291016,56.790000915527344,67.31999969482422,71.31999969482422,79.30000305175781,85.1500015258789,87.1500015258789,88.61000061035156,88.5999984741211
3.csv_Day7_11h30m,31.729999542236328,56.400001525878906,66.04000091552734,70.68000030517578,79.38999938964844,85.91999816894531,88.87999725341797,90.08999633789062,90.73999786376953
3.csv_Day7_12h00m,21.100000381469727,40.130001068115234,56.470001220703125,66.08999633789062,78.43000030517578,84.0999984741211,87.91000366210938,90.36000061035156,91.30999755859375
3.csv_Day7_12h30m,18.59000015258789,34.0,46.310001373291016,60.459999084472656,74.70999908447266,79.12999725341797,82.7699966430664,86.4800033569336,89.79000091552734
3.csv_Day7_13h00m,14.899999618530273,27.040000915527344,43.11000061035156,54.61000061035156,70.0,81.72000122070312,85.20999908447266,87.55000305175781,89.69999694824219
3.csv_Day7_13h30m,16.729999542236328,31.969999313354492,45.59000015258789,57.43000030517578,72.95999908447266,84.19000244140625,87.05999755859375,87.83000183105469,87.66000366210938
3.csv_Day7_14h00m,13.710000038146973,27.530000686645508,42.59000015258789,50.0099983215332,67.43000030517578,80.58999633789062,85.31999969482422,84.87999725341797,84.22000122070312
3.csv_Day7_14h30m,13.710000038146973,27.829999923706055,42.20000076293945,48.66999816894531,63.79999923706055,75.48999786376953,78.19999694824219,77.73999786376953,77.70999908447266
3.csv_Day7_15h00m,10.510000228881836,22.989999771118164,31.049999237060547,41.599998474121094,53.54999923706055,62.38999938964844,67.18000030517578,68.05999755859375,69.41000366210938
3.csv_Day7_15h30m,2.680000066757202,5.300000190734863,10.510000228881836,23.860000610351562,24.93000030517578,32.0,29.079999923706055,30.889999389648438,32.619998931884766
3.csv_Day7_16h00m,0.8799999952316284,7.869999885559082,15.720000267028809,30.31999969482422,45.02000045776367,52.33000183105469,52.970001220703125,52.75,51.290000915527344
3.csv_Day7_16h30m,3.3299999237060547,10.670000076293945,11.8100004196167,15.119999885559082,16.420000076293945,24.510000228881836,28.31999969482422,30.25,30.1299991607666
3.csv_Day7_17h00m,0.9900000095367432,3.4000000953674316,9.34000015258789,10.649999618530273,14.359999656677246,19.139999389648438,27.450000762939453,28.299999237060547,30.510000228881836
3.csv_Day7_17h30m,1.2400000095367432,6.130000114440918,8.899999618530273,10.859999656677246,13.8100004196167,17.75,18.729999542236328,21.670000076293945,22.649999618530273
3.csv_Day7_18h00m,0.1899999976158142,1.350000023841858,2.9000000953674316,4.670000076293945,6.710000038146973,9.630000114440918,11.199999809265137,10.050000190734863,11.420000076293945
3.csv_Day7_18h30m,0.1899999976158142,0.6399999856948853,1.7799999713897705,2.2799999713897705,2.859999895095825,3.2200000286102295,4.21999979019165,4.869999885559082,7.730000019073486
3.csv_Day7_19h00m,0.0,0.009999999776482582,0.5199999809265137,1.059999942779541,1.2100000381469727,1.909999966621399,2.5799999237060547,3.1600000858306885,4.880000114440918
3.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000059604645
3.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33000001311302185,0.0
3.csv_Day8_5h30m,1.0700000524520874,1.7999999523162842,1.590000033378601,1.850000023841858,2.0199999809265137,2.059999942779541,2.3399999141693115,2.299999952316284,2.190000057220459
3.csv_Day8_6h00m,6.210000038146973,7.099999904632568,5.230000019073486,6.070000171661377,7.449999809265137,8.220000267028809,9.0,8.619999885559082,9.260000228881836
3.csv_Day8_6h30m,19.920000076293945,21.190000534057617,17.510000228881836,18.010000228881836,18.709999084472656,19.6299991607666,19.479999542236328,19.010000228881836,19.239999771118164
3.csv_Day8_7h00m,20.200000762939453,25.469999313354492,22.15999984741211,29.209999084472656,29.56999969482422,28.040000915527344,30.139999389648438,28.889999389648438,28.200000762939453
3.csv_Day8_7h30m,30.610000610351562,31.969999313354492,32.70000076293945,35.369998931884766,35.54999923706055,35.52000045776367,37.33000183105469,25.860000610351562,38.7400016784668
3.csv_Day8_8h00m,34.18000030517578,36.93000030517578,34.59000015258789,34.90999984741211,37.16999816894531,40.130001068115234,39.75,41.52000045776367,46.61000061035156
3.csv_Day8_8h30m,47.150001525878906,45.7599983215332,48.95000076293945,47.959999084472656,47.95000076293945,52.380001068115234,51.65999984741211,52.65999984741211,55.0099983215332
3.csv_Day8_9h00m,50.439998626708984,49.97999954223633,55.02000045776367,57.880001068115234,59.84000015258789,61.61000061035156,63.400001525878906,63.5099983215332,64.02999877929688
3.csv_Day8_9h30m,63.099998474121094,62.47999954223633,65.94999694824219,67.05999755859375,68.08000183105469,69.56999969482422,69.69999694824219,69.38999938964844,69.66000366210938
3.csv_Day8_10h00m,61.0099983215332,68.91999816894531,70.33000183105469,74.5,76.08999633789062,77.41999816894531,77.95999908447266,78.36000061035156,78.66000366210938
3.csv_Day8_10h30m,63.77000045776367,73.22000122070312,76.62000274658203,79.6500015258789,81.19000244140625,82.41999816894531,82.44000244140625,82.05999755859375,82.61000061035156
3.csv_Day8_11h00m,52.119998931884766,73.80999755859375,77.11000061035156,82.05000305175781,85.73999786376953,86.18000030517578,86.47000122070312,86.23999786376953,86.7300033569336
3.csv_Day8_11h30m,41.91999816894531,55.97999954223633,66.43000030517578,75.7300033569336,81.29000091552734,85.05000305175781,84.2699966430664,85.1500015258789,86.55999755859375
3.csv_Day8_12h00m,40.91999816894531,68.69999694824219,80.19000244140625,84.77999877929688,89.16999816894531,89.5199966430664,91.0,90.02999877929688,90.5199966430664
3.csv_Day8_12h30m,28.06999969482422,40.209999084472656,53.20000076293945,63.36000061035156,74.23999786376953,80.12000274658203,81.6500015258789,82.37999725341797,84.62999725341797
3.csv_Day8_13h00m,20.860000610351562,30.399999618530273,44.880001068115234,55.2400016784668,70.9000015258789,80.30000305175781,79.68000030517578,78.58999633789062,82.52999877929688
3.csv_Day8_13h30m,18.899999618530273,29.969999313354492,44.09000015258789,53.290000915527344,68.47000122070312,76.44000244140625,76.55999755859375,75.12000274658203,78.52999877929688
3.csv_Day8_14h00m,26.950000762939453,48.04999923706055,59.4900016784668,70.94999694824219,77.75,78.44000244140625,79.05000305175781,79.79000091552734,80.55999755859375
3.csv_Day8_14h30m,15.180000305175781,24.829999923706055,37.47999954223633,47.849998474121094,55.060001373291016,61.7599983215332,63.380001068115234,63.939998626708984,69.11000061035156
3.csv_Day8_15h00m,26.469999313354492,49.18000030517578,55.220001220703125,61.7400016784668,66.8499984741211,66.79000091552734,68.08999633789062,67.9800033569336,67.7699966430664
3.csv_Day8_15h30m,25.049999237060547,44.130001068115234,47.209999084472656,51.7599983215332,56.040000915527344,57.20000076293945,58.47999954223633,60.18000030517578,59.290000915527344
3.csv_Day8_16h00m,22.479999542236328,34.90999984741211,39.099998474121094,45.75,45.43000030517578,45.91999816894531,46.61000061035156,46.79999923706055,49.41999816894531
3.csv_Day8_16h30m,14.09000015258789,17.579999923706055,22.780000686645508,29.610000610351562,27.670000076293945,13.4399995803833,14.100000381469727,33.52000045776367,40.04999923706055
3.csv_Day8_17h00m,15.020000457763672,18.100000381469727,21.530000686645508,22.200000762939453,23.350000381469727,27.600000381469727,22.700000762939453,31.1299991607666,31.170000076293945
3.csv_Day8_17h30m,10.729999542236328,14.65999984741211,10.149999618530273,12.539999961853027,14.59000015258789,18.280000686645508,19.6299991607666,22.149999618530273,23.610000610351562
3.csv_Day8_18h00m,1.090000033378601,1.9500000476837158,3.6500000953674316,4.559999942779541,5.980000019073486,6.070000171661377,7.690000057220459,8.640000343322754,10.180000305175781
3.csv_Day8_18h30m,0.7099999785423279,1.7100000381469727,2.490000009536743,2.8499999046325684,3.109999895095825,2.8299999237060547,2.930000066757202,3.7799999713897705,4.480000019073486
3.csv_Day8_19h00m,0.0,0.0,0.25999999046325684,0.7300000190734863,0.8899999856948853,0.0,0.1599999964237213,0.0,0.0
3.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
