id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day7_11h00m,38.0,53.18000030517578,61.790000915527344,67.62999725341797,71.52999877929688,74.55000305175781,76.48999786376953,77.6500015258789,78.80999755859375
2.csv_Day7_11h30m,36.900001525878906,57.130001068115234,66.58999633789062,71.3499984741211,73.58999633789062,75.27999877929688,76.8499984741211,78.27999877929688,80.95999908447266
2.csv_Day7_12h00m,32.97999954223633,50.369998931884766,64.45999908447266,71.31999969482422,76.83999633789062,78.97000122070312,80.83000183105469,81.44999694824219,82.88999938964844
2.csv_Day7_12h30m,33.0,49.880001068115234,62.59000015258789,70.06999969482422,76.95999908447266,79.30999755859375,81.62000274658203,81.41999816894531,82.3499984741211
2.csv_Day7_13h00m,27.040000915527344,43.849998474121094,55.68000030517578,61.31999969482422,64.38999938964844,58.11000061035156,62.90999984741211,66.23999786376953,74.30999755859375
2.csv_Day7_13h30m,26.90999984741211,43.68000030517578,56.2599983215332,62.810001373291016,68.13999938964844,67.1500015258789,74.22000122070312,75.29000091552734,76.3499984741211
2.csv_Day7_14h00m,20.780000686645508,39.869998931884766,51.310001373291016,58.04999923706055,59.18000030517578,56.349998474121094,61.09000015258789,64.73999786376953,70.04000091552734
2.csv_Day7_14h30m,21.920000076293945,37.18000030517578,46.29999923706055,53.5099983215332,57.06999969482422,52.779998779296875,55.06999969482422,63.70000076293945,64.38999938964844
2.csv_Day7_15h00m,16.280000686645508,30.809999465942383,40.04999923706055,40.560001373291016,43.40999984741211,50.7599983215332,53.869998931884766,54.93000030517578,56.16999816894531
2.csv_Day7_15h30m,16.860000610351562,28.049999237060547,34.34000015258789,38.45000076293945,42.619998931884766,46.720001220703125,48.209999084472656,49.52000045776367,48.2400016784668
2.csv_Day7_16h00m,12.5,22.56999969482422,29.989999771118164,34.459999084472656,34.47999954223633,29.559999465942383,31.559999465942383,33.83000183105469,39.220001220703125
2.csv_Day7_16h30m,12.8100004196167,20.56999969482422,26.549999237060547,28.06999969482422,29.420000076293945,28.8799991607666,31.110000610351562,30.31999969482422,31.3799991607666
2.csv_Day7_17h00m,10.90999984741211,14.149999618530273,15.720000267028809,17.81999969482422,20.3799991607666,19.959999084472656,17.899999618530273,17.93000030517578,18.989999771118164
2.csv_Day7_17h30m,5.71999979019165,7.570000171661377,8.289999961853027,8.329999923706055,8.420000076293945,9.270000457763672,9.529999732971191,9.9399995803833,9.90999984741211
2.csv_Day7_18h00m,0.019999999552965164,0.699999988079071,1.2799999713897705,1.159999966621399,0.699999988079071,1.590000033378601,1.6100000143051147,1.8200000524520874,1.5099999904632568
2.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.10999999940395355,0.33000001311302185,0.75,1.2100000381469727,1.4900000095367432
2.csv_Day8_5h30m,2.0399999618530273,3.0399999618530273,3.75,3.7699999809265137,3.9000000953674316,4.170000076293945,4.170000076293945,4.21999979019165,4.440000057220459
2.csv_Day8_6h00m,8.300000190734863,7.880000114440918,10.149999618530273,10.710000038146973,11.350000381469727,11.34000015258789,11.279999732971191,11.819999694824219,11.59000015258789
2.csv_Day8_6h30m,16.329999923706055,17.780000686645508,18.950000762939453,19.559999465942383,19.860000610351562,20.010000228881836,20.649999618530273,20.760000228881836,21.280000686645508
2.csv_Day8_7h00m,19.649999618530273,21.6299991607666,26.399999618530273,28.329999923706055,29.040000915527344,28.549999237060547,29.889999389648438,30.520000457763672,30.959999084472656
2.csv_Day8_7h30m,29.59000015258789,33.09000015258789,35.459999084472656,37.0099983215332,39.189998626708984,37.81999969482422,38.56999969482422,39.5,40.52000045776367
2.csv_Day8_8h00m,32.45000076293945,35.5,40.689998626708984,45.18000030517578,47.54999923706055,47.810001373291016,48.5099983215332,48.90999984741211,49.310001373291016
2.csv_Day8_8h30m,44.09000015258789,45.779998779296875,51.040000915527344,54.72999954223633,56.68000030517578,56.33000183105469,57.18000030517578,57.25,58.08000183105469
2.csv_Day8_9h00m,44.970001220703125,49.43000030517578,56.15999984741211,62.27000045776367,64.83999633789062,65.62999725341797,66.29000091552734,66.79000091552734,67.29000091552734
2.csv_Day8_9h30m,53.43000030517578,61.7599983215332,65.54000091552734,70.16999816894531,72.38999938964844,72.37000274658203,73.19000244140625,73.77999877929688,74.2300033569336
2.csv_Day8_10h00m,27.93000030517578,49.459999084472656,54.400001525878906,62.40999984741211,68.1500015258789,69.86000061035156,71.55000305175781,72.8499984741211,73.94000244140625
2.csv_Day8_10h30m,33.2599983215332,54.83000183105469,63.18000030517578,74.45999908447266,80.30999755859375,81.63999938964844,82.47000122070312,82.70999908447266,83.61000061035156
2.csv_Day8_11h00m,25.43000030517578,43.43000030517578,46.97999954223633,56.439998626708984,62.52000045776367,68.55000305175781,71.9800033569336,71.41000366210938,73.70999908447266
2.csv_Day8_11h30m,26.610000610351562,47.36000061035156,47.09000015258789,54.9900016784668,65.8499984741211,74.62000274658203,78.6500015258789,78.98999786376953,80.7300033569336
2.csv_Day8_12h00m,22.149999618530273,38.119998931884766,48.9900016784668,59.56999969482422,69.58999633789062,77.9000015258789,81.6500015258789,85.51000213623047,87.19000244140625
2.csv_Day8_12h30m,23.149999618530273,39.20000076293945,44.439998626708984,51.970001220703125,61.88999938964844,71.98999786376953,77.66000366210938,79.62000274658203,81.87000274658203
2.csv_Day8_13h00m,18.90999984741211,31.25,42.959999084472656,53.7599983215332,63.7400016784668,75.19999694824219,79.29000091552734,83.63999938964844,84.66999816894531
2.csv_Day8_13h30m,19.1299991607666,29.829999923706055,37.61000061035156,44.400001525878906,53.790000915527344,63.31999969482422,70.44000244140625,74.86000061035156,74.58999633789062
2.csv_Day8_14h00m,15.9399995803833,27.979999542236328,38.650001525878906,45.75,53.88999938964844,65.83999633789062,69.6500015258789,77.48999786376953,78.68000030517578
2.csv_Day8_14h30m,17.809999465942383,32.06999969482422,41.33000183105469,48.400001525878906,52.43000030517578,54.2400016784668,70.79000091552734,74.66999816894531,75.75
2.csv_Day8_15h00m,13.819999694824219,26.450000762939453,39.380001068115234,46.630001068115234,54.5,63.5099983215332,66.4000015258789,66.91999816894531,67.63999938964844
2.csv_Day8_15h30m,12.399999618530273,21.950000762939453,31.100000381469727,35.849998474121094,45.189998626708984,50.9900016784668,55.68000030517578,58.34000015258789,62.0
2.csv_Day8_16h00m,4.019999980926514,14.789999961853027,14.600000381469727,21.299999237060547,23.579999923706055,25.75,29.1200008392334,33.599998474121094,37.970001220703125
2.csv_Day8_16h30m,3.869999885559082,16.559999465942383,13.0,14.789999961853027,23.920000076293945,32.130001068115234,33.33000183105469,34.0099983215332,37.40999984741211
2.csv_Day8_17h00m,2.119999885559082,7.699999809265137,8.710000038146973,9.09000015258789,14.779999732971191,18.5,23.610000610351562,26.209999084472656,20.760000228881836
2.csv_Day8_17h30m,2.2799999713897705,7.679999828338623,8.75,8.9399995803833,16.6200008392334,18.440000534057617,18.360000610351562,21.8799991607666,22.520000457763672
2.csv_Day8_18h00m,0.5799999833106995,3.380000114440918,6.519999980926514,5.650000095367432,6.159999847412109,6.320000171661377,6.679999828338623,9.100000381469727,12.40999984741211
2.csv_Day8_18h30m,0.7200000286102295,2.140000104904175,3.2699999809265137,3.259999990463257,3.869999885559082,4.400000095367432,5.730000019073486,6.010000228881836,6.570000171661377
2.csv_Day8_19h00m,0.0,0.3799999952316284,0.5,1.0800000429153442,0.9300000071525574,1.9900000095367432,1.340000033378601,2.0,2.309999942779541
2.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_5h00m,0.25999999046325684,0.6899999976158142,0.6399999856948853,0.7900000214576721,1.149999976158142,1.350000023841858,1.2999999523162842,2.609999895095825,3.180000066757202
3.csv_Day7_5h30m,1.7000000476837158,4.989999771118164,4.849999904632568,5.230000019073486,5.480000019073486,5.599999904632568,5.75,5.820000171661377,5.690000057220459
3.csv_Day7_6h00m,4.179999828338623,10.539999961853027,12.59000015258789,13.5600004196167,13.850000381469727,14.039999961853027,14.1899995803833,14.329999923706055,14.479999542236328
3.csv_Day7_6h30m,8.010000228881836,16.59000015258789,18.729999542236328,20.40999984741211,21.729999542236328,21.940000534057617,22.31999969482422,23.239999771118164,22.920000076293945
3.csv_Day7_7h00m,13.760000228881836,22.559999465942383,26.040000915527344,29.170000076293945,30.780000686645508,31.360000610351562,31.68000030517578,32.220001220703125,32.970001220703125
3.csv_Day7_7h30m,20.81999969482422,31.399999618530273,36.72999954223633,39.5,40.900001525878906,41.5,41.90999984741211,41.880001068115234,42.04999923706055
3.csv_Day7_8h00m,22.059999465942383,36.689998626708984,44.119998931884766,47.720001220703125,50.119998931884766,50.459999084472656,51.4900016784668,51.66999816894531,51.939998626708984
3.csv_Day7_8h30m,28.799999237060547,47.41999816894531,53.75,56.599998474121094,57.79999923706055,58.470001220703125,59.47999954223633,59.810001373291016,59.849998474121094
3.csv_Day7_9h00m,30.559999465942383,50.86000061035156,59.38999938964844,64.95999908447266,66.66000366210938,67.66999816894531,68.7699966430664,68.87000274658203,69.20999908447266
3.csv_Day7_9h30m,37.40999984741211,57.83000183105469,65.51000213623047,71.30000305175781,73.4000015258789,73.69999694824219,74.93000030517578,75.4800033569336,76.05999755859375
3.csv_Day7_10h00m,33.41999816894531,53.58000183105469,64.69999694824219,73.22000122070312,78.5999984741211,80.2300033569336,81.22000122070312,81.68000030517578,82.79000091552734
3.csv_Day7_10h30m,37.08000183105469,59.25,67.73999786376953,75.76000213623047,81.63999938964844,83.29000091552734,85.16000366210938,85.81999969482422,87.01000213623047
3.csv_Day7_11h00m,31.760000228881836,55.41999816894531,67.02999877929688,76.91999816894531,82.56999969482422,86.23999786376953,88.0999984741211,89.87999725341797,90.37999725341797
3.csv_Day7_11h30m,31.290000915527344,55.83000183105469,66.44000244140625,77.05999755859375,83.20999908447266,87.33999633789062,89.6500015258789,91.61000061035156,92.4000015258789
3.csv_Day7_12h00m,24.829999923706055,47.75,60.310001373291016,73.41000366210938,81.6500015258789,86.79000091552734,89.44000244140625,91.58000183105469,93.13999938964844
3.csv_Day7_12h30m,20.739999771118164,39.63999938964844,53.290000915527344,66.38999938964844,75.19000244140625,82.08000183105469,86.63999938964844,89.27999877929688,91.70999908447266
3.csv_Day7_13h00m,17.34000015258789,33.369998931884766,47.79999923706055,55.2599983215332,61.59000015258789,75.30999755859375,78.87000274658203,85.63999938964844,87.94000244140625
3.csv_Day7_13h30m,19.940000534057617,39.119998931884766,52.77000045776367,65.26000213623047,74.87000274658203,83.18000030517578,85.58999633789062,87.37999725341797,88.41999816894531
3.csv_Day7_14h00m,16.3700008392334,34.459999084472656,47.59000015258789,51.84000015258789,61.08000183105469,75.93000030517578,79.29000091552734,81.33999633789062,82.91999816894531
3.csv_Day7_14h30m,16.0,33.209999084472656,46.29999923706055,50.400001525878906,59.25,73.58000183105469,75.5999984741211,76.98999786376953,77.72000122070312
3.csv_Day7_15h00m,9.010000228881836,24.459999084472656,39.06999969482422,50.43000030517578,57.83000183105469,62.08000183105469,63.65999984741211,68.44999694824219,68.66999816894531
3.csv_Day7_15h30m,3.0399999618530273,8.760000228881836,15.100000381469727,27.110000610351562,31.030000686645508,34.47999954223633,36.43000030517578,36.41999816894531,41.5099983215332
3.csv_Day7_16h00m,1.840000033378601,6.269999980926514,10.90999984741211,18.18000030517578,46.54999923706055,56.2599983215332,52.97999954223633,55.369998931884766,55.65999984741211
3.csv_Day7_16h30m,3.8299999237060547,13.930000305175781,16.06999969482422,18.549999237060547,23.270000457763672,26.229999542236328,31.770000457763672,33.34000015258789,34.040000915527344
3.csv_Day7_17h00m,1.8899999856948853,3.2699999809265137,9.84000015258789,12.569999694824219,16.299999237060547,22.68000030517578,23.790000915527344,28.110000610351562,31.56999969482422
3.csv_Day7_17h30m,0.8199999928474426,3.4800000190734863,8.399999618530273,10.180000305175781,11.390000343322754,13.359999656677246,16.59000015258789,16.15999984741211,22.1200008392334
3.csv_Day7_18h00m,0.25,1.6299999952316284,4.199999809265137,5.099999904632568,7.130000114440918,8.859999656677246,9.3100004196167,11.170000076293945,11.569999694824219
3.csv_Day7_18h30m,0.11999999731779099,0.6200000047683716,1.7699999809265137,2.5899999141693115,4.010000228881836,4.840000152587891,5.579999923706055,7.389999866485596,12.640000343322754
3.csv_Day7_19h00m,0.0,0.05000000074505806,0.17000000178813934,0.9300000071525574,1.3899999856948853,2.619999885559082,3.630000114440918,4.570000171661377,5.269999980926514
3.csv_Day7_19h30m,0.0,0.0,0.0,0.05999999865889549,0.0,0.0,0.0,0.0,1.0099999904632568
3.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h30m,1.0499999523162842,1.590000033378601,2.119999885559082,2.0799999237060547,2.240000009536743,2.5,2.630000114440918,2.890000104904175,3.1600000858306885
3.csv_Day8_6h00m,6.929999828338623,8.319999694824219,8.109999656677246,8.460000038146973,8.960000038146973,9.319999694824219,9.579999923706055,10.100000381469727,9.609999656677246
3.csv_Day8_6h30m,18.790000915527344,18.729999542236328,17.09000015258789,19.020000457763672,18.700000762939453,17.139999389648438,17.270000457763672,16.889999389648438,18.59000015258789
3.csv_Day8_7h00m,22.299999237060547,21.860000610351562,25.940000534057617,25.950000762939453,28.270000457763672,27.290000915527344,28.0,27.639999389648438,27.649999618530273
3.csv_Day8_7h30m,32.939998626708984,35.56999969482422,35.41999816894531,35.22999954223633,35.84000015258789,36.63999938964844,37.47999954223633,32.13999938964844,37.2400016784668
3.csv_Day8_8h00m,35.56999969482422,38.43000030517578,40.220001220703125,42.43000030517578,43.529998779296875,43.7599983215332,46.61000061035156,45.5,46.18000030517578
3.csv_Day8_8h30m,49.59000015258789,49.2400016784668,51.16999816894531,52.84000015258789,54.5099983215332,51.900001525878906,54.099998474121094,54.04999923706055,51.709999084472656
3.csv_Day8_9h00m,52.27000045776367,51.720001220703125,56.68000030517578,61.189998626708984,63.380001068115234,64.43000030517578,65.36000061035156,65.81999969482422,66.33999633789062
3.csv_Day8_9h30m,62.72999954223633,65.11000061035156,67.08000183105469,68.66000366210938,70.11000061035156,70.83000183105469,71.95999908447266,71.7300033569336,72.25
3.csv_Day8_10h00m,63.0,69.91000366210938,72.69999694824219,74.26000213623047,77.12999725341797,77.62999725341797,78.75,79.08999633789062,79.95999908447266
3.csv_Day8_10h30m,66.62999725341797,76.87000274658203,79.16000366210938,80.30000305175781,82.5,82.62000274658203,83.36000061035156,82.72000122070312,83.62000274658203
3.csv_Day8_11h00m,61.529998779296875,79.47000122070312,81.80999755859375,84.87999725341797,86.11000061035156,87.44999694824219,87.16999816894531,87.0999984741211,88.29000091552734
3.csv_Day8_11h30m,50.310001373291016,64.37999725341797,68.6500015258789,78.91999816894531,83.5,85.86000061035156,87.94000244140625,88.66999816894531,89.61000061035156
3.csv_Day8_12h00m,53.61000061035156,78.83000183105469,89.30999755859375,89.44000244140625,89.66000366210938,90.30999755859375,91.18000030517578,91.5199966430664,91.66999816894531
3.csv_Day8_12h30m,35.970001220703125,48.380001068115234,58.02000045776367,70.44999694824219,75.7300033569336,83.37999725341797,86.87999725341797,87.54000091552734,88.55999755859375
3.csv_Day8_13h00m,26.110000610351562,38.97999954223633,51.349998474121094,63.63999938964844,65.12999725341797,74.61000061035156,82.41999816894531,84.30000305175781,85.2300033569336
3.csv_Day8_13h30m,24.239999771118164,37.36000061035156,48.619998931884766,58.63999938964844,61.43000030517578,70.3499984741211,77.2699966430664,81.05999755859375,82.20999908447266
3.csv_Day8_14h00m,32.9900016784668,52.349998474121094,60.5,69.87999725341797,74.0999984741211,77.22000122070312,78.8499984741211,79.94000244140625,81.2300033569336
3.csv_Day8_14h30m,19.969999313354492,32.029998779296875,40.81999969482422,48.41999816894531,50.81999969482422,44.25,45.59000015258789,66.51000213623047,73.45999908447266
3.csv_Day8_15h00m,29.950000762939453,46.5099983215332,56.7400016784668,61.459999084472656,64.26000213623047,66.4800033569336,67.04000091552734,67.66999816894531,67.7699966430664
3.csv_Day8_15h30m,28.950000762939453,40.040000915527344,45.099998474121094,50.02000045776367,54.36000061035156,56.70000076293945,58.13999938964844,58.47999954223633,59.41999816894531
3.csv_Day8_16h00m,22.75,33.5,40.209999084472656,44.68000030517578,45.529998779296875,46.18000030517578,48.040000915527344,49.810001373291016,49.2400016784668
3.csv_Day8_16h30m,13.369999885559082,20.0,24.850000381469727,30.6200008392334,34.81999969482422,35.59000015258789,36.529998779296875,37.970001220703125,38.33000183105469
3.csv_Day8_17h00m,11.149999618530273,20.889999389648438,20.729999542236328,26.030000686645508,29.639999389648438,28.989999771118164,30.030000686645508,30.149999618530273,32.380001068115234
3.csv_Day8_17h30m,8.5,15.65999984741211,16.350000381469727,19.770000457763672,19.770000457763672,19.09000015258789,20.59000015258789,20.860000610351562,21.989999771118164
3.csv_Day8_18h00m,1.8600000143051147,6.039999961853027,4.139999866485596,4.849999904632568,7.869999885559082,8.319999694824219,9.390000343322754,10.229999542236328,10.550000190734863
3.csv_Day8_18h30m,1.4500000476837158,2.4000000953674316,2.6500000953674316,3.4600000381469727,3.619999885559082,4.260000228881836,4.699999809265137,5.010000228881836,4.900000095367432
3.csv_Day8_19h00m,0.0,0.0,0.0,0.20000000298023224,0.0,0.25,1.0800000429153442,0.0,0.0
3.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_7h30m,1.2300000190734863,2.180000066757202,3.2100000381469727,3.619999885559082,3.7300000190734863,4.079999923706055,3.7799999713897705,4.059999942779541,4.349999904632568
