id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
1.csv_Day8_1h30m,0.6857538223266602,0.6857538223266602,0.6857538223266602,0.6857538223266602,0.6857538223266602,0.6857538223266602,0.6857538223266602,0.6857538223266602,0.6857538223266602
1.csv_Day8_2h00m,1.0237897634506226,1.0237897634506226,1.0237897634506226,1.0237897634506226,1.0237897634506226,1.0237897634506226,1.0237897634506226,1.0237897634506226,1.0237897634506226
1.csv_Day8_2h30m,0.897820234298706,0.897820234298706,0.897820234298706,0.897820234298706,0.897820234298706,0.897820234298706,0.897820234298706,0.897820234298706,0.897820234298706
1.csv_Day8_3h00m,0.7980480194091797,0.7980480194091797,0.7980480194091797,0.7980480194091797,0.7980480194091797,0.7980480194091797,0.7980480194091797,0.7980480194091797,0.7980480194091797
1.csv_Day8_3h30m,0.425875186920166,0.425875186920166,0.425875186920166,0.425875186920166,0.425875186920166,0.425875186920166,0.425875186920166,0.425875186920166,0.425875186920166
1.csv_Day8_4h00m,0.12222674489021301,0.12222674489021301,0.12222674489021301,0.12222674489021301,0.12222674489021301,0.12222674489021301,0.12222674489021301,0.12222674489021301,0.12222674489021301
1.csv_Day8_4h30m,0.047013215720653534,0.047013215720653534,0.047013215720653534,0.047013215720653534,0.047013215720653534,0.047013215720653534,0.047013215720653534,0.047013215720653534,0.047013215720653534
1.csv_Day8_5h00m,-0.3510992228984833,-0.3510992228984833,-0.3510992228984833,-0.3510992228984833,-0.3510992228984833,-0.3510992228984833,-0.3510992228984833,-0.3510992228984833,-0.3510992228984833
1.csv_Day8_5h30m,-0.5253732204437256,-0.5253732204437256,-0.5253732204437256,-0.5253732204437256,-0.5253732204437256,-0.5253732204437256,-0.5253732204437256,-0.5253732204437256,-0.5253732204437256
1.csv_Day8_6h00m,-0.44587722420692444,-0.44587722420692444,-0.44587722420692444,-0.44587722420692444,-0.44587722420692444,-0.44587722420692444,-0.44587722420692444,-0.44587722420692444,-0.44587722420692444
1.csv_Day8_6h30m,-0.5357357263565063,-0.5357357263565063,-0.5357357263565063,-0.5357357263565063,-0.5357357263565063,-0.5357357263565063,-0.5357357263565063,-0.5357357263565063,-0.5357357263565063
1.csv_Day8_7h00m,0.47784194350242615,0.47784194350242615,0.47784194350242615,0.47784194350242615,0.47784194350242615,0.47784194350242615,0.47784194350242615,0.47784194350242615,0.47784194350242615
1.csv_Day8_7h30m,2.394653081893921,2.394653081893921,2.394653081893921,2.394653081893921,2.394653081893921,2.394653081893921,2.394653081893921,2.394653081893921,2.394653081893921
1.csv_Day8_8h00m,5.846971035003662,5.846971035003662,5.846971035003662,5.846971035003662,5.846971035003662,5.846971035003662,5.846971035003662,5.846971035003662,5.846971035003662
1.csv_Day8_8h30m,10.75529670715332,10.75529670715332,10.75529670715332,10.75529670715332,10.75529670715332,10.75529670715332,10.75529670715332,10.75529670715332,10.75529670715332
1.csv_Day8_9h00m,16.719196319580078,16.719196319580078,16.719196319580078,16.719196319580078,16.719196319580078,16.719196319580078,16.719196319580078,16.719196319580078,16.719196319580078
1.csv_Day8_9h30m,22.980592727661133,22.980592727661133,22.980592727661133,22.980592727661133,22.980592727661133,22.980592727661133,22.980592727661133,22.980592727661133,22.980592727661133
1.csv_Day8_10h00m,28.803281784057617,28.803281784057617,28.803281784057617,28.803281784057617,28.803281784057617,28.803281784057617,28.803281784057617,28.803281784057617,28.803281784057617
1.csv_Day8_10h30m,34.087677001953125,34.087677001953125,34.087677001953125,34.087677001953125,34.087677001953125,34.087677001953125,34.087677001953125,34.087677001953125,34.087677001953125
1.csv_Day8_11h00m,38.785709381103516,38.785709381103516,38.785709381103516,38.785709381103516,38.785709381103516,38.785709381103516,38.785709381103516,38.785709381103516,38.785709381103516
1.csv_Day8_11h30m,41.74128723144531,41.74128723144531,41.74128723144531,41.74128723144531,41.74128723144531,41.74128723144531,41.74128723144531,41.74128723144531,41.74128723144531
1.csv_Day8_12h00m,43.961334228515625,43.961334228515625,43.961334228515625,43.961334228515625,43.961334228515625,43.961334228515625,43.961334228515625,43.961334228515625,43.961334228515625
1.csv_Day8_12h30m,44.60896682739258,44.60896682739258,44.60896682739258,44.60896682739258,44.60896682739258,44.60896682739258,44.60896682739258,44.60896682739258,44.60896682739258
1.csv_Day8_13h00m,42.856727600097656,42.856727600097656,42.856727600097656,42.856727600097656,42.856727600097656,42.856727600097656,42.856727600097656,42.856727600097656,42.856727600097656
1.csv_Day8_13h30m,39.83977508544922,39.83977508544922,39.83977508544922,39.83977508544922,39.83977508544922,39.83977508544922,39.83977508544922,39.83977508544922,39.83977508544922
1.csv_Day8_14h00m,35.862545013427734,35.862545013427734,35.862545013427734,35.862545013427734,35.862545013427734,35.862545013427734,35.862545013427734,35.862545013427734,35.862545013427734
1.csv_Day8_14h30m,31.007226943969727,31.007226943969727,31.007226943969727,31.007226943969727,31.007226943969727,31.007226943969727,31.007226943969727,31.007226943969727,31.007226943969727
1.csv_Day8_15h00m,25.142728805541992,25.142728805541992,25.142728805541992,25.142728805541992,25.142728805541992,25.142728805541992,25.142728805541992,25.142728805541992,25.142728805541992
1.csv_Day8_15h30m,17.868709564208984,17.868709564208984,17.868709564208984,17.868709564208984,17.868709564208984,17.868709564208984,17.868709564208984,17.868709564208984,17.868709564208984
1.csv_Day8_16h00m,10.679454803466797,10.679454803466797,10.679454803466797,10.679454803466797,10.679454803466797,10.679454803466797,10.679454803466797,10.679454803466797,10.679454803466797
1.csv_Day8_16h30m,5.026922702789307,5.026922702789307,5.026922702789307,5.026922702789307,5.026922702789307,5.026922702789307,5.026922702789307,5.026922702789307,5.026922702789307
1.csv_Day8_17h00m,0.7367581725120544,0.7367581725120544,0.7367581725120544,0.7367581725120544,0.7367581725120544,0.7367581725120544,0.7367581725120544,0.7367581725120544,0.7367581725120544
1.csv_Day8_17h30m,-1.811055302619934,-1.811055302619934,-1.811055302619934,-1.811055302619934,-1.811055302619934,-1.811055302619934,-1.811055302619934,-1.811055302619934,-1.811055302619934
1.csv_Day8_18h00m,-2.525869607925415,-2.525869607925415,-2.525869607925415,-2.525869607925415,-2.525869607925415,-2.525869607925415,-2.525869607925415,-2.525869607925415,-2.525869607925415
1.csv_Day8_18h30m,-1.701379418373108,-1.701379418373108,-1.701379418373108,-1.701379418373108,-1.701379418373108,-1.701379418373108,-1.701379418373108,-1.701379418373108,-1.701379418373108
1.csv_Day8_19h00m,-0.48993414640426636,-0.48993414640426636,-0.48993414640426636,-0.48993414640426636,-0.48993414640426636,-0.48993414640426636,-0.48993414640426636,-0.48993414640426636,-0.48993414640426636
1.csv_Day8_19h30m,0.7364169359207153,0.7364169359207153,0.7364169359207153,0.7364169359207153,0.7364169359207153,0.7364169359207153,0.7364169359207153,0.7364169359207153,0.7364169359207153
1.csv_Day8_20h00m,1.3466377258300781,1.3466377258300781,1.3466377258300781,1.3466377258300781,1.3466377258300781,1.3466377258300781,1.3466377258300781,1.3466377258300781,1.3466377258300781
1.csv_Day8_20h30m,0.9976274371147156,0.9976274371147156,0.9976274371147156,0.9976274371147156,0.9976274371147156,0.9976274371147156,0.9976274371147156,0.9976274371147156,0.9976274371147156
1.csv_Day8_21h00m,0.41536641120910645,0.41536641120910645,0.41536641120910645,0.41536641120910645,0.41536641120910645,0.41536641120910645,0.41536641120910645,0.41536641120910645,0.41536641120910645
1.csv_Day8_21h30m,-0.11924383044242859,-0.11924383044242859,-0.11924383044242859,-0.11924383044242859,-0.11924383044242859,-0.11924383044242859,-0.11924383044242859,-0.11924383044242859,-0.11924383044242859
1.csv_Day8_22h00m,-0.32458779215812683,-0.32458779215812683,-0.32458779215812683,-0.32458779215812683,-0.32458779215812683,-0.32458779215812683,-0.32458779215812683,-0.32458779215812683,-0.32458779215812683
1.csv_Day8_22h30m,-0.5156457424163818,-0.5156457424163818,-0.5156457424163818,-0.5156457424163818,-0.5156457424163818,-0.5156457424163818,-0.5156457424163818,-0.5156457424163818,-0.5156457424163818
1.csv_Day8_23h00m,-0.27030616998672485,-0.27030616998672485,-0.27030616998672485,-0.27030616998672485,-0.27030616998672485,-0.27030616998672485,-0.27030616998672485,-0.27030616998672485,-0.27030616998672485
1.csv_Day8_23h30m,-0.47662970423698425,-0.47662970423698425,-0.47662970423698425,-0.47662970423698425,-0.47662970423698425,-0.47662970423698425,-0.47662970423698425,-0.47662970423698425,-0.47662970423698425
2.csv_Day7_0h00m,0.15770015120506287,0.15770015120506287,0.15770015120506287,0.15770015120506287,0.15770015120506287,0.15770015120506287,0.15770015120506287,0.15770015120506287,0.15770015120506287
2.csv_Day7_0h30m,0.04183574020862579,0.04183574020862579,0.04183574020862579,0.04183574020862579,0.04183574020862579,0.04183574020862579,0.04183574020862579,0.04183574020862579,0.04183574020862579
2.csv_Day7_1h00m,0.20784437656402588,0.20784437656402588,0.20784437656402588,0.20784437656402588,0.20784437656402588,0.20784437656402588,0.20784437656402588,0.20784437656402588,0.20784437656402588
2.csv_Day7_1h30m,0.1872282326221466,0.1872282326221466,0.1872282326221466,0.1872282326221466,0.1872282326221466,0.1872282326221466,0.1872282326221466,0.1872282326221466,0.1872282326221466
2.csv_Day7_2h00m,-0.14403603971004486,-0.14403603971004486,-0.14403603971004486,-0.14403603971004486,-0.14403603971004486,-0.14403603971004486,-0.14403603971004486,-0.14403603971004486,-0.14403603971004486
2.csv_Day7_2h30m,-0.2727849781513214,-0.2727849781513214,-0.2727849781513214,-0.2727849781513214,-0.2727849781513214,-0.2727849781513214,-0.2727849781513214,-0.2727849781513214,-0.2727849781513214
2.csv_Day7_3h00m,-0.5091264247894287,-0.5091264247894287,-0.5091264247894287,-0.5091264247894287,-0.5091264247894287,-0.5091264247894287,-0.5091264247894287,-0.5091264247894287,-0.5091264247894287
2.csv_Day7_3h30m,-0.7596204876899719,-0.7596204876899719,-0.7596204876899719,-0.7596204876899719,-0.7596204876899719,-0.7596204876899719,-0.7596204876899719,-0.7596204876899719,-0.7596204876899719
2.csv_Day7_4h00m,-0.8629299998283386,-0.8629299998283386,-0.8629299998283386,-0.8629299998283386,-0.8629299998283386,-0.8629299998283386,-0.8629299998283386,-0.8629299998283386,-0.8629299998283386
2.csv_Day7_4h30m,-0.7495936155319214,-0.7495936155319214,-0.7495936155319214,-0.7495936155319214,-0.7495936155319214,-0.7495936155319214,-0.7495936155319214,-0.7495936155319214,-0.7495936155319214
2.csv_Day7_5h00m,-0.9170387983322144,-0.9170387983322144,-0.9170387983322144,-0.9170387983322144,-0.9170387983322144,-0.9170387983322144,-0.9170387983322144,-0.9170387983322144,-0.9170387983322144
2.csv_Day7_5h30m,-1.273390531539917,-1.273390531539917,-1.273390531539917,-1.273390531539917,-1.273390531539917,-1.273390531539917,-1.273390531539917,-1.273390531539917,-1.273390531539917
2.csv_Day7_6h00m,-1.284873604774475,-1.284873604774475,-1.284873604774475,-1.284873604774475,-1.284873604774475,-1.284873604774475,-1.284873604774475,-1.284873604774475,-1.284873604774475
2.csv_Day7_6h30m,-1.3617987632751465,-1.3617987632751465,-1.3617987632751465,-1.3617987632751465,-1.3617987632751465,-1.3617987632751465,-1.3617987632751465,-1.3617987632751465,-1.3617987632751465
2.csv_Day7_7h00m,-0.7748644351959229,-0.7748644351959229,-0.7748644351959229,-0.7748644351959229,-0.7748644351959229,-0.7748644351959229,-0.7748644351959229,-0.7748644351959229,-0.7748644351959229
2.csv_Day7_7h30m,1.5981242656707764,1.5981242656707764,1.5981242656707764,1.5981242656707764,1.5981242656707764,1.5981242656707764,1.5981242656707764,1.5981242656707764,1.5981242656707764
2.csv_Day7_8h00m,5.762243270874023,5.762243270874023,5.762243270874023,5.762243270874023,5.762243270874023,5.762243270874023,5.762243270874023,5.762243270874023,5.762243270874023
2.csv_Day7_8h30m,11.024070739746094,11.024070739746094,11.024070739746094,11.024070739746094,11.024070739746094,11.024070739746094,11.024070739746094,11.024070739746094,11.024070739746094
2.csv_Day7_9h00m,16.39285659790039,16.39285659790039,16.39285659790039,16.39285659790039,16.39285659790039,16.39285659790039,16.39285659790039,16.39285659790039,16.39285659790039
2.csv_Day7_9h30m,20.96664047241211,20.96664047241211,20.96664047241211,20.96664047241211,20.96664047241211,20.96664047241211,20.96664047241211,20.96664047241211,20.96664047241211
2.csv_Day7_10h00m,25.493799209594727,25.493799209594727,25.493799209594727,25.493799209594727,25.493799209594727,25.493799209594727,25.493799209594727,25.493799209594727,25.493799209594727
2.csv_Day7_10h30m,29.196992874145508,29.196992874145508,29.196992874145508,29.196992874145508,29.196992874145508,29.196992874145508,29.196992874145508,29.196992874145508,29.196992874145508
2.csv_Day7_11h00m,31.736854553222656,31.736854553222656,31.736854553222656,31.736854553222656,31.736854553222656,31.736854553222656,31.736854553222656,31.736854553222656,31.736854553222656
2.csv_Day7_11h30m,32.853240966796875,32.853240966796875,32.853240966796875,32.853240966796875,32.853240966796875,32.853240966796875,32.853240966796875,32.853240966796875,32.853240966796875
2.csv_Day7_12h00m,33.10794448852539,33.10794448852539,33.10794448852539,33.10794448852539,33.10794448852539,33.10794448852539,33.10794448852539,33.10794448852539,33.10794448852539
2.csv_Day7_12h30m,30.722545623779297,30.722545623779297,30.722545623779297,30.722545623779297,30.722545623779297,30.722545623779297,30.722545623779297,30.722545623779297,30.722545623779297
2.csv_Day7_13h00m,27.771278381347656,27.771278381347656,27.771278381347656,27.771278381347656,27.771278381347656,27.771278381347656,27.771278381347656,27.771278381347656,27.771278381347656
2.csv_Day7_13h30m,24.98915672302246,24.98915672302246,24.98915672302246,24.98915672302246,24.98915672302246,24.98915672302246,24.98915672302246,24.98915672302246,24.98915672302246
2.csv_Day7_14h00m,23.067974090576172,23.067974090576172,23.067974090576172,23.067974090576172,23.067974090576172,23.067974090576172,23.067974090576172,23.067974090576172,23.067974090576172
2.csv_Day7_14h30m,20.191850662231445,20.191850662231445,20.191850662231445,20.191850662231445,20.191850662231445,20.191850662231445,20.191850662231445,20.191850662231445,20.191850662231445
2.csv_Day7_15h00m,16.840669631958008,16.840669631958008,16.840669631958008,16.840669631958008,16.840669631958008,16.840669631958008,16.840669631958008,16.840669631958008,16.840669631958008
2.csv_Day7_15h30m,12.83194637298584,12.83194637298584,12.83194637298584,12.83194637298584,12.83194637298584,12.83194637298584,12.83194637298584,12.83194637298584,12.83194637298584
2.csv_Day7_16h00m,8.405941009521484,8.405941009521484,8.405941009521484,8.405941009521484,8.405941009521484,8.405941009521484,8.405941009521484,8.405941009521484,8.405941009521484
2.csv_Day7_16h30m,3.749528408050537,3.749528408050537,3.749528408050537,3.749528408050537,3.749528408050537,3.749528408050537,3.749528408050537,3.749528408050537,3.749528408050537
2.csv_Day7_17h00m,0.6007373929023743,0.6007373929023743,0.6007373929023743,0.6007373929023743,0.6007373929023743,0.6007373929023743,0.6007373929023743,0.6007373929023743,0.6007373929023743
2.csv_Day7_17h30m,-0.445434033870697,-0.445434033870697,-0.445434033870697,-0.445434033870697,-0.445434033870697,-0.445434033870697,-0.445434033870697,-0.445434033870697,-0.445434033870697
2.csv_Day7_18h00m,-0.37833932042121887,-0.37833932042121887,-0.37833932042121887,-0.37833932042121887,-0.37833932042121887,-0.37833932042121887,-0.37833932042121887,-0.37833932042121887,-0.37833932042121887
2.csv_Day7_18h30m,-0.3053814172744751,-0.3053814172744751,-0.3053814172744751,-0.3053814172744751,-0.3053814172744751,-0.3053814172744751,-0.3053814172744751,-0.3053814172744751,-0.3053814172744751
2.csv_Day7_19h00m,0.2504196763038635,0.2504196763038635,0.2504196763038635,0.2504196763038635,0.2504196763038635,0.2504196763038635,0.2504196763038635,0.2504196763038635,0.2504196763038635
2.csv_Day7_19h30m,0.6398877501487732,0.6398877501487732,0.6398877501487732,0.6398877501487732,0.6398877501487732,0.6398877501487732,0.6398877501487732,0.6398877501487732,0.6398877501487732
2.csv_Day7_20h00m,0.4172988533973694,0.4172988533973694,0.4172988533973694,0.4172988533973694,0.4172988533973694,0.4172988533973694,0.4172988533973694,0.4172988533973694,0.4172988533973694
2.csv_Day7_20h30m,-0.20175378024578094,-0.20175378024578094,-0.20175378024578094,-0.20175378024578094,-0.20175378024578094,-0.20175378024578094,-0.20175378024578094,-0.20175378024578094,-0.20175378024578094
2.csv_Day7_21h00m,-0.8295474648475647,-0.8295474648475647,-0.8295474648475647,-0.8295474648475647,-0.8295474648475647,-0.8295474648475647,-0.8295474648475647,-0.8295474648475647,-0.8295474648475647
2.csv_Day7_21h30m,-0.8936290740966797,-0.8936290740966797,-0.8936290740966797,-0.8936290740966797,-0.8936290740966797,-0.8936290740966797,-0.8936290740966797,-0.8936290740966797,-0.8936290740966797
