id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day7_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2.csv_Day7_4h30m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2.csv_Day7_5h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.009999999776482582,-0.0
2.csv_Day7_5h30m,0.0,-0.0,-0.0,0.009999999776482582,-0.0,-0.0,0.0,0.009999999776482582,0.0
2.csv_Day7_6h00m,0.0,-0.0,0.009999999776482582,0.0,0.009999999776482582,0.0,0.029999999329447746,-0.0,0.009999999776482582
2.csv_Day7_6h30m,-0.0,-0.0,0.0,-0.0,0.009999999776482582,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.23000000417232513
2.csv_Day7_7h00m,0.0,0.019999999552965164,-0.0,0.0,0.009999999776482582,-0.0,0.11999999731779099,0.2199999988079071,0.10000000149011612
2.csv_Day7_7h30m,0.0,0.3400000035762787,1.7699999809265137,0.699999988079071,1.100000023841858,2.4000000953674316,3.3299999237060547,3.059999942779541,3.640000104904175
2.csv_Day7_8h00m,2.140000104904175,2.0799999237060547,4.25,4.099999904632568,1.1799999475479126,6.96999979019165,9.399999618530273,8.270000457763672,10.199999809265137
2.csv_Day7_8h30m,3.6500000953674316,4.829999923706055,8.550000190734863,13.039999961853027,8.930000305175781,11.720000267028809,13.619999885559082,13.529999732971191,15.020000457763672
2.csv_Day7_9h00m,5.960000038146973,3.450000047683716,11.8100004196167,23.950000762939453,25.059999465942383,6.880000114440918,24.34000015258789,26.579999923706055,27.139999389648438
2.csv_Day7_9h30m,10.960000038146973,20.549999237060547,29.790000915527344,28.209999084472656,32.130001068115234,32.0,32.52000045776367,34.619998931884766,35.04999923706055
2.csv_Day7_10h00m,18.100000381469727,29.899999618530273,34.59000015258789,33.86000061035156,34.86000061035156,36.599998474121094,35.77000045776367,37.33000183105469,39.310001373291016
2.csv_Day7_10h30m,11.710000038146973,17.889999389648438,30.559999465942383,21.510000228881836,45.58000183105469,46.560001373291016,39.869998931884766,39.540000915527344,41.72999954223633
2.csv_Day7_11h00m,14.130000114440918,28.299999237060547,40.380001068115234,46.18000030517578,49.279998779296875,48.779998779296875,49.91999816894531,50.06999969482422,48.58000183105469
2.csv_Day7_11h30m,30.639999389648438,33.45000076293945,39.43000030517578,47.33000183105469,50.720001220703125,51.29999923706055,56.380001068115234,59.43000030517578,58.09000015258789
2.csv_Day7_12h00m,24.420000076293945,30.739999771118164,44.83000183105469,49.939998626708984,53.91999816894531,54.66999816894531,59.06999969482422,58.97999954223633,61.720001220703125
2.csv_Day7_12h30m,24.540000915527344,39.779998779296875,46.38999938964844,54.18000030517578,52.15999984741211,44.310001373291016,44.279998779296875,46.63999938964844,48.56999969482422
2.csv_Day7_13h00m,17.149999618530273,25.360000610351562,39.52000045776367,27.59000015258789,25.030000686645508,32.81999969482422,32.380001068115234,41.31999969482422,39.540000915527344
2.csv_Day7_13h30m,24.690000534057617,38.45000076293945,42.540000915527344,43.20000076293945,49.88999938964844,43.36000061035156,46.060001373291016,44.65999984741211,41.900001525878906
2.csv_Day7_14h00m,13.850000381469727,26.309999465942383,45.52000045776367,43.90999984741211,42.65999984741211,48.150001525878906,43.88999938964844,45.130001068115234,45.880001068115234
2.csv_Day7_14h30m,32.439998626708984,34.939998626708984,38.58000183105469,38.11000061035156,40.45000076293945,36.599998474121094,35.380001068115234,36.29999923706055,33.619998931884766
2.csv_Day7_15h00m,10.529999732971191,27.040000915527344,25.969999313354492,28.190000534057617,27.34000015258789,25.540000915527344,25.670000076293945,25.15999984741211,31.84000015258789
2.csv_Day7_15h30m,8.930000305175781,13.600000381469727,19.389999389648438,20.0,17.760000228881836,13.100000381469727,18.030000686645508,18.040000915527344,16.540000915527344
2.csv_Day7_16h00m,4.78000020980835,14.380000114440918,9.569999694824219,12.579999923706055,10.289999961853027,12.890000343322754,12.460000038146973,17.3700008392334,20.290000915527344
2.csv_Day7_16h30m,0.4300000071525574,2.200000047683716,5.949999809265137,4.119999885559082,7.920000076293945,10.789999961853027,2.299999952316284,12.680000305175781,14.289999961853027
2.csv_Day7_17h00m,0.09000000357627869,0.07999999821186066,0.23000000417232513,1.309999942779541,1.9199999570846558,2.940000057220459,3.509999990463257,2.009999990463257,5.150000095367432
2.csv_Day7_17h30m,-0.0,0.0,0.009999999776482582,0.0,0.0,0.0,0.07000000029802322,0.10999999940395355,0.6499999761581421
2.csv_Day7_18h00m,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.019999999552965164,0.15000000596046448,0.23999999463558197
2.csv_Day7_18h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.09000000357627869
2.csv_Day7_19h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day7_19h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h00m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2.csv_Day7_20h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h00m,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2.csv_Day7_21h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day7_22h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day7_23h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h30m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
2.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day8_2h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h30m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day8_4h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day8_4h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h30m,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582
2.csv_Day8_6h00m,0.0,-0.0,0.0,0.0,0.019999999552965164,0.0,0.0,-0.0,0.07999999821186066
2.csv_Day8_6h30m,0.0,0.009999999776482582,0.0,-0.0,0.0,0.009999999776482582,0.3199999928474426,0.029999999329447746,0.9599999785423279
2.csv_Day8_7h00m,0.0,0.0,0.0,-0.0,0.0,0.019999999552965164,0.11999999731779099,0.15000000596046448,0.33000001311302185
2.csv_Day8_7h30m,0.0,0.05999999865889549,0.9200000166893005,0.8399999737739563,0.38999998569488525,1.6200000047683716,2.9700000286102295,2.7899999618530273,3.2200000286102295
2.csv_Day8_8h00m,1.0499999523162842,2.7200000286102295,3.200000047683716,2.75,6.239999771118164,7.590000152587891,9.270000457763672,9.25,7.630000114440918
2.csv_Day8_8h30m,2.240000009536743,3.9700000286102295,6.440000057220459,5.110000133514404,10.890000343322754,11.069999694824219,10.279999732971191,14.760000228881836,15.149999618530273
2.csv_Day8_9h00m,5.559999942779541,8.90999984741211,14.930000305175781,20.40999984741211,21.270000457763672,22.299999237060547,22.969999313354492,23.1200008392334,28.260000228881836
2.csv_Day8_9h30m,15.5600004196167,27.790000915527344,27.639999389648438,34.34000015258789,26.649999618530273,33.13999938964844,34.70000076293945,36.0,35.349998474121094
2.csv_Day8_10h00m,17.43000030517578,20.329999923706055,26.309999465942383,31.549999237060547,36.470001220703125,37.04999923706055,37.88999938964844,38.66999816894531,38.83000183105469
2.csv_Day8_10h30m,9.739999771118164,18.1299991607666,27.3799991607666,35.0,46.13999938964844,47.0099983215332,42.93000030517578,45.40999984741211,47.25
2.csv_Day8_11h00m,13.239999771118164,16.1200008392334,37.56999969482422,43.880001068115234,48.33000183105469,48.70000076293945,49.29999923706055,49.41999816894531,51.06999969482422
2.csv_Day8_11h30m,16.8799991607666,37.7400016784668,47.34000015258789,45.849998474121094,52.209999084472656,53.88999938964844,55.439998626708984,54.33000183105469,56.34000015258789
2.csv_Day8_12h00m,21.420000076293945,25.389999389648438,37.599998474121094,43.970001220703125,51.119998931884766,55.04999923706055,49.93000030517578,56.650001525878906,56.4900016784668
2.csv_Day8_12h30m,32.029998779296875,19.739999771118164,39.79999923706055,46.689998626708984,50.290000915527344,54.29999923706055,44.0099983215332,49.029998779296875,45.130001068115234
2.csv_Day8_13h00m,35.189998626708984,54.25,44.15999984741211,42.59000015258789,42.779998779296875,51.31999969482422,37.099998474121094,38.540000915527344,46.06999969482422
2.csv_Day8_13h30m,12.819999694824219,21.149999618530273,36.279998779296875,38.650001525878906,40.4900016784668,34.5099983215332,35.43000030517578,45.400001525878906,48.060001373291016
2.csv_Day8_14h00m,11.279999732971191,16.09000015258789,25.420000076293945,27.360000610351562,41.45000076293945,42.630001068115234,42.400001525878906,45.599998474121094,45.959999084472656
2.csv_Day8_14h30m,12.479999542236328,20.100000381469727,24.520000457763672,29.799999237060547,34.81999969482422,31.889999389648438,32.290000915527344,32.849998474121094,33.95000076293945
2.csv_Day8_15h00m,11.869999885559082,16.899999618530273,19.25,20.420000076293945,23.049999237060547,24.530000686645508,29.110000610351562,31.440000534057617,34.11000061035156
2.csv_Day8_15h30m,8.010000228881836,9.119999885559082,16.329999923706055,17.809999465942383,12.84000015258789,8.869999885559082,17.31999969482422,17.329999923706055,21.3799991607666
2.csv_Day8_16h00m,5.010000228881836,3.6500000953674316,7.619999885559082,2.1700000762939453,6.699999809265137,13.359999656677246,16.270000457763672,17.190000534057617,19.969999313354492
2.csv_Day8_16h30m,0.47999998927116394,2.180000066757202,3.9700000286102295,5.960000038146973,6.590000152587891,6.570000171661377,10.489999771118164,7.539999961853027,14.670000076293945
2.csv_Day8_17h00m,0.0,0.009999999776482582,0.11999999731779099,0.05000000074505806,2.059999942779541,3.119999885559082,3.6700000762939453,2.9000000953674316,5.78000020980835
2.csv_Day8_17h30m,0.019999999552965164,0.03999999910593033,0.0,0.0,0.09000000357627869,0.1599999964237213,0.5099999904632568,1.1200000047683716,1.2300000190734863
2.csv_Day8_18h00m,-0.0,0.0,0.0,-0.0,-0.0,0.009999999776482582,0.009999999776482582,0.029999999329447746,0.27000001072883606
2.csv_Day8_18h30m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day8_19h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.009999999776482582,0.0,0.009999999776482582
2.csv_Day8_19h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h30m,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2.csv_Day8_21h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2.csv_Day8_21h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2.csv_Day8_22h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2.csv_Day8_22h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day8_23h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h30m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
3.csv_Day7_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
3.csv_Day7_1h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
3.csv_Day7_2h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
3.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
3.csv_Day7_3h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day7_3h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
3.csv_Day7_4h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_4h30m,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
3.csv_Day7_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.009999999776482582,-0.0
3.csv_Day7_5h30m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.019999999552965164
3.csv_Day7_6h00m,-0.0,-0.0,0.0,0.0,0.009999999776482582,0.0,0.029999999329447746,-0.0,0.009999999776482582
3.csv_Day7_6h30m,-0.0,0.0,0.009999999776482582,0.0,0.03999999910593033,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.3199999928474426
3.csv_Day7_7h00m,0.05000000074505806,0.8299999833106995,0.009999999776482582,0.2800000011920929,3.259999990463257,3.2200000286102295,4.210000038146973,3.819999933242798,4.380000114440918
3.csv_Day7_7h30m,1.6100000143051147,4.409999847412109,7.039999961853027,8.140000343322754,6.920000076293945,8.680000305175781,11.010000228881836,13.699999809265137,16.209999084472656
3.csv_Day7_8h00m,5.019999980926514,9.140000343322754,14.8100004196167,17.1299991607666,18.639999389648438,21.469999313354492,21.139999389648438,22.350000381469727,20.399999618530273
3.csv_Day7_8h30m,13.979999542236328,17.56999969482422,22.579999923706055,25.200000762939453,30.3700008392334,32.0,30.84000015258789,30.729999542236328,32.400001525878906
3.csv_Day7_9h00m,10.119999885559082,22.170000076293945,27.1299991607666,36.70000076293945,40.97999954223633,22.979999542236328,41.47999954223633,43.77000045776367,43.060001373291016
3.csv_Day7_9h30m,49.2400016784668,34.720001220703125,45.84000015258789,48.959999084472656,51.029998779296875,48.45000076293945,50.119998931884766,50.54999923706055,50.7599983215332
3.csv_Day7_10h00m,37.189998626708984,38.2599983215332,45.66999816894531,48.290000915527344,51.459999084472656,55.029998779296875,56.22999954223633,56.310001373291016,58.83000183105469
3.csv_Day7_10h30m,24.809999465942383,28.979999542236328,44.209999084472656,53.91999816894531,58.459999084472656,60.65999984741211,64.4000015258789,66.94999694824219,68.38999938964844
3.csv_Day7_11h00m,36.63999938964844,56.040000915527344,49.029998779296875,55.68000030517578,61.7599983215332,64.62000274658203,68.5,68.41000366210938,68.51000213623047
3.csv_Day7_11h30m,31.059999465942383,40.11000061035156,52.33000183105469,59.810001373291016,64.12000274658203,67.04000091552734,69.98999786376953,72.18000030517578,75.44000244140625
3.csv_Day7_12h00m,22.889999389648438,30.8799991607666,53.0,61.79999923706055,66.08000183105469,69.66999816894531,71.5999984741211,72.73999786376953,75.62999725341797
3.csv_Day7_12h30m,22.90999984741211,42.400001525878906,58.25,60.5099983215332,65.69999694824219,65.4800033569336,66.61000061035156,68.54000091552734,68.66999816894531
3.csv_Day7_13h00m,32.369998931884766,42.709999084472656,49.400001525878906,62.029998779296875,57.31999969482422,64.12000274658203,59.709999084472656,64.62999725341797,63.220001220703125
3.csv_Day7_13h30m,29.700000762939453,47.22999954223633,52.5,54.27000045776367,63.93000030517578,66.70999908447266,64.52999877929688,65.73999786376953,63.7400016784668
3.csv_Day7_14h00m,10.880000114440918,21.459999084472656,46.849998474121094,54.119998931884766,54.0,62.56999969482422,60.7599983215332,59.810001373291016,60.02000045776367
3.csv_Day7_14h30m,32.540000915527344,39.5099983215332,44.349998474121094,51.04999923706055,53.43000030517578,55.77000045776367,59.20000076293945,58.68000030517578,59.75
3.csv_Day7_15h00m,19.399999618530273,22.5,33.470001220703125,38.5,42.849998474121094,39.66999816894531,46.27000045776367,46.119998931884766,50.599998474121094
3.csv_Day7_15h30m,14.289999961853027,18.139999389648438,20.3700008392334,22.719999313354492,29.440000534057617,35.47999954223633,38.7599983215332,39.7599983215332,39.54999923706055
3.csv_Day7_16h00m,12.329999923706055,13.039999961853027,13.770000457763672,24.829999923706055,25.06999969482422,27.09000015258789,28.399999618530273,32.029998779296875,34.880001068115234
3.csv_Day7_16h30m,12.970000267028809,13.109999656677246,17.15999984741211,21.700000762939453,22.360000610351562,24.489999771118164,21.399999618530273,25.889999389648438,27.440000534057617
3.csv_Day7_17h00m,4.610000133514404,8.069999694824219,8.630000114440918,10.579999923706055,12.770000457763672,13.5,12.489999771118164,12.859999656677246,16.079999923706055
3.csv_Day7_17h30m,2.859999895095825,4.849999904632568,4.949999809265137,4.070000171661377,4.039999961853027,4.159999847412109,4.21999979019165,3.369999885559082,4.03000020980835
3.csv_Day7_18h00m,0.0,0.009999999776482582,0.0,0.0,-0.0,0.0,0.019999999552965164,0.2199999988079071,0.20000000298023224
3.csv_Day7_18h30m,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.009999999776482582
3.csv_Day7_19h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.009999999776482582
3.csv_Day7_19h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
3.csv_Day7_20h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
3.csv_Day7_20h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
3.csv_Day7_21h00m,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
3.csv_Day7_21h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
3.csv_Day7_22h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
3.csv_Day7_23h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h30m,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
3.csv_Day8_1h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
3.csv_Day8_1h30m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
3.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
3.csv_Day8_4h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
3.csv_Day8_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
3.csv_Day8_5h30m,0.0,-0.0,0.0,0.0,0.009999999776482582,0.0,0.0,0.0,0.0
3.csv_Day8_6h00m,0.0,0.0,-0.0,0.0,0.019999999552965164,0.0,0.009999999776482582,0.0,0.10000000149011612
3.csv_Day8_6h30m,0.0,0.019999999552965164,0.0,-0.0,0.0,0.009999999776482582,0.07000000029802322,0.029999999329447746,1.0199999809265137
3.csv_Day8_7h00m,0.09000000357627869,0.25999999046325684,-0.0,2.259999990463257,3.0399999618530273,3.509999990463257,3.4700000286102295,3.390000104904175,2.930000066757202
3.csv_Day8_7h30m,0.7400000095367432,2.1700000762939453,4.010000228881836,6.46999979019165,8.739999771118164,11.430000305175781,12.770000457763672,15.289999961853027,15.670000076293945
3.csv_Day8_8h00m,5.559999942779541,7.880000114440918,7.989999771118164,12.029999732971191,18.100000381469727,19.030000686645508,8.039999961853027,18.0,22.1299991607666
3.csv_Day8_8h30m,13.399999618530273,15.039999961853027,21.040000915527344,23.239999771118164,28.270000457763672,32.439998626708984,32.959999084472656,34.470001220703125,34.08000183105469
3.csv_Day8_9h00m,13.6899995803833,21.139999389648438,25.43000030517578,33.54999923706055,36.529998779296875,38.650001525878906,38.689998626708984,40.0,43.970001220703125
3.csv_Day8_9h30m,8.899999618530273,10.100000381469727,33.36000061035156,44.5099983215332,45.459999084472656,49.02000045776367,49.709999084472656,50.88999938964844,49.630001068115234
3.csv_Day8_10h00m,13.199999809265137,27.719999313354492,37.709999084472656,44.41999816894531,50.2599983215332,53.84000015258789,56.529998779296875,57.810001373291016,58.060001373291016
3.csv_Day8_10h30m,17.420000076293945,27.920000076293945,41.689998626708984,51.38999938964844,58.25,61.36000061035156,64.72000122070312,67.76000213623047,68.80000305175781
3.csv_Day8_11h00m,13.350000381469727,25.3799991607666,42.90999984741211,52.560001373291016,59.0,66.6500015258789,68.06999969482422,69.36000061035156,68.76000213623047
3.csv_Day8_11h30m,18.1200008392334,44.470001220703125,46.630001068115234,60.459999084472656,64.58999633789062,67.55000305175781,70.63999938964844,73.33999633789062,75.86000061035156
3.csv_Day8_12h00m,21.65999984741211,27.75,43.040000915527344,56.06999969482422,63.08000183105469,66.94000244140625,69.16999816894531,72.62000274658203,73.91000366210938
3.csv_Day8_12h30m,19.459999084472656,21.440000534057617,47.65999984741211,55.63999938964844,62.27000045776367,69.62999725341797,69.80000305175781,71.81999969482422,69.51000213623047
3.csv_Day8_13h00m,17.299999237060547,30.8799991607666,44.209999084472656,53.59000015258789,59.08000183105469,64.9800033569336,63.689998626708984,65.06999969482422,66.69000244140625
3.csv_Day8_13h30m,8.789999961853027,28.829999923706055,38.7599983215332,51.58000183105469,63.720001220703125,58.95000076293945,61.06999969482422,64.12000274658203,65.76000213623047
3.csv_Day8_14h00m,15.420000076293945,23.6299991607666,35.36000061035156,46.61000061035156,48.790000915527344,53.4900016784668,59.060001373291016,61.619998931884766,61.08000183105469
3.csv_Day8_14h30m,13.140000343322754,27.0,32.720001220703125,43.34000015258789,46.40999984741211,53.290000915527344,56.560001373291016,55.15999984741211,57.70000076293945
3.csv_Day8_15h00m,6.75,15.779999732971191,29.049999237060547,42.20000076293945,44.13999938964844,44.790000915527344,47.0,48.90999984741211,47.060001373291016
3.csv_Day8_15h30m,8.989999771118164,10.899999618530273,17.81999969482422,29.8799991607666,33.7599983215332,36.31999969482422,41.15999984741211,35.900001525878906,41.849998474121094
3.csv_Day8_16h00m,6.050000190734863,13.430000305175781,18.200000762939453,18.149999618530273,28.780000686645508,27.610000610351562,29.06999969482422,28.959999084472656,31.56999969482422
3.csv_Day8_16h30m,4.309999942779541,11.40999984741211,15.460000038146973,19.420000076293945,22.229999542236328,25.719999313354492,25.889999389648438,21.700000762939453,24.360000610351562
3.csv_Day8_17h00m,5.409999847412109,7.269999980926514,8.350000381469727,12.140000343322754,12.5600004196167,13.210000038146973,13.9399995803833,12.039999961853027,13.6899995803833
3.csv_Day8_17h30m,3.5399999618530273,3.0199999809265137,4.829999923706055,4.340000152587891,5.769999980926514,5.329999923706055,5.920000076293945,6.050000190734863,4.789999961853027
3.csv_Day8_18h00m,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.07999999821186066,0.029999999329447746,0.23000000417232513
3.csv_Day8_18h30m,0.0,0.0,0.0,-0.0,-0.0,0.0,0.009999999776482582,0.0,0.0
3.csv_Day8_19h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day8_19h30m,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
3.csv_Day8_20h00m,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
3.csv_Day8_20h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
3.csv_Day8_21h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
