id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day7_4h30m,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2.csv_Day7_5h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day7_5h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
2.csv_Day7_6h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h30m,-0.0,0.0,0.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.25999999046325684
2.csv_Day7_7h00m,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582
2.csv_Day7_7h30m,0.17000000178813934,0.44999998807907104,0.0,1.8700000047683716,0.5199999809265137,1.9600000381469727,0.009999999776482582,1.940000057220459,0.44999998807907104
2.csv_Day7_8h00m,2.3399999141693115,2.1500000953674316,3.1500000953674316,4.130000114440918,3.490000009536743,4.050000190734863,4.300000190734863,5.400000095367432,7.550000190734863
2.csv_Day7_8h30m,4.039999961853027,6.449999809265137,7.659999847412109,12.25,11.420000076293945,10.0,13.079999923706055,14.65999984741211,16.549999237060547
2.csv_Day7_9h00m,7.440000057220459,6.050000190734863,11.609999656677246,14.670000076293945,14.609999656677246,21.75,20.360000610351562,23.770000457763672,21.979999542236328
2.csv_Day7_9h30m,13.829999923706055,18.649999618530273,26.110000610351562,28.450000762939453,27.799999237060547,23.8700008392334,30.329999923706055,31.760000228881836,30.389999389648438
2.csv_Day7_10h00m,15.539999961853027,21.700000762939453,26.549999237060547,29.5,35.650001525878906,39.279998779296875,39.18000030517578,40.529998779296875,37.63999938964844
2.csv_Day7_10h30m,20.579999923706055,20.920000076293945,24.959999084472656,39.40999984741211,46.099998474121094,39.209999084472656,45.779998779296875,40.77000045776367,48.16999816894531
2.csv_Day7_11h00m,15.720000267028809,25.09000015258789,32.290000915527344,40.849998474121094,35.25,50.56999969482422,47.439998626708984,46.060001373291016,49.630001068115234
2.csv_Day7_11h30m,20.079999923706055,19.950000762939453,28.290000915527344,41.720001220703125,48.33000183105469,38.90999984741211,53.70000076293945,56.290000915527344,56.52000045776367
2.csv_Day7_12h00m,19.31999969482422,32.189998626708984,39.2400016784668,52.189998626708984,33.31999969482422,54.279998779296875,53.189998626708984,58.130001068115234,59.779998779296875
2.csv_Day7_12h30m,30.510000228881836,38.83000183105469,40.380001068115234,46.970001220703125,47.380001068115234,53.66999816894531,59.619998931884766,59.529998779296875,63.31999969482422
2.csv_Day7_13h00m,15.670000076293945,24.200000762939453,28.5,29.600000381469727,28.940000534057617,42.08000183105469,47.29999923706055,54.2400016784668,49.90999984741211
2.csv_Day7_13h30m,21.850000381469727,29.389999389648438,38.150001525878906,37.939998626708984,41.16999816894531,41.68000030517578,47.9900016784668,43.04999923706055,46.470001220703125
2.csv_Day7_14h00m,12.9399995803833,26.770000457763672,32.54999923706055,38.63999938964844,33.86000061035156,37.16999816894531,39.150001525878906,41.150001525878906,41.04999923706055
2.csv_Day7_14h30m,27.229999542236328,31.520000457763672,35.52000045776367,30.06999969482422,36.08000183105469,36.16999816894531,31.350000381469727,31.200000762939453,35.65999984741211
2.csv_Day7_15h00m,24.610000610351562,20.530000686645508,23.040000915527344,26.670000076293945,24.59000015258789,26.100000381469727,29.200000762939453,31.40999984741211,35.599998474121094
2.csv_Day7_15h30m,7.650000095367432,10.6899995803833,11.100000381469727,14.5,12.239999771118164,16.34000015258789,14.949999809265137,14.630000114440918,16.459999084472656
2.csv_Day7_16h00m,7.329999923706055,8.470000267028809,7.699999809265137,8.880000114440918,10.170000076293945,7.480000019073486,7.980000019073486,11.859999656677246,11.760000228881836
2.csv_Day7_16h30m,2.690000057220459,5.019999980926514,4.329999923706055,3.049999952316284,5.659999847412109,4.449999809265137,5.820000171661377,4.989999771118164,6.639999866485596
2.csv_Day7_17h00m,0.009999999776482582,0.41999998688697815,0.10999999940395355,0.9800000190734863,0.28999999165534973,1.4199999570846558,0.0,0.1599999964237213,1.149999976158142
2.csv_Day7_17h30m,-0.0,0.029999999329447746,-0.0,0.05000000074505806,0.0,0.0,0.0,0.0,0.7599999904632568
2.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.009999999776482582
2.csv_Day7_18h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.009999999776482582,-0.0,0.0
2.csv_Day7_19h30m,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2.csv_Day7_20h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
2.csv_Day7_20h30m,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day7_21h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_21h30m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2.csv_Day7_22h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day7_22h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2.csv_Day7_23h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day7_23h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2.csv_Day8_0h00m,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
2.csv_Day8_0h30m,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2.csv_Day8_1h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2.csv_Day8_1h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2.csv_Day8_2h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day8_2h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
2.csv_Day8_3h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h30m,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2.csv_Day8_4h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
2.csv_Day8_5h00m,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2.csv_Day8_5h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_6h00m,0.0,0.0,0.0,-0.0,0.27000001072883606,0.0,0.009999999776482582,0.0,0.0
2.csv_Day8_6h30m,0.0,-0.0,0.009999999776482582,0.019999999552965164,0.05000000074505806,0.0,0.0,0.009999999776482582,0.009999999776482582
2.csv_Day8_7h00m,0.0,0.009999999776482582,0.009999999776482582,0.0,0.0,0.009999999776482582,0.0,0.0,0.009999999776482582
2.csv_Day8_7h30m,0.5,0.3400000035762787,0.41999998688697815,0.8799999952316284,0.009999999776482582,0.9900000095367432,0.05999999865889549,1.3700000047683716,1.340000033378601
2.csv_Day8_8h00m,2.069999933242798,1.7200000286102295,3.240000009536743,4.989999771118164,4.559999942779541,4.679999828338623,6.010000228881836,6.849999904632568,5.579999923706055
2.csv_Day8_8h30m,4.170000076293945,5.369999885559082,7.289999961853027,11.220000267028809,11.350000381469727,11.5,15.8100004196167,15.949999809265137,14.569999694824219
2.csv_Day8_9h00m,5.159999847412109,7.949999809265137,9.020000457763672,18.799999237060547,17.989999771118164,22.850000381469727,25.149999618530273,19.770000457763672,25.610000610351562
2.csv_Day8_9h30m,40.150001525878906,36.970001220703125,30.729999542236328,32.099998474121094,28.600000381469727,28.899999618530273,28.799999237060547,31.170000076293945,33.93000030517578
2.csv_Day8_10h00m,32.0,23.229999542236328,24.649999618530273,30.219999313354492,34.400001525878906,37.650001525878906,38.68000030517578,36.29999923706055,42.22999954223633
2.csv_Day8_10h30m,18.18000030517578,26.299999237060547,28.260000228881836,32.7599983215332,44.08000183105469,46.040000915527344,47.779998779296875,44.209999084472656,44.70000076293945
2.csv_Day8_11h00m,17.799999237060547,26.530000686645508,39.41999816894531,43.97999954223633,42.709999084472656,44.04999923706055,45.91999816894531,51.11000061035156,50.849998474121094
2.csv_Day8_11h30m,11.59000015258789,27.540000915527344,36.290000915527344,47.060001373291016,48.119998931884766,54.0099983215332,51.43000030517578,51.880001068115234,60.61000061035156
2.csv_Day8_12h00m,16.530000686645508,22.1299991607666,37.060001373291016,38.150001525878906,46.27000045776367,49.959999084472656,54.400001525878906,58.439998626708984,55.5099983215332
2.csv_Day8_12h30m,29.1299991607666,31.049999237060547,38.540000915527344,42.470001220703125,50.02000045776367,52.20000076293945,52.060001373291016,58.869998931884766,60.54999923706055
2.csv_Day8_13h00m,29.989999771118164,31.56999969482422,48.86000061035156,40.36000061035156,38.61000061035156,35.79999923706055,51.88999938964844,51.540000915527344,58.38999938964844
2.csv_Day8_13h30m,18.829999923706055,21.860000610351562,32.59000015258789,28.68000030517578,43.290000915527344,37.150001525878906,42.560001373291016,44.86000061035156,56.29999923706055
2.csv_Day8_14h00m,8.4399995803833,14.039999961853027,26.059999465942383,25.530000686645508,34.029998779296875,32.630001068115234,34.45000076293945,38.900001525878906,39.849998474121094
2.csv_Day8_14h30m,13.0600004196167,20.010000228881836,22.540000915527344,25.950000762939453,34.459999084472656,33.040000915527344,33.9900016784668,31.979999542236328,36.529998779296875
2.csv_Day8_15h00m,7.559999942779541,16.700000762939453,17.889999389648438,25.34000015258789,28.329999923706055,26.649999618530273,28.049999237060547,24.610000610351562,35.5099983215332
2.csv_Day8_15h30m,4.690000057220459,5.860000133514404,9.390000343322754,7.630000114440918,9.760000228881836,9.380000114440918,11.300000190734863,12.359999656677246,14.510000228881836
2.csv_Day8_16h00m,3.869999885559082,4.340000152587891,4.360000133514404,2.0199999809265137,9.130000114440918,8.760000228881836,8.329999923706055,9.1899995803833,7.809999942779541
2.csv_Day8_16h30m,1.440000057220459,1.1200000047683716,7.139999866485596,2.940000057220459,4.46999979019165,5.679999828338623,7.300000190734863,8.15999984741211,8.199999809265137
2.csv_Day8_17h00m,0.029999999329447746,0.009999999776482582,0.23999999463558197,0.8999999761581421,0.009999999776482582,0.009999999776482582,0.019999999552965164,0.5600000023841858,2.0899999141693115
2.csv_Day8_17h30m,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.4699999988079071
2.csv_Day8_18h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.009999999776482582
2.csv_Day8_18h30m,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2.csv_Day8_19h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
2.csv_Day8_19h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2.csv_Day8_20h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2.csv_Day8_20h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
2.csv_Day8_21h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2.csv_Day8_22h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2.csv_Day8_22h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
2.csv_Day8_23h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
3.csv_Day7_0h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
3.csv_Day7_0h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h00m,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
3.csv_Day7_1h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
3.csv_Day7_2h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_2h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
3.csv_Day7_3h00m,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
3.csv_Day7_3h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
3.csv_Day7_4h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
3.csv_Day7_4h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
3.csv_Day7_5h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.009999999776482582
3.csv_Day7_5h30m,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.009999999776482582
3.csv_Day7_6h00m,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.009999999776482582
3.csv_Day7_6h30m,-0.0,-0.0,0.0,0.0,0.0,0.03999999910593033,0.0,-0.0,0.33000001311302185
3.csv_Day7_7h00m,0.0,0.009999999776482582,0.0,0.07999999821186066,0.05000000074505806,2.7200000286102295,2.009999990463257,2.440000057220459,3.6600000858306885
3.csv_Day7_7h30m,1.5299999713897705,3.7899999618530273,3.2200000286102295,4.309999942779541,5.769999980926514,5.639999866485596,5.53000020980835,6.409999847412109,8.720000267028809
3.csv_Day7_8h00m,5.010000228881836,6.630000114440918,11.029999732971191,15.0600004196167,17.56999969482422,17.549999237060547,18.649999618530273,17.809999465942383,17.260000228881836
3.csv_Day7_8h30m,9.199999809265137,13.6899995803833,16.15999984741211,20.989999771118164,18.829999923706055,23.139999389648438,24.809999465942383,26.979999542236328,26.270000457763672
3.csv_Day7_9h00m,16.610000610351562,13.0600004196167,24.469999313354492,28.389999389648438,31.959999084472656,33.779998779296875,34.5,34.59000015258789,36.93000030517578
3.csv_Day7_9h30m,31.989999771118164,31.170000076293945,40.810001373291016,47.369998931884766,45.20000076293945,42.95000076293945,46.16999816894531,46.880001068115234,46.7400016784668
3.csv_Day7_10h00m,29.889999389648438,33.04999923706055,37.75,39.84000015258789,47.70000076293945,50.08000183105469,51.38999938964844,52.720001220703125,53.88999938964844
3.csv_Day7_10h30m,33.400001525878906,30.43000030517578,40.0099983215332,52.33000183105469,57.279998779296875,55.630001068115234,57.40999984741211,62.5,62.09000015258789
3.csv_Day7_11h00m,22.540000915527344,40.40999984741211,56.18000030517578,64.68000030517578,62.5099983215332,67.2699966430664,63.15999984741211,66.08000183105469,66.76000213623047
3.csv_Day7_11h30m,25.309999465942383,64.44999694824219,65.30000305175781,70.38999938964844,62.02000045776367,67.58999633789062,69.48999786376953,72.66999816894531,72.0
3.csv_Day7_12h00m,24.899999618530273,31.68000030517578,48.529998779296875,63.2599983215332,67.08999633789062,66.80999755859375,65.30999755859375,71.41999816894531,69.91000366210938
3.csv_Day7_12h30m,25.670000076293945,48.0099983215332,48.619998931884766,53.790000915527344,57.15999984741211,62.86000061035156,68.56999969482422,70.05000305175781,75.7300033569336
3.csv_Day7_13h00m,22.68000030517578,46.290000915527344,43.779998779296875,57.0099983215332,59.91999816894531,60.9900016784668,63.27000045776367,66.38999938964844,67.33999633789062
3.csv_Day7_13h30m,28.469999313354492,42.630001068115234,51.47999954223633,53.689998626708984,55.9900016784668,54.099998474121094,63.369998931884766,64.43000030517578,70.05999755859375
3.csv_Day7_14h00m,14.420000076293945,32.0099983215332,35.459999084472656,48.650001525878906,49.15999984741211,55.400001525878906,62.060001373291016,61.290000915527344,62.709999084472656
3.csv_Day7_14h30m,24.309999465942383,36.58000183105469,40.81999969482422,39.97999954223633,50.810001373291016,49.81999969482422,55.650001525878906,57.95000076293945,58.84000015258789
3.csv_Day7_15h00m,14.729999542236328,27.34000015258789,32.11000061035156,35.40999984741211,43.529998779296875,50.93000030517578,47.4900016784668,46.5,50.36000061035156
3.csv_Day7_15h30m,11.5,16.15999984741211,21.6299991607666,25.639999389648438,28.84000015258789,34.209999084472656,35.869998931884766,36.209999084472656,38.119998931884766
3.csv_Day7_16h00m,12.220000267028809,13.010000228881836,15.600000381469727,22.350000381469727,24.780000686645508,27.93000030517578,27.959999084472656,30.579999923706055,30.579999923706055
3.csv_Day7_16h30m,4.579999923706055,9.0,15.079999923706055,16.100000381469727,17.290000915527344,19.719999313354492,18.899999618530273,21.989999771118164,20.729999542236328
3.csv_Day7_17h00m,3.299999952316284,4.769999980926514,9.729999542236328,8.399999618530273,8.680000305175781,7.619999885559082,9.180000305175781,10.619999885559082,10.369999885559082
3.csv_Day7_17h30m,3.2699999809265137,3.549999952316284,3.0999999046325684,2.7300000190734863,2.5899999141693115,3.130000114440918,3.7200000286102295,3.930000066757202,2.9200000762939453
3.csv_Day7_18h00m,0.0,0.029999999329447746,0.07999999821186066,-0.0,0.0,0.009999999776482582,0.009999999776482582,0.0,0.019999999552965164
3.csv_Day7_18h30m,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.009999999776482582,-0.0,0.0
3.csv_Day7_19h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.009999999776482582,-0.0,0.0
3.csv_Day7_19h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
3.csv_Day7_20h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h30m,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
3.csv_Day7_21h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
3.csv_Day7_21h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
3.csv_Day7_22h00m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day7_22h30m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
3.csv_Day7_23h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
3.csv_Day7_23h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
3.csv_Day8_0h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.csv_Day8_1h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h30m,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
3.csv_Day8_2h00m,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
3.csv_Day8_2h30m,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
3.csv_Day8_3h00m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h30m,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
3.csv_Day8_4h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
3.csv_Day8_4h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
3.csv_Day8_5h00m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
3.csv_Day8_5h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.009999999776482582
3.csv_Day8_6h00m,0.0,0.009999999776482582,-0.0,0.0,0.46000000834465027,0.0,0.009999999776482582,0.0,0.0
3.csv_Day8_6h30m,0.0,-0.0,0.009999999776482582,0.019999999552965164,0.03999999910593033,-0.0,0.0,0.019999999552965164,0.009999999776482582
3.csv_Day8_7h00m,0.05999999865889549,0.009999999776482582,0.05999999865889549,1.1399999856948853,0.3400000035762787,0.07000000029802322,2.359999895095825,2.130000114440918,3.0199999809265137
3.csv_Day8_7h30m,0.75,0.8999999761581421,3.7200000286102295,5.130000114440918,4.230000019073486,5.550000190734863,5.590000152587891,7.71999979019165,7.21999979019165
3.csv_Day8_8h00m,7.21999979019165,10.90999984741211,6.929999828338623,13.720000267028809,16.770000457763672,17.610000610351562,15.25,21.280000686645508,19.229999542236328
3.csv_Day8_8h30m,9.34000015258789,12.609999656677246,15.84000015258789,19.959999084472656,19.93000030517578,20.59000015258789,26.639999389648438,27.65999984741211,25.15999984741211
3.csv_Day8_9h00m,10.989999771118164,13.699999809265137,16.149999618530273,24.15999984741211,26.200000762939453,33.88999938964844,34.400001525878906,35.81999969482422,36.88999938964844
3.csv_Day8_9h30m,16.239999771118164,18.93000030517578,27.860000610351562,31.6200008392334,36.91999816894531,42.9900016784668,41.61000061035156,44.09000015258789,43.900001525878906
3.csv_Day8_10h00m,18.75,28.1200008392334,31.030000686645508,36.75,43.189998626708984,48.77000045776367,50.54999923706055,53.369998931884766,55.15999984741211
3.csv_Day8_10h30m,17.079999923706055,25.6200008392334,34.599998474121094,45.08000183105469,51.7400016784668,52.5099983215332,61.290000915527344,57.81999969482422,60.040000915527344
3.csv_Day8_11h00m,15.779999732971191,25.079999923706055,40.630001068115234,54.02000045776367,53.869998931884766,60.9900016784668,65.88999938964844,67.80999755859375,67.41000366210938
3.csv_Day8_11h30m,10.270000457763672,22.790000915527344,44.11000061035156,60.09000015258789,61.79999923706055,69.18000030517578,70.0199966430664,69.4800033569336,72.58000183105469
3.csv_Day8_12h00m,14.859999656677246,23.899999618530273,42.47999954223633,52.970001220703125,57.11000061035156,60.619998931884766,66.51000213623047,71.05000305175781,67.69000244140625
3.csv_Day8_12h30m,23.8799991607666,32.25,44.4900016784668,48.27000045776367,56.720001220703125,60.459999084472656,70.3499984741211,71.23999786376953,74.5999984741211
3.csv_Day8_13h00m,19.229999542236328,33.4900016784668,48.029998779296875,51.45000076293945,50.86000061035156,48.43000030517578,64.51000213623047,64.5,69.20999908447266
3.csv_Day8_13h30m,12.239999771118164,26.940000534057617,34.70000076293945,40.58000183105469,54.36000061035156,58.290000915527344,60.2400016784668,63.08000183105469,71.5999984741211
3.csv_Day8_14h00m,12.470000267028809,21.219999313354492,46.7599983215332,39.31999969482422,50.2599983215332,52.61000061035156,53.709999084472656,58.15999984741211,61.439998626708984
3.csv_Day8_14h30m,12.670000076293945,28.43000030517578,33.90999984741211,38.66999816894531,52.529998779296875,49.540000915527344,54.25,55.970001220703125,56.11000061035156
3.csv_Day8_15h00m,6.409999847412109,25.290000915527344,23.600000381469727,33.95000076293945,39.91999816894531,42.2400016784668,44.400001525878906,43.869998931884766,49.29999923706055
3.csv_Day8_15h30m,9.930000305175781,11.0,19.65999984741211,21.34000015258789,28.350000381469727,28.989999771118164,31.780000686645508,33.619998931884766,36.779998779296875
3.csv_Day8_16h00m,2.4000000953674316,9.380000114440918,15.789999961853027,21.559999465942383,19.780000686645508,27.3799991607666,25.719999313354492,33.099998474121094,30.6299991607666
3.csv_Day8_16h30m,3.4600000381469727,10.760000228881836,14.380000114440918,14.609999656677246,21.18000030517578,22.309999465942383,24.040000915527344,19.31999969482422,21.790000915527344
3.csv_Day8_17h00m,3.5199999809265137,4.210000038146973,3.740000009536743,8.119999885559082,3.9100000858306885,6.809999942779541,5.449999809265137,5.659999847412109,8.5600004196167
3.csv_Day8_17h30m,1.6100000143051147,3.3499999046325684,2.0,3.680000066757202,1.659999966621399,2.2699999809265137,0.8500000238418579,3.069999933242798,1.8600000143051147
3.csv_Day8_18h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582
3.csv_Day8_18h30m,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
3.csv_Day8_19h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.009999999776482582
3.csv_Day8_19h30m,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
3.csv_Day8_20h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
3.csv_Day8_21h00m,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
3.csv_Day8_21h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.csv_Day8_22h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
3.csv_Day8_22h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
3.csv_Day8_23h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
3.csv_Day8_23h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
4.csv_Day7_0h00m,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
4.csv_Day7_1h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
