id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day7_12h00m,68.11000061035156,72.98999786376953,73.91999816894531,75.18000030517578,75.91999816894531,77.9000015258789,79.38999938964844,79.88999938964844,80.79000091552734
2.csv_Day7_12h30m,69.08000183105469,73.41000366210938,74.47000122070312,75.44000244140625,76.11000061035156,78.0,79.44999694824219,79.95999908447266,80.81999969482422
2.csv_Day7_13h00m,68.66999816894531,72.47000122070312,73.41000366210938,74.1500015258789,74.87999725341797,76.5999984741211,77.98999786376953,78.51000213623047,79.44000244140625
2.csv_Day7_13h30m,66.47000122070312,69.81999969482422,70.80000305175781,71.33999633789062,71.98999786376953,73.5999984741211,74.93000030517578,75.55000305175781,76.69999694824219
2.csv_Day7_14h00m,0.0,65.41999816894531,66.73999786376953,67.1500015258789,67.7300033569336,69.16999816894531,70.54000091552734,71.23999786376953,72.56999969482422
2.csv_Day7_14h30m,56.470001220703125,59.65999984741211,61.220001220703125,61.599998474121094,62.16999816894531,63.4900016784668,64.81999969482422,65.62000274658203,66.91000366210938
2.csv_Day7_15h00m,49.40999984741211,52.72999954223633,54.47999954223633,54.959999084472656,55.61000061035156,56.7400016784668,57.91999816894531,58.77000045776367,59.84000015258789
2.csv_Day7_15h30m,41.4900016784668,44.939998626708984,46.709999084472656,47.27000045776367,47.900001525878906,48.869998931884766,49.900001525878906,50.779998779296875,51.59000015258789
2.csv_Day7_16h00m,32.68000030517578,36.279998779296875,38.15999984741211,38.84000015258789,39.5099983215332,40.25,40.959999084472656,41.869998931884766,42.22999954223633
2.csv_Day7_16h30m,23.540000915527344,27.149999618530273,29.049999237060547,29.75,30.549999237060547,31.030000686645508,31.469999313354492,32.349998474121094,32.27000045776367
2.csv_Day7_17h00m,14.260000228881836,18.18000030517578,19.8799991607666,20.510000228881836,21.280000686645508,21.6299991607666,21.940000534057617,22.760000228881836,22.43000030517578
2.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_18h00m,0.0,1.9600000381469727,3.2200000286102295,3.680000066757202,4.139999866485596,4.320000171661377,4.539999961853027,5.269999980926514,4.519999980926514
2.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,1.4500000476837158
2.csv_Day8_5h30m,0.10999999940395355,1.8600000143051147,3.490000009536743,4.110000133514404,4.590000152587891,5.619999885559082,6.28000020980835,7.289999961853027,8.460000038146973
2.csv_Day8_6h00m,5.690000057220459,9.270000457763672,10.779999732971191,11.90999984741211,12.289999961853027,13.34000015258789,13.899999618530273,14.819999694824219,16.219999313354492
2.csv_Day8_6h30m,12.300000190734863,16.610000610351562,18.440000534057617,20.209999084472656,20.489999771118164,21.790000915527344,22.239999771118164,23.06999969482422,24.600000381469727
2.csv_Day8_7h00m,19.760000228881836,23.719999313354492,25.959999084472656,28.6200008392334,28.940000534057617,30.530000686645508,31.09000015258789,31.989999771118164,33.5099983215332
2.csv_Day8_7h30m,27.639999389648438,30.700000762939453,32.810001373291016,36.459999084472656,37.52000045776367,39.02000045776367,39.7599983215332,40.810001373291016,42.459999084472656
2.csv_Day8_8h00m,34.290000915527344,38.040000915527344,38.84000015258789,43.09000015258789,45.349998474121094,46.540000915527344,47.58000183105469,49.20000076293945,50.9900016784668
2.csv_Day8_8h30m,37.33000183105469,44.70000076293945,43.81999969482422,48.650001525878906,52.29999923706055,53.58000183105469,55.06999969482422,57.06999969482422,58.97999954223633
2.csv_Day8_9h00m,35.720001220703125,49.380001068115234,48.279998779296875,53.11000061035156,57.689998626708984,60.41999816894531,63.0,64.76000213623047,66.51000213623047
2.csv_Day8_9h30m,31.65999984741211,49.560001373291016,51.09000015258789,55.40999984741211,59.900001525878906,65.5,70.06999969482422,71.7300033569336,73.33999633789062
2.csv_Day8_10h00m,26.290000915527344,46.2400016784668,51.83000183105469,55.400001525878906,59.130001068115234,67.08999633789062,73.48999786376953,76.66999816894531,78.8499984741211
2.csv_Day8_10h30m,21.860000610351562,39.65999984741211,48.630001068115234,51.900001525878906,55.06999969482422,63.2400016784668,71.4800033569336,78.37000274658203,82.41999816894531
2.csv_Day8_11h00m,20.34000015258789,33.79999923706055,44.939998626708984,48.66999816894531,51.459999084472656,58.529998779296875,67.76000213623047,77.77999877929688,84.05999755859375
2.csv_Day8_11h30m,22.329999923706055,31.239999771118164,42.02000045776367,47.81999969482422,52.22999954223633,58.720001220703125,69.05999755859375,78.6500015258789,85.2699966430664
2.csv_Day8_12h00m,24.649999618530273,30.239999771118164,37.560001373291016,46.45000076293945,53.720001220703125,60.540000915527344,73.31999969482422,80.5999984741211,86.23999786376953
2.csv_Day8_12h30m,26.6200008392334,30.729999542236328,33.18000030517578,43.650001525878906,52.66999816894531,60.02000045776367,74.54000091552734,81.62999725341797,86.5999984741211
2.csv_Day8_13h00m,26.459999084472656,30.290000915527344,28.459999084472656,38.560001373291016,48.09000015258789,55.75,70.25,79.11000061035156,84.30999755859375
2.csv_Day8_13h30m,24.75,28.459999084472656,25.579999923706055,34.119998931884766,42.77000045776367,50.599998474121094,61.91999816894531,70.80000305175781,77.08000183105469
2.csv_Day8_14h00m,0.0,24.56999969482422,24.399999618530273,31.239999771118164,37.77000045776367,44.779998779296875,49.959999084472656,55.2400016784668,63.13999938964844
2.csv_Day8_14h30m,16.34000015258789,19.8799991607666,24.25,29.030000686645508,32.91999816894531,37.61000061035156,37.41999816894531,38.54999923706055,47.060001373291016
2.csv_Day8_15h00m,11.319999694824219,14.289999961853027,20.549999237060547,24.399999618530273,26.549999237060547,27.670000076293945,26.59000015258789,26.06999969482422,34.09000015258789
2.csv_Day8_15h30m,5.889999866485596,9.760000228881836,15.119999885559082,19.149999618530273,20.549999237060547,19.219999313354492,20.329999923706055,20.639999389648438,27.5
2.csv_Day8_16h00m,1.909999966621399,6.690000057220459,10.020000457763672,14.369999885559082,16.690000534057617,15.890000343322754,19.600000381469727,21.8700008392334,27.899999618530273
2.csv_Day8_16h30m,0.0,3.990000009536743,5.650000095367432,10.279999732971191,14.029999732971191,16.030000686645508,21.860000610351562,25.18000030517578,30.610000610351562
2.csv_Day8_17h00m,0.0,1.5499999523162842,1.840000033378601,6.289999961853027,10.260000228881836,13.720000267028809,19.899999618530273,23.079999923706055,28.3799991607666
2.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_18h00m,0.0,0.0,0.0,0.0,1.8600000143051147,4.130000114440918,8.0,9.34000015258789,13.619999885559082
2.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,3.140000104904175,3.700000047683716,6.920000076293945
2.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.3499999940395355,0.2800000011920929,2.309999942779541
2.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_5h30m,0.0,1.1699999570846558,2.509999990463257,3.069999933242798,4.389999866485596,4.639999866485596,3.8299999237060547,4.539999961853027,5.210000038146973
3.csv_Day7_6h00m,6.110000133514404,8.710000038146973,10.539999961853027,11.210000038146973,12.359999656677246,12.34000015258789,11.569999694824219,12.15999984741211,13.050000190734863
3.csv_Day7_6h30m,13.75,17.280000686645508,19.850000381469727,20.649999618530273,21.469999313354492,21.25,20.510000228881836,21.260000228881836,22.09000015258789
3.csv_Day7_7h00m,22.3799991607666,27.530000686645508,30.209999084472656,31.0,31.399999618530273,31.110000610351562,30.360000610351562,31.110000610351562,31.790000915527344
3.csv_Day7_7h30m,31.43000030517578,38.45000076293945,40.90999984741211,41.7599983215332,41.9900016784668,41.650001525878906,40.72999954223633,41.400001525878906,41.709999084472656
3.csv_Day7_8h00m,41.119998931884766,48.33000183105469,50.86000061035156,51.720001220703125,52.279998779296875,51.95000076293945,50.97999954223633,51.5099983215332,51.4900016784668
3.csv_Day7_8h30m,51.15999984741211,56.31999969482422,58.9900016784668,60.20000076293945,61.22999954223633,61.220001220703125,60.349998474121094,60.790000915527344,60.68000030517578
3.csv_Day7_9h00m,60.68000030517578,63.5099983215332,66.08000183105469,67.66000366210938,68.83999633789062,69.23999786376953,68.3499984741211,68.94000244140625,69.06999969482422
3.csv_Day7_9h30m,67.58000183105469,70.54000091552734,73.04000091552734,74.91999816894531,75.69999694824219,76.25,75.23999786376953,75.8499984741211,76.23999786376953
3.csv_Day7_10h00m,70.81999969482422,77.66999816894531,80.19000244140625,81.43000030517578,82.0999984741211,82.30999755859375,81.36000061035156,82.33000183105469,82.37999725341797
3.csv_Day7_10h30m,68.30999755859375,81.68000030517578,86.12999725341797,85.83999633789062,86.51000213623047,86.4800033569336,86.58999633789062,87.94999694824219,87.7300033569336
3.csv_Day7_11h00m,60.09000015258789,79.55000305175781,88.9800033569336,87.51000213623047,86.98999786376953,87.44000244140625,88.61000061035156,90.26000213623047,90.55000305175781
3.csv_Day7_11h30m,51.459999084472656,69.22000122070312,85.29000091552734,84.12999725341797,81.5999984741211,83.6500015258789,85.8499984741211,88.08999633789062,90.5
3.csv_Day7_12h00m,42.0,51.720001220703125,74.04000091552734,74.4800033569336,69.62999725341797,74.12000274658203,77.5199966430664,79.68000030517578,85.79000091552734
3.csv_Day7_12h30m,36.20000076293945,37.09000015258789,62.29999923706055,64.83000183105469,60.33000183105469,65.6500015258789,70.94000244140625,72.06999969482422,81.05999755859375
3.csv_Day7_13h00m,34.77000045776367,29.110000610351562,53.18000030517578,57.029998779296875,55.88999938964844,60.27000045776367,67.63999938964844,67.4800033569336,77.44000244140625
3.csv_Day7_13h30m,34.939998626708984,27.989999771118164,50.130001068115234,54.16999816894531,56.36000061035156,59.41999816894531,68.05000305175781,67.87000274658203,76.95999908447266
3.csv_Day7_14h00m,0.0,34.93000030517578,54.38999938964844,56.66999816894531,60.66999816894531,62.66999816894531,71.01000213623047,72.3499984741211,79.08000183105469
3.csv_Day7_14h30m,38.68000030517578,45.470001220703125,60.209999084472656,58.36000061035156,62.43000030517578,63.849998474121094,70.91999816894531,73.44999694824219,77.79000091552734
3.csv_Day7_15h00m,40.650001525878906,49.220001220703125,58.0099983215332,53.029998779296875,56.79999923706055,58.5,64.81999969482422,67.76000213623047,71.19999694824219
3.csv_Day7_15h30m,39.209999084472656,46.38999938964844,50.2400016784668,43.95000076293945,47.41999816894531,49.41999816894531,55.13999938964844,57.5,60.880001068115234
3.csv_Day7_16h00m,35.0099983215332,39.189998626708984,40.88999938964844,34.41999816894531,37.83000183105469,39.810001373291016,44.939998626708984,46.720001220703125,49.7400016784668
3.csv_Day7_16h30m,27.920000076293945,29.84000015258789,31.350000381469727,25.290000915527344,28.709999084472656,30.540000915527344,34.83000183105469,36.15999984741211,38.439998626708984
3.csv_Day7_17h00m,19.790000915527344,21.110000610351562,22.229999542236328,16.8799991607666,19.690000534057617,21.399999618530273,24.850000381469727,25.989999771118164,28.18000030517578
3.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_18h00m,5.429999828338623,5.539999961853027,6.489999771118164,3.0,5.019999980926514,5.929999828338623,7.869999885559082,8.649999618530273,10.630000114440918
3.csv_Day7_18h30m,0.47999998927116394,0.0,0.9300000071525574,0.0,0.0,0.30000001192092896,1.6200000047683716,2.130000114440918,3.7799999713897705
3.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h00m,1.2300000190734863,0.8600000143051147,0.7200000286102295,0.0,0.0,0.0,0.0,0.41999998688697815,0.9100000262260437
3.csv_Day8_5h30m,9.239999771118164,8.510000228881836,8.239999771118164,7.010000228881836,6.710000038146973,6.639999866485596,6.880000114440918,7.75,8.119999885559082
3.csv_Day8_6h00m,17.5,16.649999618530273,16.399999618530273,15.180000305175781,14.6899995803833,14.510000228881836,14.520000457763672,15.40999984741211,16.09000015258789
3.csv_Day8_6h30m,26.899999618530273,25.540000915527344,25.440000534057617,24.40999984741211,23.5,23.100000381469727,22.920000076293945,23.969999313354492,25.020000457763672
3.csv_Day8_7h00m,36.529998779296875,35.349998474121094,35.09000015258789,34.61000061035156,33.970001220703125,33.52000045776367,33.0,33.900001525878906,34.72999954223633
3.csv_Day8_7h30m,45.93000030517578,45.220001220703125,44.20000076293945,43.810001373291016,44.209999084472656,44.38999938964844,43.95000076293945,44.40999984741211,44.52000045776367
3.csv_Day8_8h00m,54.33000183105469,54.220001220703125,51.849998474121094,50.869998931884766,52.15999984741211,53.31999969482422,53.5099983215332,53.900001525878906,53.630001068115234
3.csv_Day8_8h30m,60.20000076293945,61.779998779296875,59.959999084472656,58.439998626708984,59.810001373291016,61.189998626708984,61.72999954223633,62.04999923706055,61.95000076293945
3.csv_Day8_9h00m,62.380001068115234,66.36000061035156,67.81999969482422,67.19999694824219,68.47000122070312,69.2699966430664,69.8499984741211,69.86000061035156,69.66000366210938
3.csv_Day8_9h30m,59.810001373291016,65.13999938964844,71.80999755859375,74.6500015258789,76.6500015258789,77.4000015258789,78.05000305175781,77.29000091552734,76.4000015258789
3.csv_Day8_10h00m,52.90999984741211,57.75,67.30000305175781,75.20999908447266,79.33000183105469,81.80999755859375,83.0999984741211,82.41000366210938,80.95999908447266
3.csv_Day8_10h30m,43.040000915527344,43.88999938964844,50.619998931884766,63.0,71.0999984741211,77.97000122070312,82.16000366210938,83.44999694824219,82.83000183105469
3.csv_Day8_11h00m,33.060001373291016,31.3799991607666,34.560001373291016,48.4900016784668,59.13999938964844,69.81999969482422,76.94999694824219,81.2699966430664,83.29000091552734
3.csv_Day8_11h30m,27.649999618530273,28.520000457763672,31.100000381469727,43.70000076293945,55.02000045776367,65.86000061035156,74.11000061035156,80.30999755859375,84.30999755859375
3.csv_Day8_12h00m,26.3700008392334,32.869998931884766,38.2599983215332,48.0,58.04999923706055,66.31999969482422,73.87000274658203,80.4800033569336,85.44000244140625
3.csv_Day8_12h30m,29.079999923706055,42.4900016784668,50.31999969482422,57.470001220703125,66.29000091552734,71.66999816894531,76.83999633789062,81.4000015258789,84.72000122070312
3.csv_Day8_13h00m,34.130001068115234,51.939998626708984,60.43000030517578,65.87000274658203,73.98999786376953,77.51000213623047,79.75,81.13999938964844,81.81999969482422
3.csv_Day8_13h30m,38.02000045776367,57.0099983215332,64.97000122070312,68.33999633789062,75.72000122070312,78.5999984741211,78.80999755859375,78.13999938964844,77.45999908447266
3.csv_Day8_14h00m,0.0,54.93000030517578,61.2400016784668,63.90999984741211,70.80000305175781,73.61000061035156,73.58999633789062,72.77999877929688,72.16999816894531
3.csv_Day8_14h30m,35.43000030517578,49.279998779296875,54.290000915527344,58.099998474121094,64.41000366210938,67.12999725341797,67.18000030517578,66.72000122070312,65.66999816894531
3.csv_Day8_15h00m,32.22999954223633,41.22999954223633,44.779998779296875,51.18000030517578,57.400001525878906,60.540000915527344,60.91999816894531,60.310001373291016,57.79999923706055
3.csv_Day8_15h30m,27.010000228881836,33.380001068115234,34.65999984741211,41.75,47.029998779296875,50.38999938964844,51.09000015258789,50.52000045776367,48.77000045776367
3.csv_Day8_16h00m,21.5,25.93000030517578,25.65999984741211,28.860000610351562,31.31999969482422,33.56999969482422,34.7599983215332,35.709999084472656,39.4900016784668
3.csv_Day8_16h30m,15.6899995803833,18.729999542236328,18.149999618530273,16.200000762939453,15.109999656677246,15.029999732971191,16.280000686645508,19.81999969482422,30.829999923706055
3.csv_Day8_17h00m,11.399999618530273,12.270000457763672,12.260000228881836,9.649999618530273,6.610000133514404,5.670000076293945,6.789999961853027,11.239999771118164,23.3799991607666
3.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_18h00m,2.8399999141693115,0.2800000011920929,1.5199999809265137,4.300000190734863,4.329999923706055,5.179999828338623,5.96999979019165,8.010000228881836,10.789999961853027
3.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.46000000834465027,1.7599999904632568,2.5,3.940000057220459,4.869999885559082
3.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_7h30m,0.0,1.649999976158142,3.440000057220459,3.0899999141693115,2.9600000381469727,3.7799999713897705,4.630000114440918,4.880000114440918,5.329999923706055
4.csv_Day7_8h00m,4.5,7.570000171661377,9.899999618530273,9.369999885559082,9.15999984741211,10.039999961853027,10.9399995803833,11.289999961853027,11.920000076293945
4.csv_Day7_8h30m,10.899999618530273,14.15999984741211,16.770000457763672,15.850000381469727,15.609999656677246,16.579999923706055,17.65999984741211,18.06999969482422,18.920000076293945
4.csv_Day7_9h00m,17.790000915527344,20.739999771118164,23.420000076293945,22.260000228881836,22.049999237060547,23.1200008392334,24.360000610351562,24.809999465942383,25.780000686645508
4.csv_Day7_9h30m,24.010000228881836,26.719999313354492,29.440000534057617,28.170000076293945,28.010000228881836,29.079999923706055,30.360000610351562,30.899999618530273,31.940000534057617
4.csv_Day7_10h00m,29.889999389648438,32.130001068115234,34.630001068115234,33.43000030517578,33.189998626708984,34.2400016784668,35.54999923706055,36.2400016784668,37.369998931884766
4.csv_Day7_10h30m,34.15999984741211,36.31999969482422,38.7599983215332,37.7400016784668,37.41999816894531,38.439998626708984,39.72999954223633,40.47999954223633,41.70000076293945
4.csv_Day7_11h00m,37.18000030517578,39.220001220703125,41.47999954223633,40.75,40.43000030517578,41.459999084472656,42.66999816894531,43.47999954223633,44.83000183105469
4.csv_Day7_11h30m,39.060001373291016,40.84000015258789,42.77000045776367,42.36000061035156,42.18000030517578,43.130001068115234,44.310001373291016,45.209999084472656,46.630001068115234
4.csv_Day7_12h00m,39.22999954223633,40.77000045776367,42.54999923706055,42.40999984741211,42.349998474121094,43.290000915527344,44.40999984741211,45.349998474121094,46.880001068115234
