id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day7_12h30m,61.003761291503906,68.61187744140625,68.44110107421875,67.7167739868164,67.32523345947266,66.87860107421875,64.31171417236328,63.93522644042969,59.76294708251953
2.csv_Day7_13h00m,52.1545524597168,61.79178237915039,66.25835418701172,65.99652099609375,64.6122817993164,64.70198059082031,62.93210983276367,61.08686828613281,57.286651611328125
2.csv_Day7_13h30m,80.7933120727539,83.18257904052734,83.57162475585938,83.10136413574219,81.06066131591797,81.69049835205078,79.74163818359375,75.87979888916016,73.74519348144531
2.csv_Day7_14h00m,74.00074005126953,70.89452362060547,71.70999145507812,74.38267517089844,72.88600158691406,72.296630859375,71.66488647460938,68.05435180664062,67.4246597290039
2.csv_Day7_14h30m,69.88248443603516,67.32350158691406,66.66204071044922,66.78559112548828,65.35376739501953,67.51148986816406,67.83735656738281,67.32913970947266,67.32440948486328
2.csv_Day7_15h00m,45.05732727050781,46.66172409057617,48.00777053833008,47.19082260131836,46.825706481933594,50.472660064697266,50.63873291015625,50.92945098876953,50.13650894165039
2.csv_Day7_15h30m,41.6618766784668,36.01859664916992,33.82256317138672,32.509010314941406,29.788406372070312,31.085750579833984,32.85357666015625,35.057682037353516,34.42803192138672
2.csv_Day7_16h00m,26.81501579284668,27.93645668029785,29.203237533569336,30.13112449645996,32.00178146362305,29.389856338500977,29.360061645507812,28.004817962646484,26.30251121520996
2.csv_Day7_16h30m,23.807723999023438,23.241243362426758,24.06501579284668,23.717302322387695,23.692176818847656,24.219682693481445,23.884286880493164,24.02355194091797,25.224836349487305
2.csv_Day7_17h00m,15.52475643157959,15.544018745422363,16.575950622558594,16.590900421142578,16.1074275970459,15.835774421691895,15.219267845153809,15.166505813598633,16.132614135742188
2.csv_Day7_17h30m,6.405733108520508,6.698212146759033,5.174679756164551,4.658472061157227,4.38406229019165,4.186251163482666,2.930000066757202,2.5119166374206543,1.119524598121643
2.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.04451096057891846,0.0,0.0036722421646118164,0.0
2.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h30m,2.0013418197631836,1.4684178829193115,1.001549482345581,1.0271751880645752,1.620316505432129,1.1992908716201782,1.3531033992767334,1.327723741531372,0.7058441042900085
2.csv_Day8_6h00m,8.728473663330078,5.982414245605469,6.03309440612793,6.060752868652344,5.904384613037109,4.732746124267578,4.48983097076416,5.121339321136475,5.917057991027832
2.csv_Day8_6h30m,8.469758987426758,6.639602184295654,7.216792106628418,7.420686721801758,8.345210075378418,8.888459205627441,10.000399589538574,11.523001670837402,11.83368968963623
2.csv_Day8_7h00m,9.474647521972656,8.433502197265625,9.247784614562988,8.851405143737793,9.22400951385498,11.505191802978516,13.03759479522705,14.227872848510742,14.515707015991211
2.csv_Day8_7h30m,25.620290756225586,29.439285278320312,29.744836807250977,30.08200454711914,31.414575576782227,33.96364212036133,34.009437561035156,33.645179748535156,33.956993103027344
2.csv_Day8_8h00m,47.6018180847168,43.9657096862793,42.79145812988281,42.86299514770508,43.08780288696289,44.42771911621094,44.874786376953125,45.86666488647461,43.91059875488281
2.csv_Day8_8h30m,38.358497619628906,40.35141372680664,40.13593673706055,40.10731887817383,38.9380989074707,37.41364288330078,37.41053009033203,38.025535583496094,37.427764892578125
2.csv_Day8_9h00m,47.94936752319336,51.939701080322266,50.915306091308594,51.87082290649414,52.70708465576172,53.403297424316406,53.517459869384766,53.99573516845703,54.979591369628906
2.csv_Day8_9h30m,24.827617645263672,17.715484619140625,10.743751525878906,7.589465141296387,7.055204391479492,10.341102600097656,12.487971305847168,13.49660873413086,13.780396461486816
2.csv_Day8_10h00m,18.19590950012207,21.595998764038086,24.530025482177734,27.03072166442871,32.81485366821289,43.32924270629883,46.3775634765625,47.06740951538086,48.65022659301758
2.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_11h00m,30.386743545532227,29.922513961791992,34.794559478759766,37.01359939575195,38.1369514465332,41.24944305419922,41.50248718261719,39.24982452392578,33.939125061035156
2.csv_Day8_11h30m,69.11973571777344,68.04954528808594,69.46730041503906,69.32022857666016,69.75094604492188,73.86771392822266,73.58500671386719,72.99739837646484,74.89517211914062
2.csv_Day8_12h00m,40.191226959228516,38.04086685180664,40.583099365234375,38.86430740356445,36.28018569946289,44.119503021240234,48.64216995239258,47.849300384521484,48.23823928833008
2.csv_Day8_12h30m,19.74268341064453,31.539335250854492,37.29377746582031,37.98045349121094,38.364776611328125,41.3947639465332,41.890785217285156,40.359832763671875,41.66229248046875
2.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_13h30m,52.06101608276367,47.998435974121094,44.315673828125,43.732025146484375,44.3335075378418,49.384342193603516,53.21776580810547,53.298370361328125,58.060733795166016
2.csv_Day8_14h00m,39.52101135253906,34.61052322387695,33.872962951660156,31.6098575592041,30.304941177368164,23.86241340637207,24.71419906616211,24.35558319091797,25.359224319458008
2.csv_Day8_14h30m,8.877704620361328,12.424449920654297,12.938798904418945,13.388813972473145,16.206703186035156,15.781968116760254,16.027414321899414,16.70455551147461,18.46769905090332
2.csv_Day8_15h00m,6.5076584815979,10.418927192687988,12.461751937866211,13.41701889038086,18.254425048828125,25.587051391601562,26.053791046142578,28.40546989440918,27.437171936035156
2.csv_Day8_15h30m,6.624049663543701,1.27615225315094,1.1970769166946411,1.7502052783966064,3.2444775104522705,9.470232009887695,9.821500778198242,10.272526741027832,9.543760299682617
2.csv_Day8_16h00m,11.924897193908691,10.262633323669434,8.715893745422363,6.828313827514648,4.947821617126465,3.8885815143585205,4.669278621673584,5.462206840515137,5.286272048950195
2.csv_Day8_16h30m,21.636722564697266,30.61922264099121,31.45055389404297,30.706283569335938,31.73782730102539,30.106969833374023,29.98533058166504,29.134340286254883,27.719219207763672
2.csv_Day8_17h00m,0.0,8.698286056518555,8.630011558532715,7.7208709716796875,11.107704162597656,10.795501708984375,10.36828327178955,7.819636344909668,11.58351993560791
2.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3161497116088867
2.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_18h30m,0.22737398743629456,0.0,0.0,0.0,0.0,0.0,1.301642894744873,0.9960618615150452,0.7449847459793091
2.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,1.440605878829956,4.213805198669434,6.026646614074707,8.519096374511719
2.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1668903827667236
2.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487372875213623
2.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_5h30m,5.50127649307251,5.122325420379639,4.890091419219971,4.704671859741211,4.69591760635376,5.361308574676514,5.762847423553467,5.838292121887207,5.827075481414795
3.csv_Day7_6h00m,11.552055358886719,14.135623931884766,14.678357124328613,15.10641860961914,15.229435920715332,16.210304260253906,16.348861694335938,15.964044570922852,15.331781387329102
3.csv_Day7_6h30m,17.856895446777344,18.585996627807617,19.338563919067383,20.123815536499023,20.67561912536621,21.1514892578125,20.483312606811523,20.114418029785156,19.27530860900879
3.csv_Day7_7h00m,29.7650203704834,29.29161262512207,29.653596878051758,30.139646530151367,30.183223724365234,29.161788940429688,28.770124435424805,28.467010498046875,28.540916442871094
3.csv_Day7_7h30m,35.02403259277344,34.900882720947266,34.56450653076172,35.088172912597656,35.66543197631836,37.03788375854492,37.467620849609375,38.120826721191406,38.09449005126953
3.csv_Day7_8h00m,46.80134582519531,48.103477478027344,47.729248046875,47.87454605102539,48.30712127685547,48.57304000854492,48.92920684814453,49.381935119628906,49.7645149230957
3.csv_Day7_8h30m,56.8065071105957,58.97822570800781,59.34574890136719,60.744895935058594,61.708377838134766,61.36959457397461,61.20785903930664,60.84516143798828,60.770851135253906
3.csv_Day7_9h00m,64.85848999023438,66.94587707519531,67.27033233642578,67.76960754394531,68.21814727783203,68.84717559814453,68.73587036132812,69.6234130859375,69.05784606933594
3.csv_Day7_9h30m,77.16101837158203,76.953857421875,76.74003601074219,77.80211639404297,76.66327667236328,79.57371520996094,79.06520080566406,78.34477996826172,74.5835952758789
3.csv_Day7_10h00m,73.27086639404297,75.79804229736328,74.93472290039062,75.18999481201172,75.20101928710938,76.72654724121094,77.7468032836914,78.17058563232422,78.43599700927734
3.csv_Day7_10h30m,63.52876663208008,69.92970275878906,71.48831176757812,70.40340423583984,69.38626098632812,72.19078063964844,74.53084564208984,75.4788589477539,73.19579315185547
3.csv_Day7_11h00m,58.57822799682617,56.47236633300781,55.51871109008789,54.7608757019043,51.73388671875,48.49266052246094,49.44233703613281,48.49721908569336,50.21057891845703
3.csv_Day7_11h30m,62.198936462402344,62.769161224365234,65.58892059326172,67.6546401977539,67.99024963378906,72.24961853027344,75.52007293701172,77.89765930175781,79.7657699584961
3.csv_Day7_12h00m,89.9896011352539,94.68955993652344,96.2857894897461,97.34606170654297,98.98243713378906,96.94760131835938,98.64618682861328,99.7652359008789,100.59378814697266
3.csv_Day7_12h30m,51.15414047241211,53.798133850097656,53.19775390625,50.23152542114258,51.183494567871094,52.63107681274414,51.222625732421875,49.85225296020508,52.9776611328125
3.csv_Day7_13h00m,70.79383087158203,71.8866195678711,72.97315216064453,72.45092010498047,72.08214569091797,75.73016357421875,77.4096908569336,80.49798583984375,76.7903060913086
3.csv_Day7_13h30m,95.3790054321289,96.55081939697266,98.97017669677734,102.61248779296875,103.67300415039062,102.036376953125,101.25848388671875,100.94010925292969,100.54557800292969
3.csv_Day7_14h00m,81.86100006103516,90.05255889892578,93.46490478515625,94.52784729003906,98.98162841796875,99.0407485961914,99.75804138183594,97.27151489257812,95.06173706054688
3.csv_Day7_14h30m,28.750608444213867,33.705772399902344,31.590850830078125,31.009796142578125,30.11671257019043,25.897594451904297,24.288986206054688,21.213193893432617,19.5784912109375
3.csv_Day7_15h00m,49.80576705932617,59.084999084472656,58.721290588378906,57.698482513427734,54.78489303588867,48.8494758605957,47.94990158081055,48.70884323120117,51.95918273925781
3.csv_Day7_15h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_16h00m,16.69664192199707,8.508923530578613,5.776869297027588,2.922337293624878,5.950571060180664,13.934380531311035,18.837839126586914,22.525264739990234,21.14347267150879
3.csv_Day7_16h30m,34.36283493041992,30.77914047241211,28.546485900878906,30.57032585144043,31.060468673706055,33.33661651611328,36.12505340576172,34.06344223022461,34.27811050415039
3.csv_Day7_17h00m,0.0,0.7063658833503723,0.0,0.0,0.0,0.0,0.0,1.9969282150268555,0.12125205993652344
3.csv_Day7_17h30m,0.688605010509491,0.9356836676597595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,1.8593707084655762,0.9636406898498535,0.0,0.0
3.csv_Day7_18h30m,0.0,1.0422859191894531,8.353930473327637,9.19081974029541,9.747394561767578,14.175138473510742,14.268948554992676,15.512114524841309,16.65810775756836
3.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.6701046228408813,0.2771573066711426,1.4059568643569946,0.8135709762573242
3.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h30m,2.2346529960632324,3.656510829925537,2.3543057441711426,2.0036709308624268,2.2863028049468994,1.877585530281067,2.498307943344116,3.3524270057678223,0.6096583008766174
3.csv_Day8_6h00m,8.066346168518066,11.920516967773438,11.382637977600098,10.904014587402344,11.127325057983398,10.881000518798828,10.945381164550781,11.248539924621582,10.509020805358887
3.csv_Day8_6h30m,15.615107536315918,18.92470359802246,18.47212791442871,18.612703323364258,18.804439544677734,18.044769287109375,17.996280670166016,17.842397689819336,17.04807472229004
3.csv_Day8_7h00m,15.03407096862793,15.539165496826172,16.592079162597656,17.94400978088379,18.41676902770996,19.42276954650879,20.346925735473633,20.81007957458496,20.032743453979492
3.csv_Day8_7h30m,26.94041633605957,31.480579376220703,32.39939880371094,33.9073371887207,34.128173828125,35.71343231201172,35.61005401611328,36.60437774658203,36.72776412963867
3.csv_Day8_8h00m,32.42803955078125,39.13178253173828,39.86758041381836,41.79063034057617,41.739219665527344,41.80302047729492,41.72304916381836,42.32136535644531,41.873260498046875
3.csv_Day8_8h30m,47.74700927734375,49.61824035644531,49.983001708984375,50.42332458496094,50.91999435424805,51.391117095947266,51.531227111816406,52.66770553588867,53.176490783691406
3.csv_Day8_9h00m,45.31632614135742,47.94111633300781,48.92544937133789,49.47380828857422,49.73869705200195,51.311702728271484,51.913665771484375,52.815635681152344,53.56049728393555
3.csv_Day8_9h30m,59.16940689086914,58.5335807800293,57.792972564697266,57.81986999511719,58.405250549316406,60.62847900390625,61.5312385559082,63.211181640625,64.12792205810547
3.csv_Day8_10h00m,38.16473388671875,43.162200927734375,46.07550048828125,47.74393081665039,49.82966613769531,54.443790435791016,56.637691497802734,56.96183776855469,58.24012756347656
3.csv_Day8_10h30m,12.687201499938965,19.706573486328125,21.957630157470703,20.042062759399414,18.31641960144043,31.386554718017578,37.51356506347656,40.35422897338867,45.181583404541016
3.csv_Day8_11h00m,17.282466888427734,23.418956756591797,27.17299461364746,32.335880279541016,40.00175476074219,47.362518310546875,50.708438873291016,50.67595672607422,48.66115951538086
3.csv_Day8_11h30m,40.439353942871094,44.357337951660156,48.57345962524414,49.489444732666016,51.07670974731445,57.180992126464844,60.631431579589844,62.29431915283203,62.09832763671875
3.csv_Day8_12h00m,27.2388916015625,25.33464241027832,24.41266441345215,25.54629135131836,30.485671997070312,31.13597869873047,31.11839485168457,28.62434196472168,28.24471664428711
3.csv_Day8_12h30m,37.220367431640625,25.521804809570312,21.8267879486084,18.086618423461914,11.3035888671875,3.952145576477051,2.676614761352539,0.0,0.0
3.csv_Day8_13h00m,55.397891998291016,62.34680938720703,65.51663208007812,67.86528015136719,73.45997619628906,77.04490661621094,77.63917541503906,76.61607360839844,76.53804016113281
3.csv_Day8_13h30m,70.15995788574219,52.6632080078125,50.528717041015625,46.47340774536133,42.11534118652344,42.804481506347656,45.1065673828125,47.13252639770508,50.887176513671875
3.csv_Day8_14h00m,67.90422821044922,68.11285400390625,71.53093719482422,72.21725463867188,71.70956420898438,73.78221130371094,74.08848571777344,74.71754455566406,74.07139587402344
3.csv_Day8_14h30m,61.10005569458008,59.23540496826172,59.20655059814453,59.65081024169922,61.59893798828125,63.57911682128906,63.81589126586914,65.49445343017578,66.31430053710938
3.csv_Day8_15h00m,57.71852493286133,59.24168395996094,55.544219970703125,55.34749221801758,56.87036895751953,54.68109893798828,52.85206985473633,53.57026672363281,54.46186447143555
3.csv_Day8_15h30m,35.03718566894531,40.99903869628906,41.36221694946289,41.586368560791016,41.084320068359375,38.98903274536133,37.099918365478516,37.250579833984375,37.38259506225586
3.csv_Day8_16h00m,23.69002914428711,30.074296951293945,28.690088272094727,27.712514877319336,27.2457332611084,24.151859283447266,24.714191436767578,24.89882469177246,21.368938446044922
3.csv_Day8_16h30m,16.3635196685791,18.027090072631836,21.24614143371582,22.754545211791992,23.52837562561035,26.590662002563477,30.474308013916016,30.68549346923828,28.919044494628906
3.csv_Day8_17h00m,3.8410348892211914,3.529223918914795,7.003378391265869,9.051233291625977,10.7496337890625,9.26110553741455,7.8727312088012695,8.919148445129395,9.871119499206543
3.csv_Day8_17h30m,0.0,0.5511367321014404,1.4713060855865479,2.602705955505371,3.3799970149993896,5.146939277648926,4.365561485290527,4.718876838684082,6.226635456085205
3.csv_Day8_18h00m,4.712177276611328,1.8002897500991821,1.5779173374176025,1.6844490766525269,1.7057290077209473,0.21343564987182617,0.15918076038360596,0.0,0.26711463928222656
3.csv_Day8_18h30m,0.0,0.0,1.205535650253296,1.1536948680877686,1.2095580101013184,2.6983442306518555,3.89298152923584,4.5275468826293945,5.000455856323242
3.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.055095791816711426,0.0,0.0,0.0
3.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.2716163396835327,0.4056549668312073,0.645398736000061,1.2987064123153687,2.1666228771209717
4.csv_Day7_8h00m,9.153264999389648,10.35061264038086,9.80221176147461,10.043145179748535,10.36280632019043,11.201396942138672,11.640012741088867,12.01158332824707,11.06567096710205
4.csv_Day7_8h30m,15.0758695602417,16.307266235351562,15.969027519226074,16.517091751098633,16.605289459228516,16.437923431396484,15.950945854187012,15.852184295654297,16.09794807434082
4.csv_Day7_9h00m,18.39354705810547,18.174312591552734,17.47536277770996,18.126312255859375,17.79848289489746,14.867030143737793,14.231780052185059,13.745631217956543,14.707291603088379
4.csv_Day7_9h30m,21.21527862548828,19.719385147094727,18.040422439575195,15.874832153320312,14.441203117370605,12.24623966217041,11.900443077087402,11.090210914611816,9.880105018615723
4.csv_Day7_10h00m,33.024166107177734,32.690860748291016,31.966991424560547,31.536787033081055,30.383697509765625,31.18789291381836,31.16933822631836,31.63436508178711,30.756898880004883
4.csv_Day7_10h30m,44.76313400268555,43.0601806640625,40.844482421875,38.72653579711914,37.632164001464844,37.56548309326172,37.90968704223633,37.08792495727539,38.646812438964844
4.csv_Day7_11h00m,42.079795837402344,41.7545051574707,42.33234786987305,42.49209976196289,42.95394515991211,44.23457336425781,44.85897445678711,44.67961502075195,45.88215637207031
4.csv_Day7_11h30m,42.38581085205078,42.45528030395508,42.54561233520508,42.57893753051758,42.6829719543457,43.38612747192383,44.11103820800781,44.7521858215332,44.3349609375
4.csv_Day7_12h00m,43.57716369628906,41.362972259521484,39.08455276489258,39.381038665771484,40.2944221496582,40.538551330566406,39.697349548339844,39.90382766723633,39.35032653808594
4.csv_Day7_12h30m,36.4678840637207,37.674652099609375,36.43022155761719,35.792274475097656,35.81123733520508,35.32029342651367,35.483734130859375,34.838863372802734,34.152801513671875
