id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day7_12h00m,53.41917419433594,54.98046112060547,64.40142059326172,73.35845947265625,73.86750793457031,73.67517852783203,74.35454559326172,75.50658416748047,78.82315826416016
2.csv_Day7_12h30m,49.07535934448242,50.99003601074219,61.856563568115234,72.35608673095703,72.78486633300781,72.42440032958984,73.05046844482422,74.36640167236328,78.42698669433594
2.csv_Day7_13h00m,43.95055389404297,46.9720344543457,58.964508056640625,70.67408752441406,71.22315216064453,70.8788833618164,70.98954010009766,72.60809326171875,77.51274871826172
2.csv_Day7_13h30m,38.872920989990234,42.77766799926758,55.97052764892578,67.95843505859375,68.38143157958984,68.15589904785156,68.60044860839844,70.02042388916016,75.22724151611328
2.csv_Day7_14h00m,33.803123474121094,38.96339797973633,52.64360427856445,64.07666778564453,64.49287414550781,64.482421875,64.83495330810547,66.30818939208984,70.99748229980469
2.csv_Day7_14h30m,29.412137985229492,35.5754280090332,48.51970672607422,58.54022979736328,58.538265228271484,59.1275634765625,59.66221618652344,60.78236770629883,65.14672088623047
2.csv_Day7_15h00m,24.028608322143555,31.05936622619629,43.35507583618164,51.91240310668945,51.573150634765625,52.382686614990234,53.37937545776367,53.69357681274414,57.788490295410156
2.csv_Day7_15h30m,19.44900131225586,25.79248809814453,36.82218551635742,43.70870590209961,43.621726989746094,44.692771911621094,45.608455657958984,46.27089309692383,49.74860763549805
2.csv_Day7_16h00m,13.700582504272461,19.237529754638672,29.376249313354492,34.195072174072266,34.72117233276367,36.04163360595703,37.0423698425293,37.83297348022461,40.57719039916992
2.csv_Day7_16h30m,6.33111572265625,10.932555198669434,20.670827865600586,24.310497283935547,25.330154418945312,27.052804946899414,28.291099548339844,28.852373123168945,30.89479637145996
2.csv_Day7_17h00m,0.0,1.07420814037323,10.511184692382812,13.41977310180664,14.345985412597656,16.4293212890625,18.041542053222656,18.97283172607422,21.1241455078125
2.csv_Day7_17h30m,0.0,0.0,0.15531250834465027,1.4415414333343506,2.140179395675659,4.4964280128479,6.501736640930176,8.174932479858398,12.076727867126465
2.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3688834607601166,4.69552755355835
2.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h00m,0.0,0.0,5.451790809631348,5.199021339416504,7.162542343139648,3.4258673191070557,0.0,0.0,0.0
2.csv_Day8_3h30m,0.053297072649002075,1.6872979402542114,9.69222354888916,8.512290000915527,13.009745597839355,11.272709846496582,0.0,0.0,0.0
2.csv_Day8_4h00m,0.7306074500083923,0.10607320070266724,6.542532920837402,4.57930326461792,7.347224235534668,6.612838268280029,0.0,0.0,0.0
2.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h00m,4.752114295959473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h30m,8.954488754272461,1.3700700998306274,0.0,0.0,0.0,0.0,0.0,0.0,1.863781452178955
2.csv_Day8_6h00m,13.38080883026123,6.267491340637207,2.2589759826660156,0.522510826587677,0.8152382969856262,1.2619291543960571,2.773271322250366,3.534337043762207,6.339822292327881
2.csv_Day8_6h30m,16.83213233947754,11.531206130981445,7.383625507354736,7.269656658172607,8.2672119140625,8.325162887573242,9.278949737548828,9.70954704284668,12.256973266601562
2.csv_Day8_7h00m,19.984962463378906,18.799779891967773,14.049698829650879,15.004927635192871,16.938236236572266,17.033206939697266,17.504741668701172,17.89298439025879,20.86785888671875
2.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_8h00m,28.554777145385742,35.11768341064453,31.04741668701172,31.923595428466797,35.2962760925293,36.27961730957031,37.2077751159668,38.12403869628906,40.29765701293945
2.csv_Day8_8h30m,33.66796112060547,41.30222702026367,38.30950164794922,39.38770294189453,43.6012077331543,45.48759078979492,47.249542236328125,48.1698112487793,49.860321044921875
2.csv_Day8_9h00m,38.278133392333984,45.531402587890625,42.83664321899414,43.35627365112305,48.23197555541992,51.34436798095703,54.20844650268555,56.34547424316406,58.8482666015625
2.csv_Day8_9h30m,41.70705795288086,48.0908317565918,45.349937438964844,44.29853820800781,48.833709716796875,52.739627838134766,57.10953903198242,60.40794372558594,64.9129409790039
2.csv_Day8_10h00m,43.96608352661133,49.857234954833984,45.8730354309082,43.108280181884766,46.15834426879883,50.55437469482422,56.055259704589844,60.9109001159668,68.66879272460938
2.csv_Day8_10h30m,44.286285400390625,51.92317199707031,46.377262115478516,41.403751373291016,42.2274284362793,46.842918395996094,54.522613525390625,60.47543716430664,71.35256958007812
2.csv_Day8_11h00m,43.55012130737305,55.73420333862305,48.21437072753906,39.693031311035156,39.928688049316406,44.06191635131836,53.003108978271484,60.39348602294922,74.66287231445312
2.csv_Day8_11h30m,41.287925720214844,60.499549865722656,52.44969177246094,42.98759078979492,43.41863250732422,46.32039260864258,55.4434814453125,63.73615646362305,78.0875015258789
2.csv_Day8_12h00m,36.85231399536133,65.17926788330078,58.37432098388672,52.06511688232422,53.21231460571289,55.684425354003906,62.35261535644531,69.44396209716797,82.42241668701172
2.csv_Day8_12h30m,31.168540954589844,67.26638793945312,62.32777404785156,60.489437103271484,64.43751525878906,67.5644302368164,72.6418685913086,78.41999053955078,88.14185333251953
2.csv_Day8_13h00m,23.936983108520508,64.59976196289062,63.08317947387695,66.21087646484375,71.93087005615234,75.54319763183594,77.7532958984375,81.37901306152344,88.19576263427734
2.csv_Day8_13h30m,15.687828063964844,50.58157730102539,50.674442291259766,57.85395050048828,67.87821960449219,72.12940216064453,73.63546752929688,78.07252502441406,84.25338745117188
2.csv_Day8_14h00m,7.863311290740967,26.713808059692383,23.855195999145508,30.39934539794922,39.759090423583984,48.711673736572266,55.23356628417969,65.06795501708984,74.16504669189453
2.csv_Day8_14h30m,1.2826329469680786,1.7771037817001343,0.0,0.6050693392753601,6.181527137756348,13.562591552734375,20.717540740966797,32.63969421386719,43.233123779296875
2.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.266819953918457,22.349227905273438
2.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0853638648986816,16.192537307739258
2.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8708677291870117
2.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1940083503723145
2.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.7526289820671082,5.850866317749023,10.551461219787598
2.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.26686716079711914,3.6854605674743652,5.644706726074219
2.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7790681719779968
2.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,1.1887708902359009,3.3499162197113037,3.7580606937408447
3.csv_Day7_6h00m,0.10559283941984177,0.6342090368270874,0.31070148944854736,2.781184673309326,5.688661575317383,6.448441505432129,7.815054416656494,9.524309158325195,10.145258903503418
3.csv_Day7_6h30m,6.978515625,10.399840354919434,9.807572364807129,10.320918083190918,12.604652404785156,13.319220542907715,14.825425148010254,16.594966888427734,16.6981258392334
3.csv_Day7_7h00m,13.974065780639648,20.929182052612305,19.8923282623291,18.923320770263672,20.463768005371094,21.56705093383789,23.14898681640625,24.94835662841797,25.51210594177246
3.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_8h00m,29.26677703857422,42.518009185791016,43.21577835083008,40.5968017578125,41.01026916503906,41.77058029174805,43.4682731628418,44.77156066894531,45.59676742553711
3.csv_Day7_8h30m,36.83030319213867,52.90163803100586,54.55695343017578,52.087318420410156,52.05228042602539,52.855037689208984,53.9957160949707,54.85470199584961,55.385215759277344
3.csv_Day7_9h00m,44.2436637878418,62.349300384521484,64.70231628417969,63.03694534301758,62.55622482299805,63.312278747558594,63.838619232177734,64.34819030761719,65.4789047241211
3.csv_Day7_9h30m,50.73052215576172,69.95951843261719,72.79924011230469,71.9459228515625,70.72884368896484,71.64155578613281,71.9603042602539,72.03363800048828,73.38690185546875
3.csv_Day7_10h00m,55.70459747314453,75.59960174560547,78.25292205810547,78.04873657226562,76.13614654541016,77.608642578125,78.1408462524414,78.62709045410156,80.0252685546875
3.csv_Day7_10h30m,57.08320999145508,76.95892333984375,79.92049407958984,81.00553894042969,79.28864288330078,81.80448150634766,83.31734466552734,83.6775131225586,85.11607360839844
3.csv_Day7_11h00m,56.9936637878418,75.5018539428711,78.19775390625,81.53052520751953,80.22702026367188,83.67204284667969,86.4322280883789,88.54141998291016,89.4447250366211
3.csv_Day7_11h30m,54.89039611816406,70.9248046875,73.18876647949219,78.6648178100586,78.66663360595703,82.75911712646484,87.06616973876953,91.1645278930664,91.90078735351562
3.csv_Day7_12h00m,50.41151428222656,63.82710647583008,65.6288070678711,72.41461181640625,74.5809326171875,79.40721893310547,85.38162994384766,91.30391693115234,92.49185943603516
3.csv_Day7_12h30m,43.81410598754883,55.18732452392578,57.30161666870117,64.62891387939453,69.11708068847656,73.98947143554688,80.95895385742188,89.04566955566406,90.14868927001953
3.csv_Day7_13h00m,37.57960510253906,48.27058410644531,50.30896759033203,58.34109878540039,65.26683807373047,69.68494415283203,75.55974578857422,84.33828735351562,85.5125961303711
3.csv_Day7_13h30m,30.605968475341797,41.22467803955078,44.730594635009766,52.62431716918945,60.970130920410156,65.1796646118164,69.79705047607422,77.90421295166016,78.8543472290039
3.csv_Day7_14h00m,24.882648468017578,36.600799560546875,42.303192138671875,49.12278747558594,57.96879196166992,61.75434875488281,63.680049896240234,69.88938903808594,70.96346282958984
3.csv_Day7_14h30m,20.6588191986084,33.60622024536133,40.71257781982422,46.476158142089844,54.27798080444336,57.24149703979492,56.85126495361328,57.7258186340332,58.25420379638672
3.csv_Day7_15h00m,16.917022705078125,32.09905242919922,40.020362854003906,44.598716735839844,50.7546272277832,53.2072639465332,51.803627014160156,49.19327163696289,49.636051177978516
3.csv_Day7_15h30m,15.197419166564941,30.915241241455078,38.17534637451172,41.34443283081055,46.19666290283203,48.025150299072266,46.84928894042969,44.03276443481445,44.518123626708984
3.csv_Day7_16h00m,12.317427635192871,27.280105590820312,33.150299072265625,35.80582809448242,39.11906433105469,40.64537811279297,40.891944885253906,39.848670959472656,41.68857955932617
3.csv_Day7_16h30m,5.739583969116211,19.431480407714844,24.450700759887695,26.503747940063477,29.198673248291016,31.07792091369629,32.06657791137695,31.407880783081055,33.3149528503418
3.csv_Day7_17h00m,0.0,7.859323501586914,11.549544334411621,14.105006217956543,15.660477638244629,17.22977638244629,18.63426399230957,19.35076332092285,23.01386833190918
3.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,1.8344182968139648,2.779066801071167,7.481584548950195
3.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h00m,0.9103265404701233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h30m,5.028090000152588,0.0,0.0,0.0,0.0,0.0,0.0,0.8465222120285034,2.133699655532837
3.csv_Day8_6h00m,10.344080924987793,4.165432453155518,1.2704347372055054,5.055656909942627,7.290452003479004,7.399038314819336,7.379624366760254,8.32619571685791,9.674949645996094
3.csv_Day8_6h30m,17.16794204711914,10.19653606414795,9.47451114654541,14.026992797851562,15.880890846252441,15.846247673034668,15.744770050048828,16.688371658325195,17.675207138061523
3.csv_Day8_7h00m,23.7681941986084,17.23891830444336,18.699129104614258,24.127418518066406,25.421167373657227,25.30739402770996,25.286184310913086,26.007614135742188,27.10262107849121
3.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_8h00m,37.224571228027344,32.6661491394043,38.388084411621094,44.27195358276367,46.36754608154297,46.6026611328125,46.31576156616211,46.21835708618164,46.55622863769531
3.csv_Day8_8h30m,41.79621505737305,36.82669448852539,45.45075607299805,52.38214111328125,56.0038948059082,57.590816497802734,57.11189651489258,56.466461181640625,55.7866096496582
3.csv_Day8_9h00m,44.05727005004883,38.27650833129883,49.09357452392578,57.19942855834961,64.03377532958984,67.33616638183594,66.93464660644531,65.88784790039062,64.68710327148438
3.csv_Day8_9h30m,44.16801452636719,36.719207763671875,49.337379455566406,58.54706954956055,69.17352294921875,74.39669036865234,74.60861206054688,73.7344741821289,72.12838745117188
3.csv_Day8_10h00m,42.326873779296875,32.40175247192383,46.11759567260742,56.41730880737305,71.0180892944336,78.15043640136719,79.11202239990234,79.03324890136719,77.40834045410156
3.csv_Day8_10h30m,37.41520690917969,25.991722106933594,40.52291488647461,51.93109893798828,70.01292419433594,78.65226745605469,80.512451171875,81.24346923828125,80.684326171875
3.csv_Day8_11h00m,31.354446411132812,19.891342163085938,33.74957275390625,46.09151077270508,66.40151977539062,75.8624267578125,78.4693603515625,80.45266723632812,81.31355285644531
3.csv_Day8_11h30m,24.908695220947266,14.62019157409668,27.025314331054688,39.314422607421875,60.68775939941406,70.14846801757812,73.28868103027344,76.96701049804688,78.93122863769531
3.csv_Day8_12h00m,18.51616668701172,10.214569091796875,21.02052116394043,32.65147399902344,52.530906677246094,61.97475051879883,65.81912994384766,71.33959197998047,74.77449798583984
3.csv_Day8_12h30m,11.144889831542969,6.744253158569336,16.051651000976562,26.51662254333496,44.37172317504883,53.537925720214844,57.46083450317383,64.71676635742188,69.18374633789062
3.csv_Day8_13h00m,5.262879371643066,4.090563774108887,12.861746788024902,23.115398406982422,39.441463470458984,48.58965301513672,51.91032791137695,59.746368408203125,65.37393188476562
3.csv_Day8_13h30m,0.7152521014213562,1.023401141166687,10.049812316894531,20.183162689208984,36.59517288208008,46.276248931884766,50.07743835449219,57.68142318725586,63.16220474243164
3.csv_Day8_14h00m,0.0,0.0,8.365213394165039,18.548641204833984,35.935272216796875,46.500221252441406,50.745079040527344,57.600914001464844,62.09182357788086
3.csv_Day8_14h30m,0.0,0.0,7.341078758239746,17.738435745239258,36.18670654296875,46.961299896240234,52.432743072509766,57.713783264160156,61.47450256347656
3.csv_Day8_15h00m,0.0,0.0,6.988793849945068,17.243812561035156,35.966941833496094,46.91680145263672,52.7420539855957,55.50306701660156,59.02357482910156
3.csv_Day8_15h30m,0.0,0.0,8.96580696105957,17.044538497924805,34.732112884521484,44.30598449707031,49.16017150878906,51.21168899536133,54.02027893066406
3.csv_Day8_16h00m,0.0,0.3044320344924927,11.089171409606934,16.18419075012207,31.238285064697266,39.05696105957031,42.965675354003906,43.916473388671875,46.75361251831055
3.csv_Day8_16h30m,0.0,2.7774410247802734,13.41218090057373,15.243078231811523,26.297622680664062,32.6127815246582,35.45392990112305,36.07883834838867,38.45419692993164
3.csv_Day8_17h00m,0.0,3.080914258956909,14.050983428955078,12.292933464050293,19.1157169342041,23.97279930114746,27.335811614990234,28.50547218322754,29.929840087890625
3.csv_Day8_17h30m,0.0,3.2563371658325195,12.172038078308105,5.8217644691467285,9.691003799438477,13.414111137390137,18.446033477783203,19.806583404541016,20.548908233642578
3.csv_Day8_18h00m,0.0,0.19427739083766937,6.781725883483887,0.0,0.5562244653701782,4.026097297668457,9.448502540588379,11.757586479187012,12.273818969726562
3.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,1.8460956811904907,3.552184581756592,4.375636100769043
3.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_8h00m,1.902928113937378,7.478132247924805,7.994275093078613,8.128863334655762,9.576606750488281,10.238250732421875,11.762019157409668,12.578934669494629,13.820259094238281
4.csv_Day7_8h30m,6.583004951477051,12.743912696838379,14.171829223632812,14.774611473083496,16.26162338256836,16.631179809570312,17.9490966796875,19.048385620117188,20.218700408935547
4.csv_Day7_9h00m,10.461320877075195,17.42329216003418,19.45831298828125,20.362979888916016,21.886837005615234,22.2127685546875,23.054750442504883,24.694442749023438,26.14211082458496
4.csv_Day7_9h30m,13.987282752990723,21.304643630981445,23.91751480102539,25.24068260192871,26.662473678588867,26.740148544311523,27.348674774169922,29.496749877929688,31.292665481567383
4.csv_Day7_10h00m,17.560054779052734,24.948537826538086,27.817949295043945,29.44829559326172,30.900484085083008,30.77555274963379,31.00809669494629,33.65256118774414,36.131221771240234
4.csv_Day7_10h30m,21.06416130065918,27.88874626159668,31.02725601196289,33.17917251586914,34.41719055175781,34.060367584228516,34.400672912597656,36.88837432861328,39.71767044067383
4.csv_Day7_11h00m,24.46807289123535,30.70395278930664,33.744388580322266,35.95137023925781,37.24553298950195,36.80552291870117,37.195430755615234,39.421180725097656,43.000892639160156
4.csv_Day7_11h30m,26.592872619628906,33.066139221191406,35.58787155151367,37.88017272949219,39.27218246459961,38.70005416870117,39.128807067871094,40.99998092651367,44.39171600341797
4.csv_Day7_12h00m,28.729148864746094,34.85737991333008,36.67997360229492,38.885318756103516,40.03026580810547,39.48099899291992,40.17998504638672,41.404205322265625,44.64177703857422
4.csv_Day7_12h30m,29.85102653503418,34.98780059814453,36.43878936767578,38.4146614074707,38.98274230957031,38.38152313232422,39.53314208984375,40.4041862487793,43.02442932128906
4.csv_Day7_13h00m,29.15416717529297,33.289859771728516,34.42376708984375,36.11689758300781,36.12270736694336,35.625343322753906,36.970096588134766,37.85928726196289,39.953582763671875
4.csv_Day7_13h30m,26.743968963623047,30.017393112182617,30.964458465576172,32.4593391418457,31.483972549438477,31.14103126525879,32.78419494628906,33.40476608276367,34.95283889770508
4.csv_Day7_14h00m,22.956180572509766,25.092830657958984,25.9219970703125,27.24934196472168,25.99212074279785,25.853172302246094,27.207197189331055,27.734025955200195,28.85007667541504
4.csv_Day7_14h30m,18.9256534576416,19.620264053344727,20.135498046875,21.23436737060547,19.62547492980957,19.8929500579834,20.781309127807617,20.687162399291992,21.20943832397461
4.csv_Day7_15h00m,13.58680248260498,14.065116882324219,14.123032569885254,14.973304748535156,13.491620063781738,13.565320014953613,14.25284194946289,13.650079727172852,14.057562828063965
