id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day7_15h30m,0.0,34.85081481933594,38.6400260925293,40.783485412597656,44.22426223754883,45.09980392456055,46.7052001953125,48.3237419128418,50.13362121582031
2.csv_Day7_16h00m,0.0,27.45231819152832,30.327770233154297,32.07305145263672,35.5353889465332,36.42729568481445,37.887142181396484,39.453800201416016,41.24665069580078
2.csv_Day7_16h30m,0.0,19.304590225219727,21.75294303894043,23.542640686035156,26.616058349609375,27.4682559967041,28.636402130126953,29.882307052612305,31.765626907348633
2.csv_Day7_17h00m,0.0,11.135997772216797,13.244571685791016,14.922569274902344,17.872861862182617,18.586132049560547,19.629985809326172,20.266366958618164,22.255046844482422
2.csv_Day7_17h30m,0.0,4.4721879959106445,5.3385090827941895,6.952176094055176,9.339926719665527,10.134228706359863,10.971480369567871,11.517096519470215,13.14275074005127
2.csv_Day7_18h00m,0.0,0.0,0.0,0.0,1.9279918670654297,2.613853693008423,3.387784481048584,3.75803279876709,4.963399410247803
2.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_6h00m,0.0,8.80625057220459,7.503701686859131,8.246432304382324,8.100825309753418,9.049440383911133,10.223846435546875,11.420085906982422,12.528581619262695
2.csv_Day8_6h30m,0.0,18.466838836669922,14.968748092651367,17.02460289001465,16.183120727539062,16.88983917236328,18.633987426757812,19.89530372619629,21.072946548461914
2.csv_Day8_7h00m,0.0,27.73241424560547,22.841535568237305,26.076940536499023,25.388713836669922,26.009239196777344,27.7705135345459,29.432342529296875,30.825437545776367
2.csv_Day8_7h30m,0.0,37.13285446166992,30.605497360229492,35.160316467285156,35.147438049316406,35.54750061035156,37.57101058959961,39.30720901489258,40.66666793823242
2.csv_Day8_8h00m,0.0,45.15505599975586,38.07685852050781,44.05427551269531,44.76545715332031,45.22236633300781,47.34017562866211,49.1910514831543,50.65895080566406
2.csv_Day8_8h30m,0.0,51.130496978759766,45.21119689941406,51.70447540283203,53.526390075683594,54.24462127685547,56.60388946533203,58.756431579589844,60.11323165893555
2.csv_Day8_9h00m,0.0,53.74109649658203,51.77788162231445,58.46644592285156,61.400272369384766,62.11756896972656,64.67340850830078,67.48243713378906,68.311279296875
2.csv_Day8_9h30m,0.0,53.96084976196289,57.280765533447266,64.63385772705078,68.0948257446289,68.9661636352539,71.5582275390625,74.56591033935547,75.43496704101562
2.csv_Day8_10h00m,0.0,46.955955505371094,60.3935432434082,70.0199966430664,74.47533416748047,75.48250579833984,77.76834106445312,80.86955261230469,81.67272186279297
2.csv_Day8_10h30m,0.0,38.557010650634766,61.05073547363281,73.74090576171875,80.18921661376953,81.67706298828125,84.25267028808594,86.51187896728516,87.62858581542969
2.csv_Day8_11h00m,0.0,30.18499755859375,58.75746154785156,75.2231216430664,83.91178131103516,86.73033905029297,90.00056457519531,91.65077209472656,92.71831512451172
2.csv_Day8_11h30m,0.0,0.0,52.97030258178711,73.5894775390625,83.93986511230469,88.63993072509766,93.8143081665039,94.93687438964844,96.66172790527344
2.csv_Day8_12h00m,0.0,14.975790023803711,45.62315368652344,68.73131561279297,79.71041107177734,85.98967742919922,92.8892593383789,94.02404022216797,96.43475341796875
2.csv_Day8_12h30m,0.0,10.889788627624512,36.84271240234375,60.13392639160156,70.04805755615234,77.28849792480469,85.11831665039062,87.28107452392578,90.3450927734375
2.csv_Day8_13h00m,0.0,9.814343452453613,29.33242416381836,50.94395446777344,56.706085205078125,64.00838470458984,71.86929321289062,76.2239990234375,80.45441436767578
2.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_14h00m,0.0,10.309121131896973,18.764686584472656,32.809688568115234,33.194488525390625,39.30280685424805,46.58031463623047,51.02837371826172,57.619632720947266
2.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_15h00m,0.0,10.201630592346191,12.510496139526367,17.30196189880371,15.481502532958984,19.742576599121094,27.76652717590332,31.62370491027832,39.31553268432617
2.csv_Day8_15h30m,0.0,9.154233932495117,10.589311599731445,11.634273529052734,9.754019737243652,13.187752723693848,20.799057006835938,23.766538619995117,31.045486450195312
2.csv_Day8_16h00m,0.0,6.667575836181641,8.755298614501953,8.547172546386719,7.308880805969238,10.043163299560547,16.911752700805664,19.09736442565918,25.266530990600586
2.csv_Day8_16h30m,0.0,7.102391242980957,7.441622257232666,8.032567024230957,8.332271575927734,11.572778701782227,17.65239143371582,17.389575958251953,22.87333869934082
2.csv_Day8_17h00m,0.0,4.1198930740356445,6.152754306793213,8.45707893371582,10.583199501037598,15.029831886291504,19.854738235473633,16.85194206237793,21.291980743408203
2.csv_Day8_17h30m,0.0,1.9222774505615234,3.95390248298645,7.3705339431762695,10.138188362121582,15.898313522338867,18.910005569458008,14.735342025756836,18.035741806030273
2.csv_Day8_18h00m,0.0,0.2804839611053467,1.7530080080032349,4.891793727874756,7.503897666931152,13.490519523620605,15.550426483154297,11.102952003479004,13.515677452087402
2.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41817373037338257
3.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_6h00m,0.0,11.037851333618164,10.450450897216797,11.447741508483887,11.175395965576172,12.175361633300781,13.313342094421387,13.534929275512695,15.462364196777344
3.csv_Day7_6h30m,0.0,19.25091552734375,19.04340362548828,20.751867294311523,20.436370849609375,21.392215728759766,22.414539337158203,22.694618225097656,24.33370018005371
3.csv_Day7_7h00m,0.0,28.372745513916016,27.88652992248535,30.389707565307617,30.313156127929688,31.19682502746582,32.11444091796875,32.2150764465332,33.88593292236328
3.csv_Day7_7h30m,0.0,37.64731979370117,36.69863510131836,39.724082946777344,40.12859344482422,40.87419509887695,41.65687561035156,41.75609588623047,43.324222564697266
3.csv_Day7_8h00m,0.0,46.2530632019043,44.834739685058594,48.65538787841797,49.324974060058594,50.078155517578125,50.726566314697266,50.91694641113281,52.3748779296875
3.csv_Day7_8h30m,0.0,54.21501922607422,52.26215362548828,56.35878372192383,57.66691589355469,58.53545379638672,59.29207992553711,59.596519470214844,60.83005142211914
3.csv_Day7_9h00m,0.0,60.33961868286133,58.721107482910156,63.07757568359375,65.23536682128906,66.10905456542969,66.9866943359375,67.86719512939453,68.66264343261719
3.csv_Day7_9h30m,0.0,64.18053436279297,64.24032592773438,68.91168212890625,71.58425903320312,72.71485900878906,73.67227935791016,74.79341888427734,75.29885864257812
3.csv_Day7_10h00m,0.0,64.92047119140625,67.996826171875,72.99504089355469,76.13478088378906,77.81864929199219,78.66617584228516,80.1812515258789,80.6191635131836
3.csv_Day7_10h30m,0.0,64.09384155273438,70.98928833007812,75.88134765625,79.5431900024414,81.43150329589844,82.35102081298828,84.34117889404297,84.97303771972656
3.csv_Day7_11h00m,0.0,60.718658447265625,72.57267761230469,77.01726531982422,81.22227478027344,83.6584701538086,84.55725860595703,87.12650299072266,88.07389068603516
3.csv_Day7_11h30m,0.0,0.0,70.82649230957031,76.16293334960938,81.68144226074219,84.64527893066406,85.73759460449219,88.83264923095703,89.97644805908203
3.csv_Day7_12h00m,0.0,50.712440490722656,69.895751953125,74.48455047607422,81.71044921875,84.90110778808594,86.12841796875,89.21910095214844,90.53511047363281
3.csv_Day7_12h30m,0.0,44.78603744506836,64.4761734008789,69.1533203125,79.7354507446289,84.07368469238281,85.50921630859375,88.64567565917969,89.72128295898438
3.csv_Day7_13h00m,0.0,39.177852630615234,57.094295501708984,62.398494720458984,75.80167388916016,81.68555450439453,83.5587158203125,86.99165344238281,87.98078155517578
3.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_14h00m,0.0,28.819351196289062,37.91634750366211,44.18545150756836,60.01301574707031,69.07272338867188,72.373291015625,76.548583984375,78.3536376953125
3.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_15h00m,0.0,17.481956481933594,18.12906265258789,24.5692138671875,35.12649154663086,44.46686553955078,47.5466194152832,52.53520965576172,57.464759826660156
3.csv_Day7_15h30m,0.0,12.399388313293457,9.459291458129883,15.513084411621094,21.209842681884766,29.54114532470703,31.189373016357422,35.64399719238281,42.6640625
3.csv_Day7_16h00m,0.0,7.894693374633789,3.0138721466064453,8.230775833129883,9.98360824584961,17.581844329833984,18.490497589111328,22.706510543823242,30.92754554748535
3.csv_Day7_16h30m,0.0,3.4733591079711914,0.0,3.514451026916504,3.052579879760742,10.355420112609863,11.77194881439209,15.562969207763672,23.6833438873291
3.csv_Day7_17h00m,0.0,0.6588270664215088,0.0,0.6402438879013062,0.17889094352722168,7.347365379333496,9.810215950012207,13.421530723571777,20.116703033447266
3.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,5.397543907165527,8.55703067779541,11.941122055053711,16.80410385131836
3.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,2.4202301502227783,5.885368824005127,8.518956184387207,11.976848602294922
3.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_6h00m,0.0,12.442644119262695,10.937444686889648,10.906228065490723,11.86227035522461,11.649176597595215,12.517699241638184,12.11393928527832,11.884296417236328
3.csv_Day8_6h30m,0.0,20.661701202392578,18.81407356262207,19.851764678955078,20.505111694335938,20.401798248291016,21.35843849182129,20.88663673400879,20.371612548828125
3.csv_Day8_7h00m,0.0,29.114765167236328,27.83261489868164,29.14371681213379,29.47046661376953,29.651025772094727,30.852678298950195,30.450796127319336,29.939029693603516
3.csv_Day8_7h30m,0.0,38.46149826049805,37.1931266784668,38.658294677734375,38.857505798339844,39.20341110229492,40.59451675415039,40.3562126159668,39.5504150390625
3.csv_Day8_8h00m,0.0,46.84646987915039,46.86830139160156,48.15283203125,48.024497985839844,48.50978469848633,50.01070785522461,50.05516815185547,48.718505859375
3.csv_Day8_8h30m,0.0,52.922584533691406,55.027374267578125,56.581233978271484,56.78179168701172,57.41384506225586,59.23677062988281,59.104434967041016,57.38111114501953
3.csv_Day8_9h00m,0.0,55.43185043334961,60.709896087646484,63.48915481567383,63.866825103759766,65.08096313476562,67.3969955444336,67.45695495605469,65.63385009765625
3.csv_Day8_9h30m,0.0,54.83443832397461,62.26484680175781,67.18556213378906,67.57795715332031,70.35547637939453,72.90782928466797,73.67253875732422,72.92056274414062
3.csv_Day8_10h00m,0.0,48.12690734863281,57.6064453125,65.0083999633789,64.45331573486328,70.5162582397461,73.33867645263672,76.26451110839844,78.90755462646484
3.csv_Day8_10h30m,0.0,39.49118423461914,49.17264938354492,57.27790069580078,56.29143524169922,65.41010284423828,68.51342010498047,74.23406982421875,81.70963287353516
3.csv_Day8_11h00m,0.0,29.01335334777832,37.99871063232422,47.48033142089844,46.15021896362305,57.19706344604492,60.07232666015625,68.1768569946289,80.45323181152344
3.csv_Day8_11h30m,0.0,0.0,33.38613510131836,36.344791412353516,34.335784912109375,45.64129638671875,48.26945114135742,58.64128875732422,75.11446380615234
3.csv_Day8_12h00m,0.0,11.573265075683594,17.497304916381836,25.05770492553711,23.72282600402832,34.3381462097168,36.32125473022461,49.109840393066406,68.9203109741211
3.csv_Day8_12h30m,0.0,6.175698280334473,13.829195022583008,19.92116355895996,20.281753540039062,28.11345100402832,30.499942779541016,45.1884651184082,65.60966491699219
3.csv_Day8_13h00m,0.0,5.459314823150635,14.036279678344727,19.982118606567383,22.54263687133789,28.546594619750977,31.946325302124023,47.445125579833984,65.18302917480469
3.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_14h00m,0.0,6.973573684692383,20.983299255371094,26.382722854614258,33.959754943847656,36.51446533203125,41.665191650390625,52.83632278442383,62.45444107055664
3.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_15h00m,0.0,7.9689741134643555,24.263504028320312,29.653438568115234,36.46343994140625,37.92626190185547,42.40961456298828,47.86037063598633,51.12281799316406
3.csv_Day8_15h30m,0.0,7.4856085777282715,23.577505111694336,27.420753479003906,32.68754959106445,34.517391204833984,38.18730163574219,41.93988037109375,43.0855827331543
3.csv_Day8_16h00m,0.0,6.020931243896484,19.7390079498291,23.082056045532227,25.962989807128906,28.123205184936523,31.47077178955078,34.174713134765625,34.669410705566406
3.csv_Day8_16h30m,0.0,5.7670817375183105,15.469855308532715,17.61853790283203,18.909934997558594,20.928882598876953,23.51001739501953,25.889652252197266,26.074464797973633
3.csv_Day8_17h00m,0.0,3.6237118244171143,11.462400436401367,12.490087509155273,12.78028392791748,14.191596984863281,16.670780181884766,18.30484390258789,18.393030166625977
3.csv_Day8_17h30m,0.0,0.5889625549316406,7.175670623779297,8.409384727478027,8.851014137268066,9.126128196716309,11.204949378967285,12.195587158203125,11.759692192077637
3.csv_Day8_18h00m,0.0,0.0,3.386821746826172,4.96487283706665,5.945734024047852,5.5281548500061035,7.222975730895996,6.936563968658447,6.088073253631592
3.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_7h30m,0.0,2.051772117614746,2.0504403114318848,1.7925384044647217,4.0236735343933105,3.732786178588867,3.885831356048584,3.9114935398101807,5.288695335388184
4.csv_Day7_8h00m,0.0,6.471595287322998,7.335537910461426,6.484391212463379,10.010007858276367,9.891263961791992,10.43221378326416,10.575045585632324,12.387748718261719
4.csv_Day7_8h30m,0.0,11.166043281555176,13.22629165649414,11.946263313293457,16.621654510498047,16.73174285888672,17.560604095458984,17.758804321289062,19.827699661254883
4.csv_Day7_9h00m,0.0,16.038156509399414,18.97481346130371,17.639671325683594,23.240327835083008,23.388811111450195,24.387874603271484,24.70798110961914,26.89109992980957
4.csv_Day7_9h30m,0.0,21.186344146728516,24.658666610717773,23.13958740234375,29.37653350830078,29.575153350830078,30.591094970703125,30.932796478271484,33.259033203125
4.csv_Day7_10h00m,0.0,25.323232650756836,29.5508975982666,28.20995330810547,34.683494567871094,34.92549514770508,35.87556457519531,36.182491302490234,38.6395263671875
4.csv_Day7_10h30m,0.0,29.045944213867188,33.792972564697266,32.641056060791016,38.992530822753906,39.22834396362305,40.07773971557617,40.372039794921875,42.89957809448242
4.csv_Day7_11h00m,0.0,31.224536895751953,36.659393310546875,35.70088195800781,41.83469772338867,42.22999572753906,43.017513275146484,43.45222473144531,45.84970474243164
4.csv_Day7_11h30m,0.0,0.0,38.35551071166992,37.624446868896484,43.249916076660156,43.73957443237305,44.57996368408203,45.2351188659668,47.478302001953125
4.csv_Day7_12h00m,0.0,32.69108200073242,38.35139846801758,38.21226119995117,43.31654739379883,43.84626007080078,44.85838317871094,45.60334777832031,47.77939224243164
4.csv_Day7_12h30m,0.0,31.561805725097656,37.389068603515625,37.622867584228516,42.22050857543945,42.82655715942383,43.948463439941406,44.794708251953125,46.69965362548828
4.csv_Day7_13h00m,0.0,29.68323516845703,34.98642349243164,35.91193389892578,39.853660583496094,40.47610855102539,41.53341293334961,42.559410095214844,44.20588302612305
4.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_14h00m,0.0,23.415300369262695,27.544658660888672,29.104175567626953,32.05807113647461,32.45914840698242,33.40736770629883,34.23991394042969,35.797119140625
4.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_15h00m,0.0,14.150656700134277,17.29403305053711,18.951719284057617,20.416717529296875,20.538959503173828,21.225936889648438,21.9436092376709,23.167198181152344
4.csv_Day7_15h30m,0.0,8.921833038330078,11.51329517364502,13.106924057006836,13.676448822021484,13.842302322387695,14.343639373779297,14.99065113067627,15.915434837341309
4.csv_Day7_16h00m,0.0,3.585452079772949,5.86250114440918,7.137155532836914,6.958150863647461,7.07827091217041,7.534082889556885,8.305643081665039,8.858078002929688
4.csv_Day7_16h30m,0.0,0.0,0.8416942954063416,1.7781734466552734,0.9977120161056519,1.096713900566101,1.3782131671905518,2.0378212928771973,2.425280809402466
4.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
