id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day7_11h30m,36.290000915527344,58.20000076293945,70.06999969482422,73.54000091552734,81.16999816894531,77.41000366210938,78.5,80.29000091552734,80.30000305175781
2.csv_Day7_12h00m,34.650001525878906,54.040000915527344,65.37999725341797,73.1500015258789,81.62999725341797,79.61000061035156,81.16999816894531,82.29000091552734,82.41000366210938
2.csv_Day7_12h30m,33.77000045776367,49.68000030517578,63.72999954223633,74.38999938964844,82.62000274658203,81.0,82.22000122070312,83.08000183105469,83.16000366210938
2.csv_Day7_13h00m,29.280000686645508,46.189998626708984,60.16999816894531,71.61000061035156,77.66999816894531,78.91000366210938,80.83000183105469,81.38999938964844,81.68000030517578
2.csv_Day7_13h30m,29.479999542236328,45.900001525878906,59.970001220703125,69.11000061035156,75.30999755859375,74.98999786376953,76.83000183105469,77.27999877929688,77.16000366210938
2.csv_Day7_14h00m,21.520000457763672,38.84000015258789,55.5,62.22999954223633,66.12999725341797,68.88999938964844,71.44999694824219,71.58999633789062,72.06999969482422
2.csv_Day7_14h30m,21.920000076293945,37.560001373291016,52.25,59.630001068115234,61.38999938964844,64.02999877929688,65.37999725341797,65.77999877929688,66.75
2.csv_Day7_15h00m,14.880000114440918,29.270000457763672,41.310001373291016,47.790000915527344,50.380001068115234,55.68000030517578,56.83000183105469,57.58000183105469,59.06999969482422
2.csv_Day7_15h30m,16.520000457763672,26.420000076293945,37.75,42.349998474121094,44.81999969482422,47.939998626708984,48.56999969482422,49.130001068115234,50.189998626708984
2.csv_Day7_16h00m,8.930000305175781,17.799999237060547,28.229999542236328,31.360000610351562,32.68000030517578,36.59000015258789,37.40999984741211,39.72999954223633,40.15999984741211
2.csv_Day7_16h30m,11.079999923706055,16.450000762939453,25.020000457763672,23.760000228881836,27.790000915527344,28.219999313354492,28.389999389648438,29.420000076293945,30.389999389648438
2.csv_Day7_17h00m,9.960000038146973,11.680000305175781,13.640000343322754,15.470000267028809,13.859999656677246,15.619999885559082,17.329999923706055,18.700000762939453,18.579999923706055
2.csv_Day7_17h30m,2.9800000190734863,5.21999979019165,7.0,7.099999904632568,7.21999979019165,8.869999885559082,9.09000015258789,9.180000305175781,9.5600004196167
2.csv_Day7_18h00m,0.05000000074505806,0.49000000953674316,1.1699999570846558,1.3899999856948853,1.440000057220459,1.3799999952316284,1.7100000381469727,1.75,2.2100000381469727
2.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,1.1100000143051147,0.0,0.0,0.36000001430511475
2.csv_Day8_5h30m,2.490000009536743,2.359999895095825,3.9200000762939453,3.799999952316284,4.789999961853027,3.9200000762939453,4.119999885559082,4.090000152587891,4.380000114440918
2.csv_Day8_6h00m,8.630000114440918,9.0600004196167,10.729999542236328,11.630000114440918,12.069999694824219,11.699999809265137,11.979999542236328,12.489999771118164,11.539999961853027
2.csv_Day8_6h30m,15.25,18.489999771118164,20.299999237060547,19.790000915527344,20.1299991607666,20.100000381469727,20.290000915527344,20.440000534057617,21.100000381469727
2.csv_Day8_7h00m,18.65999984741211,23.84000015258789,27.860000610351562,28.959999084472656,30.110000610351562,29.25,30.059999465942383,30.440000534057617,30.520000457763672
2.csv_Day8_7h30m,27.06999969482422,32.959999084472656,39.61000061035156,37.970001220703125,39.380001068115234,38.779998779296875,39.52000045776367,39.630001068115234,39.720001220703125
2.csv_Day8_8h00m,31.100000381469727,37.59000015258789,46.84000015258789,47.16999816894531,49.4900016784668,48.38999938964844,48.83000183105469,49.459999084472656,49.130001068115234
2.csv_Day8_8h30m,41.310001373291016,49.34000015258789,56.95000076293945,56.209999084472656,58.75,57.22999954223633,57.529998779296875,57.86000061035156,57.689998626708984
2.csv_Day8_9h00m,41.43000030517578,50.349998474121094,64.38999938964844,64.81999969482422,67.43000030517578,65.4800033569336,66.01000213623047,66.58999633789062,66.19000244140625
2.csv_Day8_9h30m,50.66999816894531,59.08000183105469,72.05999755859375,71.0999984741211,74.73999786376953,71.93000030517578,72.87000274658203,73.5,73.18000030517578
2.csv_Day8_10h00m,29.6200008392334,44.47999954223633,50.88999938964844,58.65999984741211,67.61000061035156,69.68000030517578,71.47000122070312,73.47000122070312,72.70999908447266
2.csv_Day8_10h30m,36.209999084472656,49.95000076293945,62.040000915527344,74.52999877929688,80.94999694824219,81.08000183105469,82.12999725341797,83.36000061035156,82.31999969482422
2.csv_Day8_11h00m,27.5,39.560001373291016,45.27000045776367,51.54999923706055,61.790000915527344,65.73999786376953,69.12999725341797,71.79000091552734,71.44999694824219
2.csv_Day8_11h30m,29.299999237060547,43.529998779296875,48.43000030517578,55.9900016784668,64.93000030517578,69.30999755859375,75.44000244140625,72.44999694824219,77.41000366210938
2.csv_Day8_12h00m,22.950000762939453,35.77000045776367,45.65999984741211,55.130001068115234,68.36000061035156,77.87999725341797,80.48999786376953,84.08000183105469,85.44000244140625
2.csv_Day8_12h30m,26.5,39.22999954223633,43.130001068115234,47.939998626708984,64.80999755859375,71.83000183105469,77.86000061035156,77.93000030517578,80.48999786376953
2.csv_Day8_13h00m,20.0,30.979999542236328,39.13999938964844,47.77000045776367,63.130001068115234,73.9800033569336,78.36000061035156,82.04000091552734,84.31999969482422
2.csv_Day8_13h30m,20.950000762939453,29.8700008392334,35.38999938964844,41.310001373291016,55.529998779296875,64.38999938964844,68.95999908447266,73.16999816894531,73.5
2.csv_Day8_14h00m,14.819999694824219,26.18000030517578,41.380001068115234,56.630001068115234,65.62999725341797,70.55999755859375,75.9000015258789,78.12999725341797,78.05999755859375
2.csv_Day8_14h30m,16.450000762939453,29.469999313354492,45.939998626708984,60.38999938964844,69.19000244140625,70.33999633789062,73.58000183105469,74.97000122070312,74.37999725341797
2.csv_Day8_15h00m,13.130000114440918,23.040000915527344,35.72999954223633,49.099998474121094,56.7599983215332,60.33000183105469,65.44999694824219,67.08999633789062,66.31999969482422
2.csv_Day8_15h30m,12.079999923706055,21.030000686645508,31.219999313354492,42.189998626708984,48.939998626708984,53.16999816894531,59.119998931884766,60.970001220703125,60.400001525878906
2.csv_Day8_16h00m,8.609999656677246,15.949999809265137,18.209999084472656,28.219999313354492,31.040000915527344,40.560001373291016,45.27000045776367,47.86000061035156,49.83000183105469
2.csv_Day8_16h30m,9.119999885559082,16.59000015258789,18.920000076293945,25.860000610351562,28.56999969482422,33.040000915527344,36.36000061035156,37.849998474121094,39.58000183105469
2.csv_Day8_17h00m,2.950000047683716,8.359999656677246,18.65999984741211,23.139999389648438,25.489999771118164,27.520000457763672,32.13999938964844,32.119998931884766,33.459999084472656
2.csv_Day8_17h30m,2.819999933242798,8.949999809265137,14.930000305175781,19.690000534057617,20.899999618530273,20.549999237060547,22.450000762939453,23.950000762939453,24.8700008392334
2.csv_Day8_18h00m,1.399999976158142,5.28000020980835,9.09000015258789,10.779999732971191,10.789999961853027,11.3100004196167,12.359999656677246,13.050000190734863,15.930000305175781
2.csv_Day8_18h30m,1.190000057220459,2.1600000858306885,4.360000133514404,5.099999904632568,5.239999771118164,6.179999828338623,5.880000114440918,6.849999904632568,6.610000133514404
2.csv_Day8_19h00m,0.0,0.0,1.2699999809265137,0.6800000071525574,1.2599999904632568,1.3799999952316284,1.3899999856948853,1.7200000286102295,2.509999990463257
2.csv_Day8_19h30m,0.0,0.0,0.20999999344348907,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_5h00m,0.0,0.5099999904632568,1.090000033378601,0.9599999785423279,0.9399999976158142,1.1799999475479126,1.190000057220459,1.7899999618530273,1.6200000047683716
3.csv_Day7_5h30m,1.8200000524520874,3.299999952316284,5.449999809265137,5.869999885559082,6.199999809265137,6.170000076293945,5.78000020980835,6.019999980926514,6.059999942779541
3.csv_Day7_6h00m,5.650000095367432,10.029999732971191,12.869999885559082,13.300000190734863,14.520000457763672,13.84000015258789,14.100000381469727,14.479999542236328,14.289999961853027
3.csv_Day7_6h30m,9.069999694824219,17.43000030517578,22.290000915527344,22.8700008392334,24.25,22.969999313354492,23.270000457763672,23.780000686645508,23.969999313354492
3.csv_Day7_7h00m,14.680000305175781,25.709999084472656,30.200000762939453,32.150001525878906,34.15999984741211,32.40999984741211,32.65999984741211,32.869998931884766,33.529998779296875
3.csv_Day7_7h30m,21.8799991607666,33.43000030517578,39.470001220703125,40.880001068115234,42.7599983215332,41.540000915527344,41.5099983215332,42.40999984741211,42.560001373291016
3.csv_Day7_8h00m,23.989999771118164,37.959999084472656,48.34000015258789,49.47999954223633,51.88999938964844,50.540000915527344,51.45000076293945,51.779998779296875,52.15999984741211
3.csv_Day7_8h30m,32.20000076293945,47.16999816894531,57.650001525878906,57.290000915527344,60.41999816894531,59.189998626708984,59.560001373291016,59.97999954223633,60.459999084472656
3.csv_Day7_9h00m,31.010000228881836,51.79999923706055,59.36000061035156,64.13999938964844,68.97000122070312,67.1500015258789,67.94000244140625,68.23999786376953,68.58000183105469
3.csv_Day7_9h30m,32.47999954223633,58.939998626708984,65.61000061035156,70.2300033569336,75.25,73.52999877929688,74.44999694824219,75.06999969482422,75.41999816894531
3.csv_Day7_10h00m,29.079999923706055,51.720001220703125,63.93000030517578,74.11000061035156,80.9800033569336,79.7699966430664,80.47000122070312,81.06999969482422,81.55999755859375
3.csv_Day7_10h30m,32.68000030517578,56.130001068115234,68.19999694824219,77.29000091552734,84.9800033569336,84.18000030517578,84.88999938964844,85.66000366210938,86.12999725341797
3.csv_Day7_11h00m,27.260000228881836,50.25,68.20999908447266,79.18000030517578,88.2300033569336,88.0999984741211,88.7699966430664,89.3499984741211,90.0
3.csv_Day7_11h30m,26.709999084472656,50.290000915527344,68.77999877929688,80.45999908447266,89.88999938964844,90.1500015258789,90.91000366210938,91.5199966430664,92.12000274658203
3.csv_Day7_12h00m,22.280000686645508,45.720001220703125,66.44999694824219,79.58000183105469,89.58999633789062,90.91000366210938,91.69000244140625,92.5199966430664,93.05999755859375
3.csv_Day7_12h30m,20.59000015258789,41.439998626708984,59.650001525878906,74.51000213623047,85.87999725341797,87.23999786376953,89.30000305175781,89.94000244140625,91.33999633789062
3.csv_Day7_13h00m,17.06999969482422,36.70000076293945,55.77000045776367,68.88999938964844,81.0,83.44999694824219,86.30000305175781,88.18000030517578,90.19999694824219
3.csv_Day7_13h30m,19.18000030517578,40.540000915527344,57.40999984741211,72.55999755859375,82.62000274658203,84.16999816894531,85.86000061035156,86.95999908447266,87.44999694824219
3.csv_Day7_14h00m,15.449999809265137,35.099998474121094,48.81999969482422,65.29000091552734,75.9000015258789,77.98999786376953,80.6500015258789,81.94000244140625,83.1500015258789
3.csv_Day7_14h30m,15.5,34.040000915527344,46.70000076293945,61.43000030517578,71.22000122070312,73.04000091552734,75.80999755859375,77.13999938964844,77.77999877929688
3.csv_Day7_15h00m,10.539999961853027,23.790000915527344,35.099998474121094,48.31999969482422,57.849998474121094,61.47999954223633,66.83000183105469,69.45999908447266,70.19999694824219
3.csv_Day7_15h30m,3.299999952316284,10.59000015258789,14.680000305175781,21.59000015258789,27.299999237060547,30.1200008392334,36.209999084472656,38.970001220703125,40.75
3.csv_Day7_16h00m,2.259999990463257,7.110000133514404,14.920000076293945,22.18000030517578,36.029998779296875,39.880001068115234,47.470001220703125,51.79999923706055,52.61000061035156
3.csv_Day7_16h30m,2.869999885559082,11.109999656677246,14.729999542236328,18.399999618530273,20.940000534057617,25.68000030517578,30.18000030517578,31.6200008392334,33.63999938964844
3.csv_Day7_17h00m,1.350000023841858,3.8299999237060547,9.550000190734863,9.890000343322754,11.930000305175781,16.889999389648438,18.93000030517578,19.270000457763672,25.170000076293945
3.csv_Day7_17h30m,1.590000033378601,3.880000114440918,8.199999809265137,11.90999984741211,12.569999694824219,16.31999969482422,17.469999313354492,20.6200008392334,22.299999237060547
3.csv_Day7_18h00m,0.7799999713897705,2.049999952316284,4.230000019073486,6.059999942779541,6.889999866485596,9.90999984741211,9.380000114440918,10.960000038146973,11.100000381469727
3.csv_Day7_18h30m,0.6399999856948853,0.9300000071525574,2.1700000762939453,2.369999885559082,3.809999942779541,6.679999828338623,10.670000076293945,10.609999656677246,15.229999542236328
3.csv_Day7_19h00m,0.009999999776482582,0.0,0.9800000190734863,0.7200000286102295,1.4199999570846558,1.7400000095367432,3.609999895095825,4.46999979019165,3.9800000190734863
3.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999940395355
3.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h30m,1.409999966621399,0.9900000095367432,3.059999942779541,2.7300000190734863,2.2100000381469727,1.9299999475479126,1.7100000381469727,2.7300000190734863,3.180000066757202
3.csv_Day8_6h00m,9.380000114440918,8.220000267028809,10.140000343322754,10.59000015258789,10.65999984741211,9.619999885559082,9.800000190734863,8.65999984741211,9.859999656677246
3.csv_Day8_6h30m,19.479999542236328,19.18000030517578,19.239999771118164,20.280000686645508,20.149999618530273,18.530000686645508,18.719999313354492,18.610000610351562,19.389999389648438
3.csv_Day8_7h00m,23.299999237060547,27.90999984741211,26.670000076293945,27.90999984741211,29.559999465942383,28.68000030517578,28.309999465942383,28.760000228881836,28.1299991607666
3.csv_Day8_7h30m,32.83000183105469,37.66999816894531,39.959999084472656,37.5099983215332,39.779998779296875,37.84000015258789,37.599998474121094,38.7599983215332,38.16999816894531
3.csv_Day8_8h00m,35.34000015258789,42.0099983215332,48.45000076293945,46.18000030517578,49.40999984741211,47.45000076293945,47.150001525878906,48.38999938964844,47.650001525878906
3.csv_Day8_8h30m,44.0,53.9900016784668,59.099998474121094,55.61000061035156,58.45000076293945,56.59000015258789,56.119998931884766,56.709999084472656,56.22999954223633
3.csv_Day8_9h00m,45.63999938964844,56.0099983215332,66.23999786376953,64.44000244140625,67.4000015258789,64.93000030517578,65.0,65.8499984741211,64.77999877929688
3.csv_Day8_9h30m,53.75,65.70999908447266,75.23999786376953,72.19000244140625,74.91999816894531,71.93000030517578,72.38999938964844,72.95999908447266,71.94000244140625
3.csv_Day8_10h00m,58.720001220703125,66.47000122070312,79.04000091552734,77.12000274658203,80.93000030517578,78.16000366210938,79.4800033569336,79.5999984741211,79.08999633789062
3.csv_Day8_10h30m,64.91999816894531,73.61000061035156,83.08999633789062,80.3499984741211,86.76000213623047,82.86000061035156,84.18000030517578,84.4000015258789,84.08000183105469
3.csv_Day8_11h00m,66.36000061035156,71.79000091552734,84.43000030517578,82.11000061035156,90.68000030517578,87.43000030517578,88.16000366210938,88.55000305175781,88.76000213623047
3.csv_Day8_11h30m,54.560001373291016,61.79999923706055,77.7699966430664,81.62000274658203,90.55000305175781,87.87000274658203,89.31999969482422,89.87000274658203,89.66999816894531
3.csv_Day8_12h00m,57.70000076293945,69.25,85.3499984741211,82.80000305175781,93.26000213623047,90.66000366210938,91.44000244140625,91.7300033569336,91.97000122070312
3.csv_Day8_12h30m,37.25,49.310001373291016,70.63999938964844,79.12000274658203,87.83000183105469,86.23999786376953,89.12000274658203,89.61000061035156,88.97000122070312
3.csv_Day8_13h00m,24.760000228881836,38.95000076293945,61.189998626708984,74.12999725341797,83.08999633789062,82.94000244140625,85.80999755859375,86.63999938964844,85.79000091552734
3.csv_Day8_13h30m,23.110000610351562,36.97999954223633,56.15999984741211,70.55000305175781,78.0199966430664,78.88999938964844,82.4000015258789,82.86000061035156,81.7699966430664
3.csv_Day8_14h00m,34.380001068115234,50.220001220703125,65.72000122070312,69.5199966430664,79.83999633789062,79.26000213623047,79.97000122070312,80.33999633789062,80.25
3.csv_Day8_14h30m,18.170000076293945,31.020000457763672,45.310001373291016,59.849998474121094,67.45999908447266,68.30999755859375,72.19000244140625,72.62999725341797,71.54000091552734
3.csv_Day8_15h00m,34.0099983215332,46.56999969482422,56.38999938964844,57.720001220703125,67.55999755859375,66.6500015258789,66.5999984741211,66.77999877929688,67.23999786376953
3.csv_Day8_15h30m,36.150001525878906,41.439998626708984,49.56999969482422,52.54999923706055,59.720001220703125,57.33000183105469,59.220001220703125,58.9900016784668,58.869998931884766
3.csv_Day8_16h00m,26.170000076293945,35.4900016784668,41.400001525878906,42.900001525878906,49.75,49.4900016784668,48.95000076293945,48.77000045776367,49.709999084472656
3.csv_Day8_16h30m,14.079999923706055,22.6299991607666,27.40999984741211,31.6299991607666,36.68000030517578,37.220001220703125,38.349998474121094,38.400001525878906,40.18000030517578
3.csv_Day8_17h00m,9.970000267028809,17.280000686645508,22.809999465942383,25.3799991607666,28.280000686645508,27.09000015258789,30.100000381469727,29.75,31.639999389648438
3.csv_Day8_17h30m,7.409999847412109,12.029999732971191,18.389999389648438,19.75,21.030000686645508,19.34000015258789,21.1200008392334,21.280000686645508,23.799999237060547
3.csv_Day8_18h00m,1.6200000047683716,6.050000190734863,8.350000381469727,7.639999866485596,8.779999732971191,9.260000228881836,10.020000457763672,11.270000457763672,11.609999656677246
3.csv_Day8_18h30m,0.6200000047683716,1.909999966621399,2.9200000762939453,3.5399999618530273,3.0899999141693115,3.9800000190734863,3.799999952316284,4.300000190734863,3.759999990463257
3.csv_Day8_19h00m,0.0,0.0,0.9700000286102295,0.0,0.0,0.9100000262260437,0.0,0.0,0.0
3.csv_Day8_19h30m,0.0,0.0,0.09000000357627869,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_7h30m,1.7799999713897705,2.0899999141693115,2.799999952316284,3.4000000953674316,3.740000009536743,3.5999999046325684,3.4800000190734863,3.9700000286102295,4.079999923706055
